,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-05-12,2014-05-12,TOR,H,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,99
1,TOR-2014-05-13,2014-05-13,TOR,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
2,TOR-2014-05-15,2014-05-15,TOR,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
3,TOR-2014-05-17,2014-05-17,TOR,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
4,TOR-2014-05-20,2014-05-20,TOR,A,BOS,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,2
5,TOR-2014-05-21,2014-05-21,TOR,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
6,TOR-2014-05-23,2014-05-23,TOR,H,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
7,TOR-2014-05-25,2014-05-25,TOR,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
8,TOR-2014-05-27,2014-05-27,TOR,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
9,TOR-2014-05-29,2014-05-29,TOR,H,KCR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1
10,TOR-2014-06-03,2014-06-03,TOR,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11,TOR-2014-06-05,2014-06-05,TOR,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,TOR-2014-06-06,2014-06-06,TOR,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
13,TOR-2014-06-09,2014-06-09,TOR,H,MIN,6,1.0,2,3,2,0,0,0,0,1,0,0,0,1,4,2,1,2
14,TOR-2014-06-15,2014-06-15,TOR,A,BAL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,5
15,TOR-2014-06-20,2014-06-20,TOR,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
16,TOR-2014-06-24,2014-06-24,TOR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
17,TOR-2014-06-28,2014-06-28,TOR,H,CHW,5,1.0,0,3,0,0,0,0,0,0,0,0,1,2,3,2,0,3
18,TOR-2014-07-01,2014-07-01,TOR,H,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,2
19,TOR-2014-07-02,2014-07-02,TOR,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
20,TOR-2014-07-06,2014-07-06,TOR,A,OAK,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,3,0,3
21,TOR-2014-07-11,2014-07-11,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
22,TOR-2014-07-13,2014-07-13,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
23,TOR-2014-07-20,2014-07-20,TOR,H,TEX,5,0.2,1,3,0,0,0,0,0,0,0,0,0,1,4,4,0,6
24,TOR-2014-07-22,2014-07-22,TOR,H,BOS,6,0.2,2,3,0,0,1,1,0,0,0,0,0,1,4,1,1,1
25,TOR-2014-07-23,2014-07-23,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
26,TOR-2014-07-26,2014-07-26,TOR,A,NYY,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,3,1,2
27,TOR-2014-07-27,2014-07-27,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
28,TOR-2014-07-29,2014-07-29,TOR,A,BOS,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,1
29,TOR-2014-07-31,2014-07-31,TOR,A,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
30,TOR-2014-08-06,2014-08-06,TOR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
31,TOR-2014-08-07,2014-08-07,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
32,TOR-2014-08-08,2014-08-08,TOR,H,DET,6,0.2,3,4,2,0,2,0,0,0,0,0,0,1,5,2,0,0
33,TOR-2014-08-10,2014-08-10,TOR,H,DET,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
34,TOR-2014-08-15,2014-08-15,TOR,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
35,TOR-2014-08-16,2014-08-16,TOR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
36,TOR-2014-08-20,2014-08-20,TOR,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
37,TOR-2014-08-23,2014-08-23,TOR,H,TBR,5,1.0,1,2,0,0,0,1,0,0,0,0,0,1,3,2,0,2
38,TOR-2014-08-24,2014-08-24,TOR,H,TBR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0
39,TOR-2014-08-26,2014-08-26,TOR,H,BOS,7,1.0,3,2,0,0,0,0,0,2,0,0,0,5,0,0,0,1
40,TOR-2014-08-31,2014-08-31,TOR,H,NYY,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,4
41,TOR-2014-09-04,2014-09-04,TOR,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3
42,TOR-2014-09-05,2014-09-05,TOR,A,BOS,7,0.1,3,5,0,0,0,0,0,0,0,1,0,5,2,1,0,0
43,TOR-2014-09-07,2014-09-07,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
44,TOR-2014-09-13,2014-09-13,TOR,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,5
45,TOR-2014-09-17,2014-09-17,TOR,A,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,1,3
46,TOR-2014-09-20,2014-09-20,TOR,A,NYY,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2
47,TOR-2014-09-23,2014-09-23,TOR,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,2
48,TOR-2014-09-27,2014-09-27,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
49,TOR-2014-09-28,2014-09-28,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
0,WSN-2015-05-23,2015-05-23,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,99
