,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2017-07-08,2017-07-08,MIA,A,SFG,23,5.1,3,5,3,0,0,2,0,4,0,0,0,3,14,6,3,99
1,MIA-2017-07-16,2017-07-16,MIA,H,LAD,22,5.0,3,5,0,1,1,2,0,6,0,1,0,3,11,2,0,7
2,CIN-2017-07-22,2017-07-22,MIA,A,CIN,21,4.2,3,4,0,1,1,6,1,6,0,0,2,4,5,3,0,5
3,MIA-2017-07-27,2017-07-27,MIA,H,CIN,28,7.0,0,5,1,0,0,2,0,5,1,0,0,8,12,6,3,4
4,MIA-2017-08-01,2017-08-01,MIA,H,WSN,18,3.0,6,7,2,0,2,2,0,3,0,0,0,4,9,3,1,4
5,WSN-2017-08-07,2017-08-07,MIA,A,WSN,5,1.1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,5
6,MIA-2017-09-20,2017-09-20,MIA,H,NYM,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,43
7,ARI-2017-09-22,2017-09-22,MIA,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
8,ARI-2017-09-24,2017-09-24,MIA,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
9,COL-2017-09-26,2017-09-26,MIA,A,COL,4,1.1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
10,COL-2017-09-27,2017-09-27,MIA,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
11,MIA-2017-09-29,2017-09-29,MIA,H,ATL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1
12,MIA-2017-09-30,2017-09-30,MIA,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
2,MIA-2018-03-31,2018-03-31,MIA,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,MIA-2018-04-02,2018-04-02,MIA,H,BOS,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,1
4,PHI-2018-04-07,2018-04-07,MIA,A,PHI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4
5,PHI-2018-04-08,2018-04-08,MIA,A,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
6,MIA-2018-04-11,2018-04-11,MIA,H,NYM,3,0.0,3,3,1,0,0,0,0,0,0,0,0,0,3,2,0,2
7,NYY-2018-04-16,2018-04-16,MIA,A,NYY,7,1.1,1,2,1,0,1,1,0,2,0,0,0,1,3,1,0,4
