,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-25,2014-04-25,CHC,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,99
1,CIN-2014-04-30,2014-04-30,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
2,CHC-2014-05-03,2014-05-03,CHC,H,STL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
3,CHC-2014-05-05,2014-05-05,CHC,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
4,CHC-2014-05-06,2014-05-06,CHC,H,CHW,3,0.1,1,2,1,0,1,0,0,1,0,0,0,0,2,1,0,0
5,CHW-2014-05-08,2014-05-08,CHC,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6,ATL-2014-05-11,2014-05-11,CHC,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
7,STL-2014-05-13,2014-05-13,CHC,A,STL,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,1
8,STL-2014-05-15,2014-05-15,CHC,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,1
9,CHC-2014-05-17,2014-05-17,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,CHC-2014-05-20,2014-05-20,CHC,H,NYY,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
11,SDP-2014-05-24,2014-05-24,CHC,A,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
12,SFG-2014-05-26,2014-05-26,CHC,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
13,CHC-2014-06-03,2014-06-03,CHC,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7
14,CHC-2014-06-05,2014-06-05,CHC,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
15,CHC-2014-06-06,2014-06-06,CHC,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,PIT-2014-06-10,2014-06-10,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
17,PHI-2014-06-13,2014-06-13,CHC,A,PHI,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,1,0,2
18,PHI-2014-06-15,2014-06-15,CHC,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
19,CHC-2014-06-20,2014-06-20,CHC,H,PIT,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,4
20,CHC-2014-06-22,2014-06-22,CHC,H,PIT,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1
21,CHC-2014-06-24,2014-06-24,CHC,H,CIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
22,CHC-2014-06-26,2014-06-26,CHC,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
