,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2021-06-30,2021-06-30,MIL,H,CHC,10,0.2,4,4,0,0,0,3,0,0,0,0,0,5,2,2,0,99
1,CHC-2021-08-10,2021-08-10,MIL,A,CHC,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,2,0,40
2,PIT-2021-08-14,2021-08-14,MIL,A,PIT,15,4.0,0,3,0,0,0,0,0,4,0,0,0,7,4,2,0,3
3,MIL-2021-08-22,2021-08-22,MIL,H,WSN,9,2.0,0,2,1,0,0,1,0,4,0,0,0,3,1,1,0,7
4,MIN-2021-08-29,2021-08-29,MIL,A,MIN,19,5.0,2,3,1,0,1,1,0,4,0,0,0,10,4,3,0,6
5,MIL-2021-09-03,2021-09-03,MIL,H,STL,15,4.1,2,1,0,0,1,1,0,4,0,0,0,5,5,0,0,4
6,MIL-2021-09-08,2021-09-08,MIL,H,PHI,6,2.0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,4
7,CLE-2021-09-12,2021-09-12,MIL,A,CLE,10,3.0,0,1,0,0,0,0,0,5,0,0,0,5,0,0,0,3
8,MIL-2021-09-17,2021-09-17,MIL,H,CHC,12,3.0,0,3,0,0,0,0,0,5,0,0,0,4,3,1,0,4
9,MIL-2021-09-23,2021-09-23,MIL,H,STL,9,2.0,2,2,0,0,1,1,0,3,0,1,0,1,4,1,0,5
10,MIL-2021-09-26,2021-09-26,MIL,H,NYM,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,2
11,STL-2021-09-29,2021-09-29,MIL,A,STL,7,2.0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,2
12,LAD-2021-10-03,2021-10-03,MIL,A,LAD,8,0.2,6,3,0,0,1,3,0,1,0,0,0,3,1,0,0,3
