,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-05-28,2015-05-28,BOS,A,TEX,28,7.2,0,3,1,0,0,2,0,7,0,0,0,12,7,3,2,99
1,BOS-2015-06-03,2015-06-03,BOS,H,MIN,25,7.0,1,2,0,0,1,2,0,7,0,0,0,6,10,5,1,5
2,BOS-2015-06-09,2015-06-09,BOS,A,BAL,24,6.0,0,3,0,0,0,3,0,7,1,0,1,7,6,2,0,5
3,BOS-2015-06-14,2015-06-14,BOS,H,TOR,24,4.2,9,8,1,0,1,3,0,1,0,0,1,8,12,5,1,4
4,BOS-2015-06-19,2015-06-19,BOS,A,KCR,26,6.1,1,6,2,0,0,1,0,5,1,0,1,9,10,6,1,4
5,BOS-2015-06-25,2015-06-25,BOS,H,BAL,18,3.2,6,7,2,0,1,0,0,5,0,1,0,2,11,6,2,5
6,BOS-2015-06-30,2015-06-30,BOS,A,TOR,24,6.0,1,4,2,0,0,2,0,4,0,0,0,8,10,3,3,4
7,BOS-2015-07-05,2015-07-05,BOS,H,HOU,23,5.0,1,6,0,0,0,2,0,8,0,0,0,5,8,4,2,4
8,BOS-2015-07-11,2015-07-11,BOS,H,NYY,22,6.1,2,5,0,0,2,1,0,2,0,0,1,8,11,7,3,5
9,BOS-2015-07-20,2015-07-20,BOS,A,LAA,13,1.2,7,6,1,0,2,3,0,0,0,0,0,1,9,6,1,8
10,BOS-2015-07-26,2015-07-26,BOS,H,DET,25,7.0,1,3,1,0,1,1,0,6,0,0,1,8,10,3,0,5
11,BOS-2015-07-31,2015-07-31,BOS,H,TBR,27,5.0,3,6,1,0,0,4,0,4,0,0,0,11,8,5,0,4
12,BOS-2015-08-06,2015-08-06,BOS,A,NYY,30,7.0,2,6,1,0,1,2,1,5,1,0,0,11,11,6,3,5
13,BOS-2015-08-12,2015-08-12,BOS,A,MIA,25,5.0,8,9,1,2,1,1,0,2,0,0,0,11,11,8,2,5
14,BOS-2015-08-18,2015-08-18,BOS,H,CLE,29,8.0,1,6,0,0,1,0,0,5,0,0,1,15,9,6,1,5
15,BOS-2015-08-23,2015-08-23,BOS,H,KCR,26,6.0,2,7,3,0,1,0,0,1,0,1,0,15,10,4,1,4
16,BOS-2015-08-31,2015-08-31,BOS,H,NYY,26,5.0,1,7,1,0,0,3,0,4,0,1,0,8,10,5,0,7
17,BOS-2015-09-06,2015-09-06,BOS,H,PHI,29,7.0,1,8,0,0,0,1,0,7,0,0,1,6,15,9,3,5
18,BOS-2015-09-14,2015-09-14,BOS,A,BAL,24,5.1,1,5,1,0,0,3,0,9,0,0,1,6,6,5,0,7
19,BOS-2015-09-21,2015-09-21,BOS,H,TBR,27,6.0,3,6,1,0,1,2,0,4,1,0,0,7,13,5,2,6
20,BOS-2015-09-28,2015-09-28,BOS,A,NYY,27,6.0,1,7,1,0,0,1,0,5,0,1,0,9,12,6,2,6
0,BOS-2016-05-31,2016-05-31,BOS,A,BAL,24,6.0,2,6,3,0,0,0,0,3,0,0,0,6,15,7,2,99
1,BOS-2016-06-05,2016-06-05,BOS,H,TOR,23,5.2,5,4,0,0,4,3,0,0,0,0,1,7,13,4,2,4
2,BOS-2016-06-11,2016-06-11,BOS,A,MIN,23,4.2,4,6,0,0,1,4,0,4,0,1,0,6,9,4,2,5
3,BOS-2016-06-16,2016-06-16,BOS,H,BAL,23,4.1,5,8,3,0,1,2,0,5,0,0,0,3,13,5,2,4
4,BOS-2016-06-22,2016-06-22,BOS,H,CHW,25,6.0,3,4,2,0,1,2,0,7,0,0,0,7,9,3,0,5
5,BOS-2016-06-27,2016-06-27,BOS,A,TBR,19,2.2,9,11,3,0,2,1,0,2,0,0,0,3,13,8,2,4
6,BOS-2016-07-16,2016-07-16,BOS,A,NYY,26,7.0,1,4,1,0,1,2,0,1,0,0,1,8,15,4,6,18
7,BOS-2016-07-22,2016-07-22,BOS,H,MIN,21,5.1,2,6,0,0,1,1,0,8,0,0,0,5,7,4,0,5
8,BOS-2016-07-27,2016-07-27,BOS,H,DET,27,5.1,3,9,1,0,1,3,1,6,0,0,1,2,16,7,3,4
9,BOS-2016-08-01,2016-08-01,BOS,A,SEA,23,6.1,1,3,2,0,0,2,0,6,0,0,0,8,7,5,1,4
10,BOS-2016-08-06,2016-08-06,BOS,A,LAD,22,4.1,3,8,1,0,0,1,0,5,0,0,0,7,9,6,0,4
11,BOS-2016-08-11,2016-08-11,BOS,H,NYY,24,7.0,1,3,0,0,1,1,0,6,0,0,0,4,13,3,2,4
12,BOS-2016-08-16,2016-08-16,BOS,A,BAL,14,4.0,0,0,0,0,0,2,0,7,0,0,0,1,4,0,2,4
13,BOS-2016-08-28,2016-08-28,BOS,H,KCR,25,5.1,5,4,1,0,1,4,0,1,0,1,0,10,10,3,2,11
14,BOS-2016-09-04,2016-09-04,BOS,A,OAK,29,8.0,0,1,0,0,0,2,0,5,1,0,0,11,10,3,4,6
15,BOS-2016-09-10,2016-09-10,BOS,A,TOR,25,6.0,2,4,1,0,1,2,0,5,0,0,0,5,13,3,2,5
16,BOS-2016-09-15,2016-09-15,BOS,H,NYY,16,2.1,4,8,4,0,0,0,0,0,1,1,0,2,13,3,1,4
17,BOS-2016-09-20,2016-09-20,BOS,A,BAL,24,6.1,2,4,1,0,1,1,0,7,0,0,0,4,12,6,2,4
18,BOS-2016-09-25,2016-09-25,BOS,A,TBR,22,5.1,1,3,1,0,0,2,0,13,1,1,0,0,6,4,0,4
19,BOS-2016-10-01,2016-10-01,BOS,H,TOR,23,5.0,3,3,0,0,0,5,0,9,0,0,0,4,5,1,1,5
0,BOS-2017-04-08,2017-04-08,BOS,A,DET,20,5.0,4,5,2,0,2,3,0,5,0,0,1,3,9,4,1,99
1,BOS-2017-04-13,2017-04-13,BOS,H,PIT,23,5.1,2,4,1,0,1,4,0,8,0,0,0,1,10,3,2,4
2,BOS-2017-04-19,2017-04-19,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
3,BOS-2017-04-23,2017-04-23,BOS,A,BAL,24,6.0,0,1,0,0,0,5,0,7,0,0,0,3,9,2,2,3
4,BOS-2017-04-30,2017-04-30,BOS,H,CHC,25,6.0,1,5,1,0,1,2,0,9,0,0,0,5,9,4,2,6
5,BOS-2017-05-05,2017-05-05,BOS,A,MIN,27,6.0,3,7,2,2,0,1,1,6,1,0,0,10,9,3,0,4
6,BOS-2017-05-11,2017-05-11,BOS,A,MIL,20,6.0,1,3,2,0,0,0,0,5,0,0,0,9,6,2,1,5
7,BOS-2017-05-16,2017-05-16,BOS,A,STL,25,6.0,3,5,1,0,0,2,0,5,1,2,0,5,12,5,1,4
8,BOS-2017-05-21,2017-05-21,BOS,A,OAK,31,8.0,3,6,1,0,1,1,0,8,0,0,0,3,19,8,2,4
9,BOS-2017-05-26,2017-05-26,BOS,H,SEA,24,6.0,0,5,1,0,0,3,0,4,0,0,1,8,9,5,0,4
10,BOS-2017-06-01,2017-06-01,BOS,A,BAL,25,5.2,7,8,1,0,4,0,0,6,0,0,0,9,10,2,2,5
11,BOS-2017-07-17,2017-07-17,BOS,H,TOR,25,5.1,3,6,2,0,1,4,0,8,0,0,1,5,8,3,1,45
12,BOS-2017-07-24,2017-07-24,BOS,A,SEA,26,5.1,4,6,2,1,1,2,0,6,1,0,0,8,9,6,0,6
13,BOS-2017-07-29,2017-07-29,BOS,H,KCR,22,4.0,4,7,0,0,1,3,0,5,0,0,0,3,11,5,1,4
14,BOS-2017-08-04,2017-08-04,BOS,H,CHW,25,6.0,2,4,3,0,0,2,0,5,0,0,0,6,12,7,0,5
15,BOS-2017-08-11,2017-08-11,BOS,A,NYY,22,6.0,0,2,2,0,0,2,0,7,0,0,0,2,11,2,1,6
16,BOS-2017-08-16,2017-08-16,BOS,H,STL,25,5.1,4,8,4,0,0,1,0,6,0,0,0,3,14,6,4,4
17,BOS-2017-08-21,2017-08-21,BOS,A,CLE,23,5.2,3,4,0,0,1,2,0,5,0,0,0,9,7,2,3,4
18,BOS-2017-08-26,2017-08-26,BOS,H,BAL,27,6.2,5,7,1,0,1,1,0,7,0,0,1,9,10,4,1,4
19,BOS-2017-08-31,2017-08-31,BOS,A,NYY,27,5.0,5,10,2,0,2,2,0,4,1,0,0,2,18,5,3,4
20,BOS-2017-09-05,2017-09-05,BOS,H,TOR,25,6.0,2,6,2,0,1,1,0,8,0,1,0,10,6,1,1,4
21,BOS-2017-09-12,2017-09-12,BOS,H,OAK,23,6.0,1,1,1,0,0,4,0,9,1,0,1,2,7,2,0,6
22,BOS-2017-09-17,2017-09-17,BOS,A,TBR,26,5.2,2,7,0,0,1,1,0,7,0,0,0,8,10,5,2,4
23,BOS-2017-09-23,2017-09-23,BOS,A,CIN,26,7.2,0,3,0,0,0,2,0,6,0,0,1,7,11,5,1,5
24,BOS-2017-09-28,2017-09-28,BOS,H,HOU,13,1.2,5,6,2,0,1,2,0,2,0,0,0,3,6,3,1,4
0,BOS-2018-04-08,2018-04-08,BOS,H,TBR,18,3.2,3,5,1,0,1,2,0,7,0,0,0,5,4,2,0,99
1,BOS-2018-04-13,2018-04-13,BOS,H,BAL,24,6.0,1,5,0,0,0,2,0,8,0,1,0,4,10,3,1,4
2,BOS-2018-04-19,2018-04-19,BOS,A,LAA,24,6.0,2,3,0,0,1,3,0,5,0,0,0,7,9,1,3,5
3,BOS-2018-04-25,2018-04-25,BOS,A,TOR,28,6.2,3,6,1,0,1,1,0,3,0,0,0,15,9,4,0,5
4,BOS-2018-04-30,2018-04-30,BOS,H,KCR,21,4.0,5,5,2,0,0,3,0,6,2,0,1,3,7,3,0,4
5,BOS-2018-05-05,2018-05-05,BOS,A,TEX,24,6.0,5,4,0,0,3,2,0,10,0,0,0,4,8,1,0,4
6,BOS-2018-05-10,2018-05-10,BOS,A,NYY,19,5.0,0,1,0,0,0,3,0,8,0,0,0,3,5,1,1,4
7,BOS-2018-05-15,2018-05-15,BOS,H,OAK,21,5.0,3,6,1,0,1,0,0,4,1,0,1,4,12,4,0,4
8,BOS-2018-05-20,2018-05-20,BOS,H,BAL,27,5.2,0,9,0,0,0,0,0,7,0,0,0,9,11,7,1,4
9,BOS-2018-05-25,2018-05-25,BOS,H,ATL,26,5.2,2,6,1,0,0,3,0,7,0,0,0,7,9,7,1,4
10,BOS-2018-05-30,2018-05-30,BOS,H,TOR,23,6.2,2,3,0,0,1,1,0,7,0,0,0,5,10,6,2,4
11,BOS-2018-06-06,2018-06-06,BOS,H,DET,24,5.2,1,5,0,1,0,1,0,5,0,0,0,8,10,6,1,6
12,BOS-2018-06-12,2018-06-12,BOS,A,BAL,26,5.2,2,8,0,0,1,2,0,4,0,0,1,8,12,7,2,5
13,BOS-2018-06-17,2018-06-17,BOS,A,SEA,25,6.0,2,6,1,0,1,1,0,9,0,0,0,7,8,1,3,4
14,BOS-2018-06-23,2018-06-23,BOS,H,SEA,23,4.0,4,7,3,0,0,2,1,2,1,0,0,7,11,5,1,5
15,BOS-2018-06-29,2018-06-29,BOS,A,NYY,26,6.0,5,7,1,1,2,2,0,2,0,1,1,6,16,6,2,5
16,BOS-2018-07-04,2018-07-04,BOS,A,WSN,22,6.0,0,3,0,0,0,1,0,6,0,0,0,6,9,5,1,4
17,BOS-2018-07-09,2018-07-09,BOS,H,TEX,24,5.2,0,3,0,0,0,3,0,5,0,0,0,8,8,5,0,4
18,BOS-2018-07-14,2018-07-14,BOS,H,TOR,19,5.1,0,4,0,0,0,0,0,5,0,0,0,8,6,3,1,4
19,BOS-2018-09-01,2018-09-01,BOS,A,CHW,20,5.2,1,3,1,0,0,1,0,12,0,0,1,3,4,2,1,48
20,BOS-2018-09-08,2018-09-08,BOS,H,HOU,19,3.1,5,6,1,1,2,3,0,4,0,1,0,1,11,7,1,6
21,BOS-2018-09-13,2018-09-13,BOS,H,TOR,23,6.0,1,5,1,0,0,0,0,7,0,0,0,8,8,3,0,4
22,BOS-2018-09-20,2018-09-20,BOS,A,NYY,21,3.2,5,4,1,0,1,7,0,4,0,0,0,1,9,3,0,6
23,BOS-2018-09-24,2018-09-24,BOS,H,BAL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,1,3
24,BOS-2018-09-26,2018-09-26,BOS,H,BAL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
25,BOS-2018-09-29,2018-09-29,BOS,H,NYY,12,2.0,3,4,1,0,1,2,0,2,0,0,0,3,5,2,0,2
26,BOS-2018-09-30,2018-09-30,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
0,BOS-2019-03-30,2019-03-30,BOS,A,SEA,24,4.1,5,8,2,0,1,3,0,5,0,0,1,8,8,4,1,99
1,BOS-2019-04-04,2019-04-04,BOS,A,OAK,22,3.2,6,8,3,0,1,3,1,2,0,0,0,4,13,5,1,4
2,BOS-2019-04-12,2019-04-12,BOS,H,BAL,23,6.2,2,3,1,0,1,0,0,8,0,0,1,10,5,2,0,7
3,BOS-2019-04-19,2019-04-19,BOS,A,TBR,25,5.1,3,7,1,1,1,1,0,6,1,0,1,9,8,3,0,6
4,BOS-2019-04-24,2019-04-24,BOS,H,DET,23,6.0,1,2,1,0,0,3,0,7,0,1,0,4,9,5,1,4
5,BOS-2019-04-29,2019-04-29,BOS,H,OAK,22,4.2,4,7,1,0,0,2,0,7,0,0,0,5,8,8,0,4
6,BOS-2019-05-04,2019-05-04,BOS,A,CHW,24,6.0,1,6,0,0,0,2,0,6,0,0,2,13,3,1,0,4
7,BOS-2019-05-10,2019-05-10,BOS,H,SEA,27,7.0,0,5,1,0,0,1,0,5,0,0,0,8,13,8,0,5
8,BOS-2019-05-15,2019-05-15,BOS,H,COL,28,6.0,5,9,3,0,0,1,0,10,1,1,0,7,9,7,1,4
9,BOS-2019-05-21,2019-05-21,BOS,A,TOR,23,5.0,6,6,0,0,3,3,0,5,0,0,0,2,13,2,1,5
10,BOS-2019-05-26,2019-05-26,BOS,A,HOU,23,6.0,1,4,1,0,0,1,0,5,1,0,0,9,7,3,1,4
11,BOS-2019-06-04,2019-06-04,BOS,A,KCR,22,5.2,2,6,1,0,1,0,0,7,0,0,1,8,7,3,0,8
12,BOS-2019-06-09,2019-06-09,BOS,H,TBR,25,5.2,4,7,0,0,2,2,0,7,0,1,0,8,8,4,0,4
13,BOS-2019-06-14,2019-06-14,BOS,A,BAL,27,7.0,1,6,1,0,1,0,0,4,1,0,0,6,16,6,4,4
14,BOS-2019-06-19,2019-06-19,BOS,A,MIN,31,7.0,4,8,1,0,2,3,0,9,0,0,0,10,9,2,1,4
15,BOS-2019-06-24,2019-06-24,BOS,H,CHW,26,6.1,5,6,1,0,2,2,1,4,0,0,1,10,10,5,2,4
16,BOS-2019-06-30,2019-06-30,BOS,H,NYY,24,5.1,2,4,0,0,0,4,0,5,0,0,0,6,9,2,4,5
17,BOS-2019-07-05,2019-07-05,BOS,A,DET,19,5.0,1,4,2,0,0,1,0,4,0,0,1,11,3,2,0,4
18,BOS-2019-07-12,2019-07-12,BOS,H,LAD,28,7.0,1,5,0,0,1,2,0,10,0,0,0,5,11,2,2,6
19,BOS-2019-07-17,2019-07-17,BOS,H,TOR,25,6.1,2,3,0,0,2,3,0,4,0,0,0,7,11,3,1,4
20,BOS-2019-07-22,2019-07-22,BOS,A,TBR,26,7.0,0,2,0,0,0,4,0,6,0,0,1,11,5,3,1,4
21,BOS-2019-07-27,2019-07-27,BOS,H,NYY,26,5.2,3,7,2,0,1,3,0,5,0,0,1,8,10,4,2,4
22,BOS-2019-08-02,2019-08-02,BOS,A,NYY,28,6.2,4,5,1,0,1,6,0,8,0,0,2,7,7,3,2,5
23,BOS-2019-08-07,2019-08-07,BOS,H,KCR,24,5.0,2,7,0,0,0,3,0,1,0,0,0,11,9,2,2,4
24,BOS-2019-08-12,2019-08-12,BOS,A,CLE,31,6.0,5,10,0,0,2,3,0,5,0,0,0,16,7,2,1,4
25,BOS-2019-08-17,2019-08-17,BOS,H,BAL,28,7.1,0,4,1,0,0,2,0,4,1,0,1,12,9,2,1,4
26,BOS-2019-08-23,2019-08-23,BOS,A,SDP,23,7.0,0,5,0,0,0,1,0,6,0,0,4,11,5,5,0,5
27,BOS-2019-08-28,2019-08-28,BOS,A,COL,26,5.0,3,9,1,0,0,3,0,5,0,0,1,13,5,4,0,4
28,BOS-2019-09-04,2019-09-04,BOS,H,MIN,29,7.0,0,5,0,0,0,4,0,8,1,0,2,6,10,3,2,6
29,BOS-2019-09-09,2019-09-09,BOS,H,NYY,24,6.0,1,5,2,0,1,1,0,9,0,0,0,6,8,3,2,4
30,BOS-2019-09-14,2019-09-14,BOS,A,PHI,26,6.2,1,4,1,0,0,1,0,12,1,0,0,6,6,2,0,4
31,BOS-2019-09-19,2019-09-19,BOS,H,SFG,22,6.0,1,3,0,0,0,2,0,10,0,1,0,5,5,3,1,4
32,BOS-2019-09-24,2019-09-24,BOS,A,TEX,28,5.0,7,11,1,1,1,3,0,6,0,1,0,9,10,4,0,4
33,BOS-2019-09-29,2019-09-29,BOS,H,BAL,27,7.0,3,4,1,0,0,2,0,8,0,0,0,8,9,3,0,4
0,BOS-2021-04-08,2021-04-08,BOS,A,BAL,20,5.0,3,4,0,0,2,0,0,7,0,0,0,6,7,3,1,99
1,BOS-2021-04-14,2021-04-14,BOS,A,MIN,20,5.0,1,5,1,0,0,1,0,5,0,1,1,5,9,4,2,5
2,BOS-2021-04-20,2021-04-20,BOS,H,TOR,22,6.0,2,3,0,0,2,1,0,6,0,0,0,6,9,4,2,5
3,BOS-2021-04-25,2021-04-25,BOS,H,SEA,27,7.0,3,6,5,0,0,0,0,8,0,0,0,10,9,2,1,4
4,BOS-2021-05-01,2021-05-01,BOS,A,TEX,22,5.0,4,8,0,0,1,1,0,5,0,0,1,9,7,6,0,5
5,BOS-2021-05-07,2021-05-07,BOS,A,BAL,23,5.0,1,7,3,0,0,3,0,2,0,0,0,6,12,7,1,5
6,BOS-2021-05-12,2021-05-12,BOS,H,OAK,25,6.0,4,7,3,0,1,1,0,9,0,0,0,3,12,5,0,4
7,BOS-2021-05-18,2021-05-18,BOS,A,TOR,26,5.0,5,11,4,0,0,1,0,6,0,0,1,9,10,5,2,5
8,BOS-2021-05-23,2021-05-23,BOS,A,PHI,21,4.0,4,5,1,0,1,3,0,6,1,0,0,6,5,2,2,4
9,BOS-2021-05-31,2021-05-31,BOS,A,HOU,21,4.2,6,7,0,0,1,2,0,4,0,1,2,8,7,5,0,7
10,BOS-2021-06-05,2021-06-05,BOS,A,NYY,22,5.1,3,5,1,0,1,1,0,7,0,0,0,8,6,3,0,4
11,BOS-2021-06-10,2021-06-10,BOS,H,HOU,22,4.2,6,6,1,0,1,3,0,5,0,0,0,3,11,5,3,4
12,BOS-2021-06-15,2021-06-15,BOS,A,ATL,20,4.0,4,6,4,0,0,1,0,8,0,0,0,5,6,3,1,4
13,BOS-2021-06-22,2021-06-22,BOS,A,TBR,26,6.0,3,7,1,0,1,1,0,7,1,0,0,6,11,2,2,6
14,BOS-2021-06-27,2021-06-27,BOS,H,NYY,23,6.0,2,5,0,0,1,0,0,8,0,0,0,8,7,4,0,4
15,BOS-2021-07-02,2021-07-02,BOS,A,OAK,21,6.0,0,1,0,0,0,2,0,6,0,0,1,9,4,1,0,4
16,BOS-2021-07-07,2021-07-07,BOS,A,LAA,24,5.0,4,9,0,0,2,0,0,5,0,0,0,9,10,2,1,4
17,BOS-2021-07-16,2021-07-16,BOS,A,NYY,21,5.2,0,2,1,0,0,2,0,8,0,0,1,5,6,2,0,8
18,BOS-2021-07-23,2021-07-23,BOS,H,NYY,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,2,0,6
19,BOS-2021-07-29,2021-07-29,BOS,H,TOR,21,3.1,6,7,3,0,0,4,0,8,0,0,0,4,5,4,0,5
20,BOS-2021-08-04,2021-08-04,BOS,A,DET,21,5.0,0,2,1,0,0,4,0,10,0,0,0,2,5,2,1,5
21,BOS-2021-08-10,2021-08-10,BOS,H,TBR,21,5.1,2,4,1,0,1,1,0,8,0,0,0,1,11,4,3,5
22,BOS-2021-08-15,2021-08-15,BOS,H,BAL,23,6.0,0,3,0,0,0,3,0,6,0,0,1,8,6,5,0,4
23,BOS-2021-08-21,2021-08-21,BOS,H,TEX,20,3.2,5,8,4,0,0,1,0,3,0,0,0,4,12,5,2,5
24,BOS-2021-08-27,2021-08-27,BOS,A,CLE,27,7.0,3,8,0,0,2,1,0,2,0,0,2,12,12,6,2,5
25,BOS-2021-09-02,2021-09-02,BOS,A,TBR,22,6.0,0,4,0,0,0,1,0,6,0,0,1,9,6,3,1,5
26,BOS-2021-09-07,2021-09-07,BOS,H,TBR,18,3.2,6,8,3,1,2,0,0,3,0,0,0,7,8,2,1,4
27,BOS-2021-09-13,2021-09-13,BOS,A,SEA,24,6.0,1,6,1,0,0,1,0,6,0,0,1,6,11,4,1,5
28,BOS-2021-09-21,2021-09-21,BOS,H,NYM,20,4.1,2,5,1,0,0,3,0,5,0,0,0,8,4,1,0,7
29,BOS-2021-09-26,2021-09-26,BOS,H,NYY,20,5.0,2,6,0,0,0,1,0,8,0,0,2,5,6,4,2,4
30,BOS-2021-10-01,2021-10-01,BOS,A,WSN,23,5.0,0,5,1,0,0,3,0,6,0,0,0,10,4,2,1,4
31,BOS-2021-10-03,2021-10-03,BOS,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
