,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2020-07-29,2020-07-29,NYY,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,99
1,NYY-2020-08-03,2020-08-03,NYY,H,PHI,4,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,4
2,NYY-2020-08-30,2020-08-30,NYY,H,NYM,10,1.1,5,2,0,0,1,3,0,4,0,0,0,1,2,2,0,26
3,NYY-2020-09-11,2020-09-11,NYY,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,11
0,NYY-2021-04-21,2021-04-21,NYY,H,ATL,6,1.0,1,1,0,0,1,2,0,1,0,0,0,1,2,0,0,99
1,NYY-2021-06-03,2021-06-03,NYY,H,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,42
2,NYY-2021-06-05,2021-06-05,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,NYY-2021-06-09,2021-06-09,NYY,A,MIN,7,1.0,4,4,0,1,1,0,0,0,0,0,0,1,6,2,1,3
4,NYY-2021-06-27,2021-06-27,NYY,A,BOS,6,1.0,2,3,1,0,1,0,0,1,1,0,0,3,1,0,0,17
5,NYY-2021-07-21,2021-07-21,NYY,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,23
6,NYY-2021-07-22,2021-07-22,NYY,A,BOS,3,0.2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
7,NYY-2021-09-06,2021-09-06,NYY,H,TOR,9,1.0,5,3,0,0,2,3,0,1,0,0,0,1,4,0,2,45
8,BAL-2021-09-22,2021-09-22,BAL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15
9,BAL-2021-09-25,2021-09-25,BAL,H,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
10,BAL-2021-09-29,2021-09-29,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
11,BAL-2021-10-01,2021-10-01,BAL,A,TOR,7,1.1,4,4,2,0,1,0,0,2,0,0,0,1,4,2,0,1
