,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,BAL-2020-07-29,2020-07-29,NYY,A,BAL,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,99,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYY-2020-08-03,2020-08-03,NYY,H,PHI,4,2,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,4,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NYY-2020-08-30,2020-08-30,NYY,H,NYM,10,7,1.1,5,2,0,0,1,3,0,4,0,0,0,1,2,2,0,26,990,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,NYY-2020-09-11,2020-09-11,NYY,H,BAL,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,11,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYY-2021-04-21,2021-04-21,NYY,H,ATL,6,4,1.0,1,1,0,0,1,2,0,1,0,0,0,1,2,0,0,99,594,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,23,0.087,0.0,0.0,0.043,0.304,0.0,0.0,0.0,0.348,0.0,95.217
5,NYY-2021-06-03,2021-06-03,NYY,H,TBR,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,42,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,29,0.069,0.0,0.0,0.069,0.31,0.0,0.0,0.0,0.31,0.0,96.0
6,NYY-2021-06-05,2021-06-05,NYY,H,BOS,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,297,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0.403,33,0.091,0.0,0.0,0.061,0.273,0.0,0.0,0.0,0.273,0.0,96.364
7,MIN-2021-06-09,2021-06-09,NYY,A,MIN,7,7,1.0,4,4,0,1,1,0,0,0,0,0,0,1,6,2,1,3,686,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,86.625,0.369,36,0.083,0.0,0.0,0.056,0.25,0.0,0.0,0.0,0.306,0.0,96.583
8,BOS-2021-06-27,2021-06-27,NYY,A,BOS,6,5,1.0,2,3,1,0,1,0,0,1,1,0,0,3,1,0,0,17,630,0.762,8,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.433,43,0.116,0.0,0.023,0.07,0.209,0.0,0.0,0.0,0.256,0.0,96.814
9,NYY-2021-07-21,2021-07-21,NYY,H,PHI,3,2,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,23,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,49,0.122,0.02,0.02,0.082,0.184,0.0,0.02,0.0,0.245,0.0,97.816
10,BOS-2021-07-22,2021-07-22,NYY,A,BOS,3,1,0.2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,315,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,74.25,0.461,52,0.115,0.019,0.019,0.077,0.173,0.0,0.019,0.0,0.25,0.0,97.885
11,NYY-2021-09-06,2021-09-06,NYY,H,TOR,9,6,1.0,5,3,0,0,2,3,0,1,0,0,0,1,4,0,2,45,891,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,37,0.108,0.027,0.027,0.081,0.108,0.0,0.027,0.0,0.216,0.027,97.595
12,PHI-2021-09-22,2021-09-22,BAL,A,PHI,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,101,0.774,10,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,89.1,0.551,42,0.119,0.024,0.024,0.119,0.143,0.0,0.024,0.0,0.167,0.024,97.762
13,BAL-2021-09-25,2021-09-25,BAL,H,TEX,4,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2,408,0.697,11,0.091,0.0,0.0,0.182,0.273,0.0,0.0,0.0,0.091,0.0,90.182,0.537,43,0.116,0.023,0.023,0.116,0.14,0.0,0.023,0.0,0.163,0.023,97.837
14,BAL-2021-09-29,2021-09-29,BAL,H,BOS,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,306,0.401,6,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,84.833,0.533,47,0.106,0.021,0.021,0.128,0.128,0.0,0.021,0.0,0.17,0.021,98.191
15,TOR-2021-10-01,2021-10-01,BAL,A,TOR,7,7,1.1,4,4,2,0,1,0,0,2,0,0,0,1,4,2,0,1,728,0.251,9,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.222,0.0,90.556,0.5,50,0.1,0.02,0.02,0.12,0.12,0.0,0.02,0.0,0.18,0.02,98.42
