,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-08-23,2015-08-23,ARI,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,ARI-2015-08-25,2015-08-25,ARI,H,STL,8,2.0,1,2,0,0,1,0,0,2,0,0,0,3,3,2,1,1
2,ARI-2015-08-27,2015-08-27,ARI,H,STL,8,1.2,0,1,0,0,0,2,1,0,0,0,0,3,3,1,0,1
3,ARI-2015-08-30,2015-08-30,ARI,H,OAK,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2
4,COL-2015-08-31,2015-08-31,ARI,A,COL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-09-01,2015-09-01,ARI,A,COL,4,1.0,1,2,0,0,1,0,0,1,0,0,1,1,2,1,0,0
6,CHC-2015-09-06,2015-09-06,ARI,A,CHC,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
7,ARI-2015-09-08,2015-09-08,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,ARI-2015-09-09,2015-09-09,ARI,H,SFG,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-09-12,2015-09-12,ARI,H,LAD,10,2.0,0,2,0,0,0,2,0,5,0,0,0,2,1,1,0,2
10,ARI-2015-09-15,2015-09-15,ARI,H,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
11,SFG-2015-09-20,2015-09-20,ARI,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
12,LAD-2015-09-21,2015-09-21,ARI,A,LAD,7,1.1,2,1,0,0,1,1,0,1,1,0,0,1,3,0,1,0
13,LAD-2015-09-23,2015-09-23,ARI,A,LAD,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1
14,SDP-2015-09-26,2015-09-26,ARI,A,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
15,ARI-2015-09-29,2015-09-29,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,2
16,ARI-2015-09-30,2015-09-30,ARI,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,ARI-2015-10-03,2015-10-03,ARI,H,HOU,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2
0,SFG-2016-07-29,2016-07-29,SFG,H,WSN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,99
1,SFG-2016-07-30,2016-07-30,SFG,H,WSN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,CHC-2016-09-01,2016-09-01,SFG,A,CHC,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,32
3,CHC-2016-09-04,2016-09-04,SFG,A,CHC,4,0.1,1,2,0,0,0,1,1,0,0,0,0,1,2,2,0,2
4,SFG-2016-09-12,2016-09-12,SFG,H,SDP,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,2,1,7
5,SFG-2016-09-16,2016-09-16,SFG,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3
6,SFG-2016-09-17,2016-09-17,SFG,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
7,SDP-2016-09-23,2016-09-23,SFG,A,SDP,5,0.0,4,3,1,0,0,2,1,0,0,0,0,1,2,2,0,5
