,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99
1,TBR-2014-04-03,2014-04-03,TBR,H,TOR,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2
2,TBR-2014-04-06,2014-04-06,TBR,H,TEX,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,2
3,TBR-2014-04-08,2014-04-08,TBR,A,KCR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4,TBR-2014-04-16,2014-04-16,TBR,A,BAL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,7
5,TBR-2014-04-18,2014-04-18,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,TBR-2014-04-20,2014-04-20,TBR,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
7,TBR-2014-04-23,2014-04-23,TBR,H,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
8,TBR-2014-04-25,2014-04-25,TBR,A,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
9,TBR-2014-04-29,2014-04-29,TBR,A,BOS,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,2,0,3
10,TBR-2014-05-01,2014-05-01,TBR,A,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
11,TBR-2014-05-02,2014-05-02,TBR,A,NYY,6,1.0,3,3,0,0,2,0,0,0,0,0,0,0,6,3,0,0
12,TBR-2014-05-04,2014-05-04,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
13,TBR-2014-05-06,2014-05-06,TBR,H,BAL,5,0.1,2,3,1,0,0,1,0,1,0,0,0,1,2,1,0,1
14,TBR-2014-05-08,2014-05-08,TBR,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,TBR-2014-05-09,2014-05-09,TBR,H,CLE,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,1,0,0
16,TBR-2014-05-11,2014-05-11,TBR,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
17,TBR-2014-05-14,2014-05-14,TBR,A,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
18,TBR-2014-05-15,2014-05-15,TBR,A,LAA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
19,TBR-2014-05-16,2014-05-16,TBR,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
20,TBR-2014-05-21,2014-05-21,TBR,H,OAK,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,4
