,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2015-08-11,2015-08-11,SDP,H,CIN,22,5.0,3,7,3,0,0,1,0,4,0,1,1,8,9,5,0,99
1,SDP-2015-08-17,2015-08-17,SDP,H,ATL,22,5.2,2,5,0,0,1,1,0,4,0,0,0,11,6,3,0,5
2,SDP-2015-08-23,2015-08-23,SDP,H,STL,20,4.0,4,5,1,1,0,2,0,4,0,1,0,7,7,6,0,5
3,SDP-2015-08-29,2015-08-29,SDP,A,PHI,23,5.0,4,6,2,0,1,2,0,4,1,0,0,8,8,7,0,5
4,SDP-2015-09-03,2015-09-03,SDP,H,LAD,21,5.0,2,4,3,0,0,2,0,6,0,0,0,5,8,5,0,4
5,SDP-2015-09-08,2015-09-08,SDP,H,COL,25,7.0,0,2,0,0,0,3,0,4,0,0,1,8,10,3,1,4
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,1,99
1,SDP-2016-04-08,2016-04-08,SDP,A,COL,20,3.1,5,6,2,0,1,4,0,5,0,0,0,5,6,4,1,3
2,SDP-2016-04-13,2016-04-13,SDP,A,PHI,28,7.0,1,5,1,0,1,2,1,5,1,0,2,12,8,4,1,4
3,SDP-2016-04-19,2016-04-19,SDP,H,PIT,24,5.0,3,7,1,0,0,1,0,6,2,0,1,8,7,5,0,5
4,SDP-2016-04-24,2016-04-24,SDP,H,STL,24,5.0,2,7,0,1,0,2,0,3,0,0,0,8,11,6,3,4
5,SDP-2016-04-30,2016-04-30,SDP,A,LAD,24,6.0,2,4,0,1,1,3,1,3,0,0,1,10,8,5,2,5
6,SDP-2016-05-05,2016-05-05,SDP,H,NYM,28,8.0,1,3,0,0,1,1,0,5,0,0,0,13,9,4,0,4
7,SDP-2016-05-11,2016-05-11,SDP,A,CHC,27,5.0,4,7,3,0,0,4,1,3,1,0,0,6,13,9,1,5
8,SDP-2016-05-17,2016-05-17,SDP,H,SFG,21,5.0,3,4,1,0,1,2,0,3,0,0,0,6,10,5,0,5
9,SDP-2016-05-22,2016-05-22,SDP,H,LAD,20,5.0,3,3,0,0,0,2,0,3,1,0,0,4,10,5,0,4
10,SDP-2016-06-02,2016-06-02,SDP,H,SEA,23,5.1,5,6,1,0,1,1,0,3,0,0,0,9,10,5,2,10
11,SDP-2016-06-07,2016-06-07,SDP,H,ATL,27,7.0,3,6,1,0,0,2,0,5,0,1,2,13,7,6,0,4
12,SDP-2016-06-13,2016-06-13,SDP,H,MIA,20,2.2,6,9,0,1,1,2,0,4,0,0,0,8,6,4,0,5
13,SDP-2016-06-18,2016-06-18,SDP,H,WSN,25,6.1,1,4,0,0,0,2,0,6,1,0,0,7,9,6,0,4
14,SDP-2016-06-24,2016-06-24,SDP,A,CIN,24,5.0,3,4,1,1,0,4,0,7,0,0,0,5,8,4,1,5
15,SDP-2016-07-01,2016-07-01,SDP,H,NYY,24,6.0,1,4,0,0,1,1,0,5,1,0,1,9,7,1,2,6
16,SDP-2016-07-06,2016-07-06,SDP,A,ARI,26,4.2,4,8,3,1,1,3,1,4,1,0,0,9,9,5,1,4
17,SDP-2016-07-20,2016-07-20,SDP,A,STL,27,6.0,4,8,1,0,3,3,0,2,0,0,2,8,14,7,0,13
18,SDP-2016-07-25,2016-07-25,SDP,A,TOR,26,6.0,3,5,2,1,0,4,0,4,0,1,1,9,9,3,2,4
19,MIA-2016-07-30,2016-07-30,MIA,H,STL,11,3.1,0,1,0,0,0,0,0,4,0,0,0,3,4,2,1,4
0,CHC-2020-08-05,2020-08-05,CHC,A,KCR,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,CHC-2020-08-11,2020-08-11,CHC,A,CLE,8,2.0,0,1,0,0,0,0,0,1,0,0,0,3,4,2,0,5
2,CHC-2020-08-15,2020-08-15,CHC,H,MIL,14,3.1,3,4,2,0,0,0,0,0,0,0,0,7,7,3,1,3
3,CHC-2020-08-21,2020-08-21,CHC,H,CHW,9,2.0,1,2,0,0,1,0,0,2,0,0,0,4,3,2,0,5
4,CHC-2020-08-24,2020-08-24,CHC,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
5,CHC-2020-08-26,2020-08-26,CHC,A,DET,6,1.0,1,3,0,0,0,0,0,0,0,0,0,2,4,3,0,1
6,CHC-2020-08-30,2020-08-30,CHC,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
7,CHC-2020-09-01,2020-09-01,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1
8,CHC-2020-09-05,2020-09-05,CHC,H,STL,13,2.0,4,5,0,0,2,2,0,3,0,0,0,2,6,3,0,3
0,MIL-2021-10-02,2021-10-02,MIL,A,LAD,24,6.0,5,7,2,0,2,0,0,5,0,1,1,4,15,3,2,99
