,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2017-04-28,2017-04-28,PHI,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,CHC-2017-05-02,2017-05-02,PHI,A,CHC,13,3.0,2,1,0,1,0,3,0,1,0,0,0,3,6,2,2,3
2,PHI-2017-05-06,2017-05-06,PHI,H,WSN,9,2.0,0,1,0,0,0,2,0,1,0,0,0,2,4,2,0,3
3,PHI-2017-05-09,2017-05-09,PHI,H,SEA,6,1.1,1,1,0,0,0,1,0,1,0,0,0,2,2,1,0,2
4,TEX-2017-05-16,2017-05-16,PHI,A,TEX,8,2.0,2,1,0,0,1,1,0,1,0,0,0,4,2,1,0,6
5,TEX-2017-05-18,2017-05-18,PHI,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,PIT-2017-05-20,2017-05-20,PHI,A,PIT,5,0.2,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1
7,PHI-2017-05-23,2017-05-23,PHI,H,COL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2
8,PHI-2017-05-26,2017-05-26,PHI,H,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,1,0,2
9,MIA-2017-05-29,2017-05-29,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
10,MIA-2017-05-30,2017-05-30,PHI,A,MIA,9,0.2,4,4,1,0,1,2,0,1,0,0,0,4,2,1,0,0
11,PHI-2017-06-02,2017-06-02,PHI,H,SFG,11,2.1,0,1,0,0,0,3,0,1,0,0,0,4,3,2,0,2
12,ARI-2017-06-23,2017-06-23,PHI,A,ARI,21,6.0,0,3,2,0,0,1,0,5,0,0,0,5,10,4,1,20
13,SEA-2017-06-28,2017-06-28,PHI,A,SEA,24,5.0,4,9,1,0,3,0,0,6,0,0,0,6,12,5,0,4
14,PHI-2017-07-04,2017-07-04,PHI,H,PIT,23,5.1,2,4,0,0,1,2,0,5,2,1,0,7,7,3,1,5
15,MIA-2017-07-17,2017-07-17,PHI,A,MIA,6,0.2,1,2,0,1,0,2,2,0,0,0,0,2,2,1,0,12
16,LAA-2017-08-01,2017-08-01,PHI,A,LAA,7,1.0,3,3,0,0,1,0,0,1,1,0,0,3,2,2,0,14
17,COL-2017-08-05,2017-08-05,PHI,A,COL,15,4.1,0,2,0,0,0,0,0,9,0,0,0,5,1,1,0,3
18,PHI-2017-08-10,2017-08-10,PHI,H,NYM,19,5.0,1,4,1,0,1,0,0,7,1,0,0,3,8,6,0,4
19,SDP-2017-08-15,2017-08-15,PHI,A,SDP,26,5.0,4,7,2,0,2,3,0,1,1,0,0,8,13,8,0,4
20,PHI-2017-08-23,2017-08-23,PHI,H,MIA,23,7.0,0,1,1,0,0,2,0,5,0,0,1,11,5,2,1,7
21,PHI-2017-08-30,2017-08-30,PHI,H,ATL,29,6.2,3,9,3,0,0,1,0,6,0,0,0,8,14,10,0,6
22,NYM-2017-09-04,2017-09-04,PHI,A,NYM,20,3.1,8,9,2,0,2,0,0,2,0,0,0,12,6,3,1,4
23,WSN-2017-09-09,2017-09-09,PHI,A,WSN,25,6.0,4,6,0,0,2,1,0,8,0,0,1,8,9,2,1,4
24,PHI-2017-09-15,2017-09-15,PHI,H,OAK,25,6.0,4,7,0,0,2,1,0,9,0,0,0,7,8,5,1,5
25,PHI-2017-09-21,2017-09-21,PHI,H,LAD,26,6.0,1,5,1,0,1,1,0,3,1,1,0,11,10,7,1,5
26,PHI-2017-09-27,2017-09-27,PHI,H,WSN,23,4.1,5,8,1,0,1,3,0,5,1,0,2,7,7,2,1,5
0,SFG-2018-06-01,2018-06-01,PHI,A,SFG,8,2.0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,1,99
1,PHI-2018-06-08,2018-06-08,PHI,H,MIL,10,2.1,1,2,0,0,1,1,0,4,0,0,0,2,3,1,1,6
2,PHI-2018-06-13,2018-06-13,PHI,H,COL,8,2.0,1,1,1,0,0,1,0,2,0,0,0,3,2,2,0,4
3,MIL-2018-06-15,2018-06-15,PHI,A,MIL,9,1.2,2,4,0,0,1,0,0,3,0,0,0,2,4,3,0,1
4,PHI-2018-07-01,2018-07-01,PHI,H,WSN,4,0.2,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,15
5,PIT-2018-07-06,2018-07-06,PHI,A,PIT,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,4
6,PIT-2018-07-08,2018-07-08,PHI,A,PIT,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,1
7,NYM-2018-07-10,2018-07-10,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
8,NYM-2018-07-11,2018-07-11,PHI,A,NYM,5,0.2,3,2,1,0,1,1,0,0,0,0,0,1,3,3,0,0
9,MIA-2018-07-14,2018-07-14,PHI,A,MIA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2
10,PHI-2018-07-22,2018-07-22,PHI,H,SDP,12,2.0,3,6,0,0,1,0,0,1,0,1,0,6,5,1,0,7
11,PHI-2018-08-16,2018-08-16,PHI,H,NYM,12,1.0,0,4,2,0,1,3,1,0,0,0,0,4,5,2,0,24
12,TOR-2018-09-03,2018-09-03,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,17
13,TOR-2018-09-06,2018-09-06,TOR,H,CLE,7,1.0,3,3,0,0,1,0,0,2,1,0,0,1,3,0,0,2
14,TOR-2018-09-08,2018-09-08,TOR,H,CLE,7,1.0,0,1,0,0,0,2,0,0,0,0,0,2,3,0,1,1
15,BOS-2018-09-13,2018-09-13,TOR,A,BOS,5,1.0,1,2,0,0,1,0,0,3,0,0,0,0,2,1,0,4
16,NYY-2018-09-16,2018-09-16,TOR,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
17,TOR-2018-09-20,2018-09-20,TOR,H,TBR,5,0.1,4,3,0,0,0,1,0,1,0,0,0,3,0,0,0,3
18,TOR-2018-09-21,2018-09-21,TOR,H,TBR,4,0.1,2,2,0,0,0,1,1,0,0,1,0,1,2,1,0,0
19,TOR-2018-09-25,2018-09-25,TOR,H,HOU,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,0,3
