,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-07-08,2014-07-08,TEX,H,HOU,7,2.0,0,0,0,0,0,1,0,1,0,1,0,4,1,0,0,99
1,TEX-2014-07-10,2014-07-10,TEX,H,LAA,10,2.2,0,1,0,0,0,1,0,3,0,0,0,5,1,1,0,1
2,TEX-2014-07-12,2014-07-12,TEX,H,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
3,TOR-2014-07-19,2014-07-19,TEX,A,TOR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6
4,NYY-2014-07-22,2014-07-22,TEX,A,NYY,7,1.2,0,0,0,0,0,2,0,1,0,0,0,3,1,1,0,2
5,NYY-2014-07-24,2014-07-24,TEX,A,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
6,TEX-2014-07-25,2014-07-25,TEX,H,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0
7,TEX-2014-07-27,2014-07-27,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
8,TEX-2014-07-29,2014-07-29,TEX,H,NYY,7,1.0,2,2,0,0,0,2,0,1,0,0,0,2,2,1,1,1
9,CLE-2014-08-02,2014-08-02,TEX,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,3
10,CLE-2014-08-03,2014-08-03,TEX,A,CLE,4,1.0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
11,CHW-2014-08-06,2014-08-06,TEX,A,CHW,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,2,0,2
12,HOU-2014-08-08,2014-08-08,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
13,HOU-2014-08-10,2014-08-10,TEX,A,HOU,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,2,1
14,TEX-2014-08-12,2014-08-12,TEX,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,TEX-2014-08-14,2014-08-14,TEX,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
16,TEX-2014-08-16,2014-08-16,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
17,MIA-2014-08-19,2014-08-19,TEX,A,MIA,4,1.0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,2
18,MIA-2014-08-20,2014-08-20,TEX,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
19,TEX-2014-08-23,2014-08-23,TEX,H,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
20,HOU-2014-08-28,2014-08-28,TEX,A,HOU,8,1.2,2,2,0,0,1,1,0,2,1,0,1,3,1,1,0,4
21,HOU-2014-08-31,2014-08-31,TEX,A,HOU,7,1.1,0,1,0,0,0,2,0,2,0,0,0,0,3,1,2,2
22,TEX-2014-09-05,2014-09-05,TEX,H,SEA,5,1.1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,4
23,TEX-2014-09-09,2014-09-09,TEX,H,LAA,4,0.1,3,2,0,1,0,1,0,0,0,0,0,2,1,1,0,3
24,TEX-2014-09-13,2014-09-13,TEX,H,ATL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,3
25,OAK-2014-09-16,2014-09-16,TEX,A,OAK,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,2
26,LAA-2014-09-20,2014-09-20,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
27,TEX-2014-09-22,2014-09-22,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1
28,TEX-2014-09-26,2014-09-26,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
29,TEX-2014-09-27,2014-09-27,TEX,H,OAK,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0
0,OAK-2015-04-06,2015-04-06,TEX,A,OAK,6,1.0,1,2,1,0,0,1,0,0,0,0,0,1,4,2,0,99
1,OAK-2015-04-09,2015-04-09,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
2,TEX-2015-04-10,2015-04-10,TEX,H,HOU,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,1,0,0
3,TEX-2015-04-12,2015-04-12,TEX,H,HOU,2,0.2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
4,TEX-2015-04-13,2015-04-13,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0
5,SEA-2015-04-18,2015-04-18,TEX,A,SEA,6,1.1,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,4
6,ARI-2015-04-22,2015-04-22,TEX,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
7,LAA-2015-04-24,2015-04-24,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
8,LAA-2015-04-25,2015-04-25,TEX,A,LAA,4,1.0,1,2,0,0,0,1,0,0,0,0,0,0,3,2,1,0
9,TEX-2015-04-27,2015-04-27,TEX,H,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
10,TEX-2015-05-01,2015-05-01,TEX,H,OAK,2,0.0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3
11,TEX-2015-05-03,2015-05-03,TEX,H,OAK,8,1.2,2,2,1,0,1,2,0,1,0,0,0,1,4,1,1,1
12,BAL-2015-09-16,2015-09-16,BOS,A,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,99
13,BOS-2015-09-23,2015-09-23,BOS,H,TBR,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,6
14,CLE-2015-10-02,2015-10-02,BOS,A,CLE,4,1.0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,8
