,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2,MIA-2014-04-04,2014-04-04,SDP,A,MIA,5,1.0,1,2,0,0,0,1,0,1,0,0,0,1,2,1,1,2
3,MIA-2014-04-05,2014-04-05,SDP,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,CLE-2014-04-09,2014-04-09,SDP,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
5,SDP-2014-04-12,2014-04-12,SDP,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
6,SDP-2014-04-14,2014-04-14,SDP,H,COL,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
7,SDP-2014-04-17,2014-04-17,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
8,SDP-2014-04-19,2014-04-19,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
9,SDP-2014-04-20,2014-04-20,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
10,MIL-2014-04-22,2014-04-22,SDP,A,MIL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
11,WSN-2014-04-24,2014-04-24,SDP,A,WSN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,2,1
12,SFG-2014-04-28,2014-04-28,SDP,A,SFG,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3
13,SDP-2014-05-05,2014-05-05,SDP,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,6
14,SDP-2014-05-06,2014-05-06,SDP,H,KCR,6,1.0,2,3,2,0,0,0,0,1,0,0,0,1,4,2,0,0
15,SDP-2014-05-10,2014-05-10,SDP,H,MIA,5,1.0,1,2,2,0,0,0,0,3,0,0,0,1,1,1,0,3
16,CIN-2014-05-15,2014-05-15,SDP,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4
17,COL-2014-05-16,2014-05-16,SDP,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,COL-2014-05-17,2014-05-17,SDP,A,COL,5,1.0,1,2,1,0,0,0,0,0,1,0,1,2,2,1,1,0
19,SDP-2014-05-20,2014-05-20,SDP,H,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
20,SDP-2014-05-22,2014-05-22,SDP,H,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
21,SDP-2014-05-24,2014-05-24,SDP,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,SDP-2014-05-25,2014-05-25,SDP,H,CHC,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
23,ARI-2014-05-26,2014-05-26,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
24,CHW-2014-05-30,2014-05-30,SDP,A,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
25,CHW-2014-05-31,2014-05-31,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,SDP-2014-06-02,2014-06-02,SDP,H,PIT,6,0.1,3,4,1,0,0,1,0,0,0,0,0,0,5,4,0,1
27,SDP-2014-06-04,2014-06-04,SDP,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
28,SDP-2014-06-07,2014-06-07,SDP,H,WSN,6,1.0,3,3,2,0,1,0,0,1,0,0,0,0,5,3,0,2
29,PHI-2014-06-11,2014-06-11,SDP,A,PHI,4,0.1,3,1,0,0,1,1,0,1,1,0,0,0,1,1,0,3
30,CHC-2014-07-23,2014-07-23,SDP,A,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,41
31,CHC-2014-07-24,2014-07-24,SDP,A,CHC,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,0,1,0
32,ATL-2014-07-26,2014-07-26,SDP,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
33,ATL-2014-07-28,2014-07-28,SDP,A,ATL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
34,SDP-2014-07-31,2014-07-31,SDP,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
35,SDP-2014-08-01,2014-08-01,SDP,H,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
36,SDP-2014-08-03,2014-08-03,SDP,H,ATL,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
37,MIN-2014-08-06,2014-08-06,SDP,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
