,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2020-07-26,2020-07-26,TOR,A,TBR,2,0.0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,99
1,WSN-2020-07-29,2020-07-29,TOR,A,WSN,7,1.0,3,2,0,1,0,2,0,2,0,0,0,2,1,1,0,2
2,ATL-2020-08-04,2020-08-04,TOR,A,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,5
3,TOR-2020-08-12,2020-08-12,TOR,H,MIA,7,2.1,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,7
4,TOR-2020-08-15,2020-08-15,TOR,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,BAL-2020-08-18,2020-08-18,TOR,A,BAL,8,1.2,1,3,1,0,0,0,0,2,0,1,0,2,4,3,0,2
6,TOR-2020-08-20,2020-08-20,TOR,H,PHI,10,2.2,0,0,0,0,0,2,0,4,0,0,0,0,4,0,1,1
7,TOR-2020-08-26,2020-08-26,TOR,H,BOS,15,4.0,1,2,0,0,1,2,0,2,0,0,1,7,4,1,0,5
8,MIA-2020-09-01,2020-09-01,TOR,A,MIA,10,2.2,1,3,1,0,1,0,0,3,0,0,1,4,3,3,0,5
9,BOS-2020-09-05,2020-09-05,TOR,A,BOS,12,3.0,1,4,0,0,1,0,0,1,0,0,1,4,7,2,0,3
10,TOR-2020-09-08,2020-09-08,TOR,H,NYY,10,2.0,1,3,0,0,0,1,0,3,0,1,0,2,4,1,0,2
11,NYY-2020-09-15,2020-09-15,TOR,A,NYY,12,1.1,7,2,2,0,0,4,0,2,2,0,0,1,3,1,1,6
12,PHI-2020-09-18,2020-09-18,TOR,A,PHI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
13,PHI-2020-09-20,2020-09-20,TOR,A,PHI,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1
14,TOR-2020-09-21,2020-09-21,TOR,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,TOR-2020-09-25,2020-09-25,TOR,H,BAL,6,0.2,4,4,0,0,3,0,0,0,0,0,0,2,4,1,0,3
16,TOR-2020-09-27,2020-09-27,TOR,H,BAL,10,2.0,3,4,1,0,0,1,0,0,0,0,0,3,6,3,2,1
