,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2020-07-26,2020-07-26,PIT,A,STL,8,2.0,0,3,1,0,0,0,0,4,0,0,0,0,4,3,0,99
1,CHC-2020-08-01,2020-08-01,PIT,A,CHC,12,3.0,0,1,0,0,0,1,0,3,1,0,0,3,4,2,1,5
2,PIT-2020-08-06,2020-08-06,PIT,H,MIN,15,3.0,3,4,0,0,1,2,0,2,0,0,1,5,6,2,2,4
3,PIT-2020-08-18,2020-08-18,PIT,H,CLE,16,3.0,3,3,2,0,0,3,0,1,0,1,0,4,8,5,0,11
4,PIT-2020-08-23,2020-08-23,PIT,H,MIL,17,4.0,2,4,2,0,0,1,0,6,0,0,0,6,4,3,0,4
5,MIL-2020-08-29,2020-08-29,PIT,A,MIL,21,5.0,2,3,1,0,1,3,0,6,0,0,0,4,8,4,0,5
6,PIT-2020-09-03,2020-09-03,PIT,H,CHC,22,5.0,1,7,1,0,0,1,0,5,0,0,0,10,6,4,0,4
7,PIT-2020-09-09,2020-09-09,PIT,H,CHW,25,5.1,7,7,0,0,2,2,0,5,0,1,0,11,7,5,0,5
8,CIN-2020-09-16,2020-09-16,PIT,A,CIN,21,5.1,1,5,1,0,0,1,0,4,0,0,0,6,10,5,2,6
9,PIT-2020-09-21,2020-09-21,PIT,H,CHC,25,6.2,2,4,2,0,0,1,0,9,1,0,1,9,5,2,2,4
10,CLE-2020-09-27,2020-09-27,PIT,A,CLE,23,5.0,5,7,2,0,2,2,0,3,1,0,1,9,8,2,0,5
0,CIN-2021-04-05,2021-04-05,PIT,A,CIN,20,4.0,1,3,0,0,0,4,0,6,0,0,0,6,4,2,0,99
1,PIT-2021-04-11,2021-04-11,PIT,H,CHC,22,5.1,1,4,0,0,1,1,0,4,2,0,0,6,9,4,1,5
2,MIL-2021-04-16,2021-04-16,PIT,A,MIL,24,6.0,1,4,2,0,0,0,0,8,3,0,0,9,4,2,0,4
3,MIN-2021-04-23,2021-04-23,PIT,A,MIN,25,7.0,2,5,0,0,2,0,0,5,0,0,1,13,7,2,1,6
4,PIT-2021-04-30,2021-04-30,PIT,H,STL,22,5.0,3,7,3,0,1,0,0,7,0,0,0,6,9,5,0,6
5,SDP-2021-05-05,2021-05-05,PIT,A,SDP,25,5.0,2,6,0,0,1,3,0,7,0,0,0,11,4,3,0,4
6,PIT-2021-05-11,2021-05-11,PIT,H,CIN,23,6.0,1,5,1,0,1,1,0,4,0,0,0,7,11,3,4,5
7,STL-2021-05-18,2021-05-18,PIT,A,STL,28,5.2,5,8,1,0,1,3,0,3,0,0,0,9,13,7,2,6
8,ATL-2021-05-23,2021-05-23,PIT,A,ATL,24,5.1,7,7,0,0,3,0,0,7,1,0,0,8,8,4,1,4
9,PIT-2021-05-29,2021-05-29,PIT,H,COL,24,6.0,0,4,1,0,0,1,0,5,1,0,0,8,9,5,1,5
10,PIT-2021-06-08,2021-06-08,PIT,H,LAD,19,4.2,3,5,1,1,0,0,0,6,0,0,0,6,7,3,2,9
11,WSN-2021-06-14,2021-06-14,PIT,A,WSN,21,5.0,2,4,1,0,0,2,0,1,0,0,0,9,9,5,1,5
12,PIT-2021-06-20,2021-06-20,PIT,H,CLE,23,6.2,2,3,1,0,1,0,0,9,0,0,0,6,8,3,2,5
13,STL-2021-06-26,2021-06-26,PIT,A,STL,25,6.0,3,6,1,0,2,2,0,3,0,0,0,6,14,5,1,5
14,PIT-2021-07-02,2021-07-02,PIT,H,MIL,25,6.0,5,6,0,1,3,1,0,6,0,0,0,9,9,2,2,5
15,NYM-2021-07-09,2021-07-09,PIT,A,NYM,22,5.0,6,6,1,0,2,1,0,7,0,0,0,5,9,2,1,6
16,PIT-2021-07-18,2021-07-18,PIT,H,NYM,21,3.2,4,6,0,0,1,3,0,5,1,0,0,5,7,2,1,8
17,SFG-2021-07-25,2021-07-25,PIT,A,SFG,16,4.0,2,3,0,0,2,1,0,6,0,0,0,3,6,2,0,6
18,PIT-2021-07-31,2021-07-31,PIT,H,PHI,23,6.0,1,3,0,0,0,2,0,4,0,1,1,9,8,6,1,5
19,CIN-2021-08-06,2021-08-06,PIT,A,CIN,26,5.0,8,7,3,0,2,4,0,5,0,0,0,2,15,6,1,5
20,PIT-2021-08-12,2021-08-12,PIT,H,STL,22,5.0,5,5,2,0,2,2,0,4,1,0,1,8,7,3,1,5
21,LAD-2021-08-18,2021-08-18,PIT,A,LAD,22,4.0,7,8,1,0,3,2,0,6,0,0,0,4,10,3,1,5
22,PIT-2021-08-24,2021-08-24,PIT,H,ARI,22,5.0,0,4,1,0,0,3,1,6,0,0,0,5,8,5,0,5
23,CHC-2021-09-04,2021-09-04,PIT,A,CHC,14,3.0,3,4,2,0,0,2,0,5,0,0,0,2,5,2,0,10
