,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2015-05-17,2015-05-17,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,BOS-2015-05-20,2015-05-20,TEX,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
2,NYY-2015-05-22,2015-05-22,TEX,A,NYY,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,2,0,1
3,NYY-2015-05-24,2015-05-24,TEX,A,NYY,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
4,CLE-2015-05-26,2015-05-26,TEX,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
5,TEX-2015-05-29,2015-05-29,TEX,H,BOS,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2
6,TEX-2015-05-31,2015-05-31,TEX,H,BOS,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,1,1
7,TEX-2015-06-03,2015-06-03,TEX,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
8,SDP-2015-09-01,2015-09-01,TEX,A,SDP,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,89
9,LAA-2015-09-06,2015-09-06,TEX,A,LAA,3,1.0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,4
10,TEX-2015-09-12,2015-09-12,TEX,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5
11,TEX-2015-09-13,2015-09-13,TEX,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
12,TEX-2015-09-15,2015-09-15,TEX,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
13,TEX-2015-09-17,2015-09-17,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
14,TEX-2015-09-20,2015-09-20,TEX,H,SEA,5,0.2,1,3,0,0,1,0,0,1,0,0,0,0,4,2,0,2
15,OAK-2015-09-23,2015-09-23,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
16,HOU-2015-09-25,2015-09-25,TEX,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
17,HOU-2015-09-27,2015-09-27,TEX,A,HOU,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,3,1,1
18,TEX-2015-09-30,2015-09-30,TEX,H,DET,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,2
19,TEX-2015-10-01,2015-10-01,TEX,H,LAA,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0
20,TEX-2015-10-03,2015-10-03,TEX,H,LAA,7,0.2,3,5,1,0,0,0,0,1,0,0,0,2,4,3,1,1
0,CIN-2016-04-04,2016-04-04,CIN,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
