,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-06-30,2015-06-30,ATL,H,WSN,4,1.0,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,99
1,ATL-2015-07-17,2015-07-17,ATL,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,16
2,ATL-2015-07-18,2015-07-18,ATL,H,CHC,4,0.2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
3,ATL-2015-08-04,2015-08-04,ATL,H,SFG,6,1.0,2,3,0,0,1,1,0,1,0,0,1,2,2,1,0,16
4,ATL-2015-08-05,2015-08-05,ATL,H,SFG,7,2.0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0
5,ATL-2015-08-09,2015-08-09,ATL,H,MIA,4,0.1,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,3
6,ATL-2015-08-12,2015-08-12,ATL,A,TBR,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
7,ATL-2015-08-31,2015-08-31,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
8,ATL-2015-09-01,2015-09-01,ATL,H,MIA,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,0
9,ATL-2015-09-03,2015-09-03,ATL,A,WSN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1
10,ATL-2015-09-05,2015-09-05,ATL,A,WSN,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,1,0,1
11,ATL-2015-09-09,2015-09-09,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
12,ATL-2015-09-10,2015-09-10,ATL,H,NYM,6,1.0,2,1,1,0,0,2,0,0,0,0,0,0,4,1,0,0
13,ATL-2015-09-12,2015-09-12,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
14,ATL-2015-09-13,2015-09-13,ATL,H,NYM,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0
15,ATL-2015-09-16,2015-09-16,ATL,H,TOR,9,2.0,2,2,0,0,1,1,0,1,0,0,0,5,2,1,0,2
16,ATL-2015-09-25,2015-09-25,ATL,A,MIA,4,1.0,0,2,1,0,0,0,0,0,0,0,0,3,1,1,0,8
