,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,26,6.0,0,5,2,0,0,3,0,7,0,0,0,11,5,2,2,99
1,OAK-2014-04-06,2014-04-06,OAK,H,SEA,25,6.0,1,6,1,0,0,2,0,3,0,0,0,10,10,6,1,5
2,OAK-2014-04-12,2014-04-12,OAK,A,SEA,28,7.0,1,5,1,0,0,2,0,9,0,0,0,9,8,5,1,5
3,OAK-2014-04-18,2014-04-18,OAK,H,HOU,30,6.0,3,9,1,0,0,2,0,4,0,1,0,14,10,5,1,5
4,OAK-2014-04-23,2014-04-23,OAK,H,TEX,29,7.0,3,5,0,1,1,4,0,8,0,0,2,8,9,4,1,4
5,OAK-2014-04-28,2014-04-28,OAK,A,TEX,30,9.0,0,2,0,0,0,1,0,6,1,0,2,15,7,4,0,4
6,OAK-2014-05-04,2014-05-04,OAK,A,BOS,24,6.0,2,6,1,0,1,2,0,3,0,0,2,12,7,2,1,5
7,OAK-2014-05-10,2014-05-10,OAK,H,WSN,29,7.0,3,6,1,0,1,2,0,3,1,0,1,12,11,5,2,5
8,OAK-2014-05-16,2014-05-16,OAK,A,CLE,23,6.0,1,2,0,0,1,3,0,9,0,0,0,7,4,3,0,5
9,OAK-2014-05-22,2014-05-22,OAK,A,TBR,31,8.0,1,5,0,0,0,2,0,3,0,0,0,18,8,4,2,5
10,OAK-2014-05-27,2014-05-27,OAK,H,DET,26,6.0,4,8,3,0,1,1,0,5,0,0,0,11,9,4,1,4
11,OAK-2014-06-01,2014-06-01,OAK,H,LAA,29,6.2,3,7,2,0,0,3,0,5,0,2,0,8,13,7,2,4
12,OAK-2014-06-07,2014-06-07,OAK,A,BAL,24,5.1,5,4,1,0,1,4,0,7,0,0,0,8,5,2,1,5
13,OAK-2014-06-13,2014-06-13,OAK,H,NYY,26,6.0,3,7,0,0,0,1,0,7,0,1,0,10,8,5,1,5
14,OAK-2014-06-18,2014-06-18,OAK,H,TEX,29,7.0,2,6,1,0,0,2,0,7,0,0,0,10,10,5,2,4
15,OAK-2014-06-28,2014-06-28,OAK,A,MIA,28,5.0,5,7,1,0,0,3,1,4,2,0,0,11,8,4,1,9
16,OAK-2014-07-03,2014-07-03,OAK,H,TOR,26,7.0,1,4,1,0,0,3,0,5,0,0,2,10,8,6,2,4
17,OAK-2014-07-08,2014-07-08,OAK,H,SFG,28,7.0,1,6,1,0,1,1,0,8,0,0,0,8,11,5,3,4
18,OAK-2014-07-13,2014-07-13,OAK,A,SEA,30,7.2,0,6,0,0,0,2,1,5,0,0,0,14,9,3,3,4
19,OAK-2014-07-20,2014-07-20,OAK,H,BAL,25,6.2,1,2,1,0,0,2,0,8,0,0,0,9,6,4,0,6
20,OAK-2014-07-26,2014-07-26,OAK,A,TEX,28,6.2,1,7,0,0,0,4,0,5,0,0,2,14,5,2,2,5
21,OAK-2014-08-01,2014-08-01,OAK,H,KCR,24,7.0,1,3,1,0,1,0,0,7,0,0,0,11,6,4,0,5
22,OAK-2014-08-06,2014-08-06,OAK,H,TBR,28,4.1,6,10,2,0,1,4,0,3,1,0,0,8,12,6,0,4
23,OAK-2014-08-11,2014-08-11,OAK,A,KCR,28,7.0,2,6,0,0,0,3,0,2,0,0,1,14,9,5,2,4
24,OAK-2014-08-16,2014-08-16,OAK,A,ATL,25,5.1,4,8,1,0,0,1,0,5,0,0,0,11,8,6,1,4
25,OAK-2014-08-22,2014-08-22,OAK,H,LAA,31,8.1,3,6,0,0,2,2,0,5,0,0,1,13,11,3,3,5
26,OAK-2014-08-28,2014-08-28,OAK,A,LAA,28,7.0,3,6,0,0,0,3,0,6,0,0,2,10,9,4,2,5
27,OAK-2014-09-02,2014-09-02,OAK,H,SEA,23,5.0,6,7,2,0,1,2,0,2,0,0,1,11,8,4,0,4
28,OAK-2014-09-08,2014-09-08,OAK,A,CHW,29,7.0,2,4,0,0,1,3,0,4,1,1,1,12,9,5,1,5
29,OAK-2014-09-13,2014-09-13,OAK,A,SEA,28,8.0,2,5,0,1,1,2,0,7,0,0,2,13,6,1,0,4
30,OAK-2014-09-18,2014-09-18,OAK,H,TEX,25,5.0,4,8,0,0,0,2,0,4,0,0,0,12,7,5,0,4
31,OAK-2014-09-23,2014-09-23,OAK,H,LAA,24,7.0,1,3,1,0,1,3,0,12,0,0,0,6,3,2,0,4
32,OAK-2014-09-28,2014-09-28,OAK,A,TEX,32,9.0,0,6,2,0,0,0,0,5,1,0,2,19,7,3,0,4
0,OAK-2015-04-06,2015-04-06,OAK,H,TEX,27,8.0,0,1,0,0,0,1,0,3,1,0,0,11,11,5,2,99
1,OAK-2015-04-11,2015-04-11,OAK,H,SEA,28,7.1,1,6,0,0,1,1,0,4,0,0,1,9,14,8,1,4
