,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2020-07-27,2020-07-27,CIN,H,CHC,17,4.1,1,1,0,0,1,1,0,5,1,0,0,5,5,1,1,99
1,CLE-2020-08-05,2020-08-05,CIN,A,CLE,17,4.1,1,2,0,0,0,4,0,4,0,0,2,6,3,0,3,8
2,CIN-2020-08-12,2020-08-12,CIN,H,KCR,8,2.0,1,1,1,0,0,1,0,4,0,0,0,1,2,1,1,6
3,KCR-2020-08-19,2020-08-19,CIN,A,KCR,10,2.2,0,1,0,0,0,1,0,5,0,0,0,1,3,1,1,6
4,STL-2020-08-22,2020-08-22,CIN,A,STL,8,2.1,0,0,0,0,0,1,0,3,0,0,0,2,2,1,0,2
5,MIL-2020-08-24,2020-08-24,CIN,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,CIN-2020-08-29,2020-08-29,CIN,H,CHC,16,4.0,3,3,1,0,2,1,0,5,0,0,0,5,5,2,0,4
7,PIT-2020-09-06,2020-09-06,CIN,A,PIT,21,5.0,1,5,1,0,0,2,0,6,1,0,2,7,5,1,0,7
8,STL-2020-09-12,2020-09-12,CIN,A,STL,16,3.0,2,4,1,0,1,3,0,3,0,0,0,5,5,3,0,5
9,CIN-2020-09-15,2020-09-15,CIN,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
10,CIN-2020-09-18,2020-09-18,CIN,H,CHW,8,2.1,0,0,0,0,0,1,0,2,0,0,0,4,1,0,1,2
11,CIN-2020-09-22,2020-09-22,CIN,H,MIL,9,2.0,2,3,2,0,0,0,0,3,0,1,0,0,6,2,2,3
12,MIN-2020-09-27,2020-09-27,CIN,A,MIN,5,1.2,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,4
0,CIN-2021-04-04,2021-04-04,CIN,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,99
1,ARI-2021-04-09,2021-04-09,CIN,A,ARI,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,1,0,4
2,SFG-2021-04-12,2021-04-12,CIN,A,SFG,12,3.2,0,0,0,0,0,1,0,5,1,0,1,4,1,0,0,2
3,CIN-2021-04-17,2021-04-17,CIN,H,CLE,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,4
4,CIN-2021-04-20,2021-04-20,CIN,H,ARI,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,1,2
5,CIN-2021-04-21,2021-04-21,CIN,H,ARI,6,1.1,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0
6,LAD-2021-04-26,2021-04-26,CIN,A,LAD,12,3.0,0,0,0,0,0,2,0,3,2,0,1,4,1,1,0,4
7,CIN-2021-04-30,2021-04-30,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
8,CIN-2021-05-02,2021-05-02,CIN,H,CHC,8,1.1,4,2,0,0,1,2,0,1,0,0,0,2,3,2,0,1
9,CIN-2021-05-05,2021-05-05,CIN,H,CHW,6,2.0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,2
10,PIT-2021-05-12,2021-05-12,CIN,A,PIT,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6
11,COL-2021-05-15,2021-05-15,CIN,A,COL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2
12,COL-2021-05-16,2021-05-16,CIN,A,COL,4,1.0,0,2,1,0,0,0,0,0,0,0,1,1,3,2,1,0
13,CIN-2021-05-21,2021-05-21,CIN,H,MIL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,4
14,WSN-2021-05-25,2021-05-25,CIN,A,WSN,8,2.2,0,0,0,0,0,1,0,3,0,0,1,2,2,0,2,3
15,CHC-2021-05-29,2021-05-29,CIN,A,CHC,4,0.2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,3
16,CHC-2021-05-30,2021-05-30,CIN,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
17,STL-2021-06-03,2021-06-03,CIN,A,STL,8,2.0,0,1,0,0,0,1,0,3,0,0,0,1,3,1,0,3
18,STL-2021-06-05,2021-06-05,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
19,STL-2021-06-06,2021-06-06,CIN,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0
20,MIN-2021-06-22,2021-06-22,CIN,A,MIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,15
21,CIN-2021-06-24,2021-06-24,CIN,H,ATL,8,1.0,2,4,0,0,1,1,0,1,0,0,0,1,5,4,0,1
22,MIL-2021-08-24,2021-08-24,CIN,A,MIL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60
