,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-04-14,2014-04-14,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,TOR-2014-05-08,2014-05-08,PHI,A,TOR,12,2.0,3,4,1,0,2,1,0,2,0,0,0,3,6,2,2,23
2,MIA-2014-05-21,2014-05-21,PHI,A,MIA,10,1.0,4,3,0,0,0,4,0,2,0,0,0,4,0,0,0,12
3,PHI-2014-06-28,2014-06-28,PHI,H,ATL,9,1.2,1,1,1,0,0,3,0,0,0,0,0,4,2,1,0,37
4,WSN-2014-09-05,2014-09-05,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,68
5,PHI-2014-09-08,2014-09-08,PHI,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
6,PHI-2014-09-10,2014-09-10,PHI,H,PIT,5,0.0,2,4,1,0,0,1,0,0,0,0,0,2,2,2,0,1
7,PHI-2014-09-11,2014-09-11,PHI,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
8,SDP-2014-09-15,2014-09-15,PHI,A,SDP,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
9,SDP-2014-09-16,2014-09-16,PHI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
10,OAK-2014-09-21,2014-09-21,PHI,A,OAK,7,1.2,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,4
11,MIA-2014-09-25,2014-09-25,PHI,A,MIA,6,1.2,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,3
12,PHI-2014-09-26,2014-09-26,PHI,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,99
1,PHI-2015-04-09,2015-04-09,PHI,H,BOS,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,2
2,PHI-2015-04-10,2015-04-10,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,PHI-2015-04-12,2015-04-12,PHI,H,WSN,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
4,WSN-2015-04-16,2015-04-16,PHI,A,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
5,WSN-2015-04-18,2015-04-18,PHI,A,WSN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,1
6,PHI-2015-04-21,2015-04-21,PHI,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
7,PHI-2015-04-22,2015-04-22,PHI,H,MIA,6,1.0,1,2,0,0,0,1,1,1,0,0,0,3,1,0,0,0
8,PHI-2015-04-25,2015-04-25,PHI,H,ATL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2
9,PHI-2015-04-26,2015-04-26,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2015-04-30,2015-04-30,PHI,A,STL,8,1.0,2,3,0,0,0,2,0,0,0,0,0,5,1,0,0,3
11,MIA-2015-05-01,2015-05-01,PHI,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
12,MIA-2015-05-03,2015-05-03,PHI,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
13,ATL-2015-05-06,2015-05-06,PHI,A,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
14,PHI-2015-05-09,2015-05-09,PHI,H,NYM,7,1.2,0,1,0,0,0,2,0,1,0,0,1,2,2,2,0,2
15,PHI-2015-05-11,2015-05-11,PHI,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
16,PHI-2015-05-12,2015-05-12,PHI,H,PIT,7,1.0,4,2,0,0,1,2,0,1,0,0,0,2,2,1,0,0
17,PHI-2015-05-15,2015-05-15,PHI,H,ARI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,2
18,PHI-2015-05-17,2015-05-17,PHI,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
19,COL-2015-05-18,2015-05-18,PHI,A,COL,5,0.2,1,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0
20,COL-2015-05-20,2015-05-20,PHI,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
21,WSN-2015-05-22,2015-05-22,PHI,A,WSN,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
22,NYM-2015-05-26,2015-05-26,PHI,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
23,PHI-2015-05-29,2015-05-29,PHI,H,COL,5,1.0,2,2,0,0,1,1,0,0,0,0,0,1,3,2,1,2
24,PHI-2015-05-30,2015-05-30,PHI,H,COL,3,0.1,2,2,1,0,1,0,0,1,0,0,0,0,2,1,0,0
25,PHI-2015-06-02,2015-06-02,PHI,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
26,PHI-2015-06-03,2015-06-03,PHI,H,CIN,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0
27,PHI-2015-06-05,2015-06-05,PHI,H,SFG,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1
28,PIT-2015-06-12,2015-06-12,PHI,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,6
29,PIT-2015-06-14,2015-06-14,PHI,A,PIT,5,1.0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,1
30,PHI-2015-06-17,2015-06-17,PHI,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
31,PHI-2015-06-18,2015-06-18,PHI,H,BAL,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0
32,PHI-2015-06-21,2015-06-21,PHI,H,STL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
33,NYY-2015-06-23,2015-06-23,PHI,A,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1
34,PHI-2015-06-28,2015-06-28,PHI,H,WSN,6,1.1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,1,4
35,PHI-2015-06-30,2015-06-30,PHI,H,MIL,6,1.1,0,2,1,0,0,0,0,1,0,0,0,2,3,2,0,1
36,PHI-2015-07-02,2015-07-02,PHI,H,MIL,4,1.0,1,2,1,0,0,0,0,0,0,0,1,3,1,1,0,1
37,ATL-2015-07-05,2015-07-05,PHI,A,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
38,LAD-2015-07-07,2015-07-07,PHI,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
39,SFG-2015-07-11,2015-07-11,PHI,A,SFG,6,0.2,3,3,1,1,0,1,0,1,0,0,0,1,3,3,0,3
40,SFG-2015-07-12,2015-07-12,PHI,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
41,PHI-2015-07-17,2015-07-17,PHI,H,MIA,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,2,0,4
42,PHI-2015-07-19,2015-07-19,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
43,PHI-2015-07-20,2015-07-20,PHI,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,PHI-2015-07-21,2015-07-21,PHI,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
45,TOR-2015-07-28,2015-07-28,PHI,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
46,PHI-2015-07-30,2015-07-30,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
47,PHI-2015-08-02,2015-08-02,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
48,SDP-2015-08-07,2015-08-07,PHI,A,SDP,7,1.2,0,2,1,0,0,1,0,2,0,0,0,1,3,2,1,4
49,SDP-2015-08-08,2015-08-08,PHI,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
50,ARI-2015-08-12,2015-08-12,PHI,A,ARI,5,0.2,1,3,1,0,0,0,0,0,0,0,0,3,2,2,0,3
51,MIL-2015-08-15,2015-08-15,PHI,A,MIL,7,1.0,1,3,0,0,0,1,1,2,0,0,0,2,2,2,0,2
52,PHI-2015-08-19,2015-08-19,PHI,H,TOR,6,1.0,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,3
53,MIA-2015-08-21,2015-08-21,PHI,A,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1
54,MIA-2015-08-22,2015-08-22,PHI,A,MIA,4,0.2,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0
55,PHI-2015-08-25,2015-08-25,PHI,H,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
56,PHI-2015-08-26,2015-08-26,PHI,H,NYM,2,0.1,1,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0
57,PHI-2015-08-27,2015-08-27,PHI,H,NYM,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
58,PHI-2015-08-29,2015-08-29,PHI,H,SDP,7,1.1,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0,1
59,NYM-2015-09-01,2015-09-01,PHI,A,NYM,5,1.0,1,1,0,0,0,2,0,0,0,0,1,2,1,0,0,2
60,BOS-2015-09-06,2015-09-06,PHI,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
61,PHI-2015-09-08,2015-09-08,PHI,H,ATL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
62,PHI-2015-09-12,2015-09-12,PHI,H,CHC,3,0.0,3,2,1,0,0,1,0,0,0,0,0,2,0,0,0,3
63,PHI-2015-09-14,2015-09-14,PHI,H,WSN,3,0.0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
64,PHI-2015-09-15,2015-09-15,PHI,H,WSN,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
65,ATL-2015-09-20,2015-09-20,PHI,A,ATL,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,4
66,MIA-2015-09-23,2015-09-23,PHI,A,MIA,5,1.0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,2
67,WSN-2015-09-25,2015-09-25,PHI,A,WSN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,3,0,1
