,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2018-09-01,2018-09-01,HOU,H,LAA,21,5.0,3,3,0,0,1,3,0,9,0,0,0,4,5,1,1,99
1,BOS-2018-09-08,2018-09-08,HOU,A,BOS,9,2.2,0,1,1,0,0,0,0,4,0,0,0,2,3,2,1,6
2,DET-2018-09-12,2018-09-12,HOU,A,DET,12,3.0,2,2,0,0,1,1,0,4,0,0,0,3,4,1,1,3
3,HOU-2018-09-18,2018-09-18,HOU,H,SEA,22,5.1,0,4,1,0,0,2,0,7,0,0,0,5,8,3,2,5
4,TOR-2018-09-25,2018-09-25,HOU,A,TOR,19,5.0,1,4,2,0,1,1,0,3,1,0,2,6,8,3,2,6
5,BAL-2018-09-30,2018-09-30,HOU,A,BAL,8,2.0,0,1,0,0,0,0,0,2,1,0,0,2,3,1,0,4
0,TBR-2019-03-29,2019-03-29,HOU,A,TBR,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,99
1,TBR-2019-03-31,2019-03-31,HOU,A,TBR,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
2,TEX-2019-04-03,2019-04-03,HOU,A,TEX,8,2.0,1,1,0,0,1,1,0,4,0,0,0,1,2,0,0,2
3,HOU-2019-04-06,2019-04-06,HOU,H,OAK,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,2
4,HOU-2019-04-07,2019-04-07,HOU,H,OAK,8,2.0,2,2,0,0,1,0,0,1,0,0,0,2,5,3,0,0
5,HOU-2019-04-10,2019-04-10,HOU,H,NYY,4,0.0,4,2,0,0,1,2,0,0,0,0,0,0,2,2,0,2
6,OAK-2019-04-16,2019-04-16,HOU,A,OAK,8,2.0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,0,5
7,TEX-2019-04-19,2019-04-19,HOU,A,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
8,HOU-2019-04-22,2019-04-22,HOU,H,MIN,11,2.0,3,4,1,0,0,1,0,3,0,0,0,3,4,2,1,2
9,HOU-2019-04-26,2019-04-26,HOU,H,CLE,6,1.0,2,2,0,0,1,1,0,3,0,0,0,1,1,0,0,3
10,MIN-2019-04-30,2019-04-30,HOU,A,MIN,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,3
11,LAA-2019-05-04,2019-05-04,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
12,HOU-2019-05-08,2019-05-08,HOU,H,KCR,8,2.0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,3
13,HOU-2019-05-11,2019-05-11,HOU,H,TEX,7,2.0,0,2,1,0,0,0,0,4,0,0,0,2,1,1,0,2
14,DET-2019-05-13,2019-05-13,HOU,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
15,BOS-2019-05-18,2019-05-18,HOU,A,BOS,10,3.0,0,0,0,0,0,1,0,2,0,0,0,3,4,0,1,4
16,HOU-2019-05-22,2019-05-22,HOU,H,CHW,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,0,3
17,HOU-2019-05-23,2019-05-23,HOU,H,CHW,10,2.0,0,3,0,0,0,1,0,5,0,0,0,0,4,3,0,0
18,HOU-2019-05-26,2019-05-26,HOU,H,BOS,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
19,HOU-2019-05-28,2019-05-28,HOU,H,CHC,11,2.1,3,2,0,0,2,2,0,4,0,0,0,1,4,1,1,1
20,OAK-2019-06-02,2019-06-02,HOU,A,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,4
21,SEA-2019-06-04,2019-06-04,HOU,A,SEA,4,0.2,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1
22,SEA-2019-06-06,2019-06-06,HOU,A,SEA,9,2.0,0,0,0,0,0,3,0,4,0,0,0,1,1,0,0,1
23,HOU-2019-06-09,2019-06-09,HOU,H,BAL,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2
24,HOU-2019-06-12,2019-06-12,HOU,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
25,HOU-2019-06-15,2019-06-15,HOU,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
26,NYY-2019-06-20,2019-06-20,HOU,A,NYY,6,1.0,2,2,1,0,0,1,0,1,0,0,0,1,3,1,1,4
27,HOU-2019-06-25,2019-06-25,HOU,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
28,HOU-2019-06-28,2019-06-28,HOU,H,SEA,6,1.0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,0,2
29,HOU-2019-06-30,2019-06-30,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
30,COL-2019-07-02,2019-07-02,HOU,A,COL,9,1.1,4,3,1,0,0,2,0,1,0,0,0,3,3,2,0,1
31,HOU-2019-07-05,2019-07-05,HOU,H,LAA,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
32,HOU-2019-07-07,2019-07-07,HOU,H,LAA,6,1.0,1,2,0,1,0,1,0,3,0,0,0,1,1,0,0,1
33,TEX-2019-07-11,2019-07-11,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
34,TEX-2019-07-13,2019-07-13,HOU,A,TEX,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,1
35,LAA-2019-07-15,2019-07-15,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
36,LAA-2019-07-16,2019-07-16,HOU,A,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
37,HOU-2019-07-19,2019-07-19,HOU,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
38,HOU-2019-07-21,2019-07-21,HOU,H,TEX,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
39,MIL-2019-09-02,2019-09-02,HOU,A,MIL,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,42
40,HOU-2019-09-05,2019-09-05,HOU,H,SEA,7,2.0,1,1,0,0,1,0,0,5,0,0,0,0,2,0,0,2
