,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2015-04-06,2015-04-06,KCR,H,CHW,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,99
1,KCR-2015-04-13,2015-04-13,KCR,A,MIN,5,1.2,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,6
2,KCR-2015-04-16,2015-04-16,KCR,A,MIN,5,1.0,1,2,1,0,0,0,0,1,0,1,0,0,4,1,0,2
3,KCR-2015-04-19,2015-04-19,KCR,H,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2
4,KCR-2015-04-20,2015-04-20,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
5,KCR-2015-04-23,2015-04-23,KCR,A,CHW,8,2.0,0,0,0,0,0,2,1,2,0,0,0,2,2,0,1,2
6,KCR-2015-04-26,2015-04-26,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,KCR-2015-04-27,2015-04-27,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,KCR-2015-04-29,2015-04-29,KCR,A,CLE,5,1.1,1,1,0,0,1,0,0,2,0,0,0,0,3,1,2,1
9,KCR-2015-05-01,2015-05-01,KCR,H,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,1
10,KCR-2015-05-05,2015-05-05,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
11,KCR-2015-05-07,2015-05-07,KCR,H,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
12,KCR-2015-05-08,2015-05-08,KCR,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,KCR-2015-05-10,2015-05-10,KCR,A,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
14,KCR-2015-05-12,2015-05-12,KCR,A,TEX,4,1.0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1
15,KCR-2015-05-14,2015-05-14,KCR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,KCR-2015-05-20,2015-05-20,KCR,H,CIN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,5
17,KCR-2015-05-22,2015-05-22,KCR,H,STL,6,1.0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,1
18,KCR-2015-05-27,2015-05-27,KCR,A,NYY,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,0,4
