,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2019-07-21,2019-07-21,SFG,H,NYM,19,5.0,2,3,1,0,2,2,0,6,0,0,0,3,8,1,1,99
1,SFG-2019-08-06,2019-08-06,SFG,H,WSN,25,6.0,5,6,0,0,2,3,0,4,0,1,1,7,11,3,2,15
2,SFG-2019-08-11,2019-08-11,SFG,H,PHI,10,1.2,3,2,0,0,0,3,0,4,0,0,0,1,2,1,0,4
3,SFG-2019-09-01,2019-09-01,SFG,H,SDP,3,0.1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,20
4,STL-2019-09-05,2019-09-05,SFG,A,STL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,3
5,SFG-2019-09-11,2019-09-11,SFG,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5
6,ATL-2019-09-20,2019-09-20,SFG,A,ATL,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,8
7,SFG-2019-09-27,2019-09-27,SFG,H,LAD,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6
0,LAD-2020-07-23,2020-07-23,SFG,A,LAD,5,1.0,2,2,1,0,1,0,0,0,0,0,0,1,4,1,1,99
1,SFG-2020-07-28,2020-07-28,SFG,H,SDP,9,3.0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,1,4
2,SFG-2020-07-31,2020-07-31,SFG,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2
3,SFG-2020-08-02,2020-08-02,SFG,H,TEX,6,1.0,0,1,1,0,0,2,0,0,0,0,0,2,2,2,0,1
4,COL-2020-08-04,2020-08-04,SFG,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
5,COL-2020-08-06,2020-08-06,SFG,A,COL,6,1.1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,1,1
6,HOU-2020-08-10,2020-08-10,SFG,A,HOU,10,2.2,1,2,0,0,1,0,0,2,1,0,1,2,5,2,1,3
0,SFG-2021-06-01,2021-06-01,SFG,H,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,99
1,SFG-2021-06-04,2021-06-04,SFG,H,CHC,7,2.0,0,1,0,1,0,0,0,2,0,0,0,4,1,1,0,2
2,SFG-2021-06-06,2021-06-06,SFG,H,CHC,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1
3,TEX-2021-06-09,2021-06-09,SFG,A,TEX,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,2
4,WSN-2021-06-12,2021-06-12,SFG,A,WSN,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,1,0,2
5,SFG-2021-06-15,2021-06-15,SFG,H,ARI,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,2,0,2
6,SFG-2021-06-16,2021-06-16,SFG,H,ARI,9,1.0,1,5,1,0,1,0,0,1,0,0,0,5,3,2,0,0
7,SFG-2021-06-19,2021-06-19,SFG,H,PHI,14,2.0,5,6,1,0,1,2,0,1,0,1,0,3,8,5,0,2
