,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2015-05-09,2015-05-09,TBR,H,TEX,14,3.1,0,1,0,0,0,1,0,2,1,0,0,3,7,3,2,99
1,TBR-2015-05-16,2015-05-16,TBR,A,MIN,12,2.2,0,2,1,0,0,3,0,4,0,0,0,2,3,2,0,6
2,TBR-2015-06-01,2015-06-01,TBR,A,LAA,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,1,0,15
3,TBR-2015-06-05,2015-06-05,TBR,A,SEA,12,3.0,0,2,0,0,0,2,0,3,0,0,1,5,2,2,0,3
4,TBR-2015-07-08,2015-07-08,TBR,A,KCR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,32
5,TBR-2015-09-08,2015-09-08,TBR,A,DET,7,1.2,0,1,0,0,0,0,0,2,0,1,0,3,2,1,0,61
6,TBR-2015-09-11,2015-09-11,TBR,H,BOS,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2
7,TBR-2015-09-12,2015-09-12,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
8,TBR-2015-09-13,2015-09-13,TBR,H,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
9,TBR-2015-09-16,2015-09-16,TBR,H,NYY,8,2.0,1,2,1,0,1,0,0,1,0,0,0,3,4,1,1,2
10,TBR-2015-09-19,2015-09-19,TBR,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
11,TBR-2015-09-20,2015-09-20,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,TBR-2015-09-22,2015-09-22,TBR,A,BOS,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
13,TBR-2015-09-23,2015-09-23,TBR,A,BOS,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
14,TBR-2015-09-26,2015-09-26,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
15,TBR-2015-09-27,2015-09-27,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TBR-2015-10-02,2015-10-02,TBR,H,TOR,5,0.2,3,3,0,1,2,0,0,0,0,0,0,1,4,0,0,4
0,MIA-2021-07-19,2021-07-19,MIA,A,WSN,10,1.1,5,5,1,0,0,0,0,2,0,0,0,1,7,3,1,99
1,MIA-2021-07-22,2021-07-22,MIA,H,SDP,5,1.0,0,1,0,0,0,1,0,0,0,0,1,2,2,1,0,2
2,MIA-2021-10-01,2021-10-01,MIA,H,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,70
