,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2016-05-16,2016-05-16,NYY,A,ARI,23,4.0,4,8,3,0,2,1,0,5,0,0,0,8,9,6,0,99
1,NYY-2016-06-12,2016-06-12,NYY,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,26
2,SDP-2016-07-03,2016-07-03,NYY,A,SDP,20,6.0,1,3,1,0,1,0,0,8,0,0,0,6,6,5,0,20
3,CLE-2016-07-08,2016-07-08,NYY,A,CLE,20,4.1,7,5,0,0,4,2,0,6,0,0,0,4,8,4,1,4
4,NYY-2016-07-21,2016-07-21,NYY,H,BAL,9,2.1,0,2,0,0,0,0,0,1,0,0,0,7,1,0,0,12
5,NYY-2016-07-24,2016-07-24,NYY,H,SFG,9,2.1,0,3,0,0,0,0,0,1,0,0,0,5,3,2,0,2
6,TBR-2016-07-29,2016-07-29,NYY,A,TBR,15,3.2,0,1,0,0,0,3,0,5,0,1,0,3,4,3,0,4
7,NYY-2016-08-03,2016-08-03,NYY,H,NYM,20,3.2,3,8,1,0,1,4,0,2,0,0,3,7,7,5,1,4
8,NYY-2016-08-15,2016-08-15,NYY,H,TOR,20,6.0,0,2,1,0,0,0,0,11,0,0,0,5,4,3,1,11
9,LAA-2016-08-21,2016-08-21,NYY,A,LAA,24,6.0,1,5,1,0,0,1,0,5,0,0,0,4,14,6,2,5
10,NYY-2016-08-27,2016-08-27,NYY,H,BAL,23,4.2,4,7,1,0,3,2,0,4,1,0,0,4,12,5,2,5
11,BAL-2016-09-02,2016-09-02,NYY,A,BAL,12,1.2,4,5,1,0,1,2,0,3,0,0,0,2,5,3,0,5
0,CIN-2017-05-09,2017-05-09,NYY,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,NYY-2017-05-14,2017-05-14,NYY,H,HOU,12,3.2,0,1,0,0,0,1,0,3,0,0,1,3,5,2,1,4
2,KCR-2017-05-18,2017-05-18,NYY,A,KCR,9,3.0,0,1,0,0,0,0,0,6,0,0,1,1,2,1,1,3
3,TBR-2017-05-21,2017-05-21,NYY,A,TBR,5,1.2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2
4,NYY-2017-05-28,2017-05-28,NYY,H,OAK,8,1.1,2,1,0,0,1,2,0,2,1,0,0,0,3,2,1,6
5,TOR-2017-06-01,2017-06-01,NYY,A,TOR,9,2.2,1,2,0,0,1,0,0,2,0,0,1,2,5,3,0,3
6,NYY-2017-06-06,2017-06-06,NYY,H,BOS,10,3.1,0,0,0,0,0,0,0,5,0,0,0,1,4,0,1,4
7,NYY-2017-06-11,2017-06-11,NYY,H,BAL,9,2.0,2,2,2,0,0,1,0,3,0,0,0,0,5,3,0,4
8,OAK-2017-06-15,2017-06-15,NYY,A,OAK,6,1.1,1,2,0,0,0,0,0,1,0,0,0,2,3,1,0,3
9,OAK-2017-06-18,2017-06-18,NYY,A,OAK,8,2.0,0,2,1,0,0,0,0,2,0,0,0,0,6,3,0,2
10,NYY-2017-06-21,2017-06-21,NYY,H,LAA,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
11,NYY-2017-06-23,2017-06-23,NYY,H,TEX,3,0.1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
12,NYY-2017-06-25,2017-06-25,NYY,H,TEX,7,2.0,0,1,1,0,0,0,0,2,0,0,0,1,4,2,1,1
13,CHW-2017-06-28,2017-06-28,NYY,A,CHW,6,1.2,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,2
14,HOU-2017-07-01,2017-07-01,NYY,A,HOU,5,1.2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,2
