,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2016-06-14,2016-06-14,CHW,H,DET,8,2.0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,99
1,CLE-2016-06-18,2016-06-18,CHW,A,CLE,8,1.2,0,2,0,0,0,1,0,1,0,0,0,1,5,4,0,3
2,BOS-2016-06-22,2016-06-22,CHW,A,BOS,5,1.0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0,3
3,CHW-2016-06-25,2016-06-25,CHW,H,TOR,5,0.1,2,3,1,0,0,0,0,1,0,0,0,2,2,2,0,2
4,CHW-2016-06-29,2016-06-29,CHW,H,MIN,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,3
5,CHW-2016-07-05,2016-07-05,CHW,H,NYY,9,1.1,2,4,3,0,0,0,0,2,0,0,0,5,2,2,0,5
6,CHW-2016-07-08,2016-07-08,CHW,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
7,LAA-2016-07-17,2016-07-17,CHW,A,LAA,5,1.0,0,1,1,0,0,1,0,0,0,1,0,2,2,1,0,8
8,MIN-2016-07-30,2016-07-30,CHW,A,MIN,6,1.0,0,1,1,0,0,2,1,1,0,0,0,1,2,1,1,12
9,DET-2016-08-02,2016-08-02,CHW,A,DET,7,1.0,2,1,0,0,0,1,0,1,2,0,0,2,1,1,0,2
10,CHW-2016-08-05,2016-08-05,CHW,H,BAL,3,0.2,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,2
11,CHW-2016-08-07,2016-08-07,CHW,H,BAL,8,2.0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,1
12,KCR-2016-08-11,2016-08-11,CHW,A,KCR,11,3.0,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,3
13,CLE-2016-08-17,2016-08-17,CHW,A,CLE,6,0.2,2,2,0,0,0,2,0,1,0,0,0,1,2,1,0,5
