,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2017-06-23,2017-06-23,CIN,A,WSN,22,5.0,2,5,0,0,2,5,0,5,0,0,3,9,3,0,1,99
1,CIN-2017-06-28,2017-06-28,CIN,H,MIL,24,5.2,2,5,0,0,1,3,0,9,0,1,0,7,5,1,0,4
2,COL-2017-07-03,2017-07-03,CIN,A,COL,27,5.2,4,9,2,1,2,1,0,8,0,0,0,10,8,2,1,4
3,ARI-2017-07-08,2017-07-08,CIN,A,ARI,25,6.2,0,3,0,0,0,1,0,8,0,0,0,7,9,1,3,4
4,CIN-2017-07-15,2017-07-15,CIN,H,WSN,25,6.0,3,3,1,0,1,4,0,6,0,0,0,8,7,1,1,6
5,CIN-2017-07-20,2017-07-20,CIN,H,ARI,23,6.0,4,4,2,1,1,1,0,7,0,1,0,8,7,2,1,4
6,NYY-2017-07-25,2017-07-25,CIN,A,NYY,22,5.0,3,7,1,0,0,2,0,2,0,1,0,13,5,4,0,4
7,MIA-2017-07-30,2017-07-30,CIN,A,MIA,27,8.0,1,3,1,0,0,1,0,6,0,0,0,11,9,5,1,4
8,CIN-2017-08-05,2017-08-05,CIN,H,STL,27,6.1,3,3,0,0,1,5,1,4,2,0,2,11,5,3,1,5
9,CIN-2017-08-10,2017-08-10,CIN,H,SDP,27,6.0,3,6,1,0,1,3,0,4,0,0,0,11,9,4,1,4
10,CHC-2017-08-15,2017-08-15,CIN,A,CHC,22,6.0,0,2,0,0,0,2,0,7,0,0,0,5,8,5,0,4
11,ATL-2017-08-20,2017-08-20,CIN,A,ATL,19,4.0,2,4,2,0,0,2,0,8,1,0,0,5,4,2,1,4
12,CIN-2017-08-26,2017-08-26,CIN,H,PIT,24,7.0,1,3,1,0,1,1,0,9,0,0,0,10,4,3,1,5
13,PIT-2017-09-01,2017-09-01,CIN,A,PIT,17,4.0,2,3,1,0,0,1,0,5,0,0,0,8,3,1,0,5
14,CIN-2017-09-06,2017-09-06,CIN,H,MIL,28,8.0,1,4,1,0,1,0,0,10,0,0,0,13,5,2,0,4
0,CIN-2018-03-31,2018-03-31,CIN,H,WSN,22,5.0,6,6,2,0,2,1,0,6,0,2,0,7,8,4,0,99
1,PIT-2018-04-06,2018-04-06,CIN,A,PIT,24,5.0,4,6,3,0,0,3,0,3,0,0,0,9,9,4,1,5
2,PHI-2018-04-11,2018-04-11,CIN,A,PHI,23,6.0,3,5,0,0,2,0,0,4,0,0,0,11,8,3,0,4
3,MIL-2018-04-16,2018-04-16,CIN,A,MIL,27,6.2,4,5,1,0,0,3,0,8,0,0,1,8,8,4,1,4
4,STL-2018-04-22,2018-04-22,CIN,A,STL,24,5.0,3,7,1,0,1,4,0,3,0,1,1,9,8,4,0,5
