,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,27,6.2,1,5,1,0,0,1,0,7,0,0,0,13,6,5,0,99
1,WSN-2014-05-06,2014-05-06,LAD,A,WSN,28,7.0,0,9,0,0,0,0,0,9,0,0,2,9,10,7,1,44
2,LAD-2014-05-11,2014-05-11,LAD,H,SFG,26,7.0,3,7,2,0,1,0,0,9,0,0,2,10,7,4,0,4
3,ARI-2014-05-17,2014-05-17,LAD,A,ARI,13,1.2,7,6,1,3,0,2,0,3,0,0,0,3,5,3,0,5
4,PHI-2014-05-23,2014-05-23,LAD,A,PHI,23,6.0,0,2,2,0,0,3,0,9,0,0,0,3,8,3,3,5
5,LAD-2014-05-28,2014-05-28,LAD,H,CIN,29,7.0,3,7,4,0,1,1,0,9,0,0,0,12,7,5,1,4
6,LAD-2014-06-02,2014-06-02,LAD,H,CHW,28,8.0,2,4,0,0,1,0,0,9,0,0,0,13,6,4,0,4
7,COL-2014-06-08,2014-06-08,LAD,A,COL,18,5.0,1,3,0,0,1,0,0,9,0,0,0,6,3,2,0,5
8,LAD-2014-06-13,2014-06-13,LAD,H,ARI,30,7.0,1,8,2,0,0,1,0,7,0,0,0,12,10,7,1,4
9,LAD-2014-06-18,2014-06-18,LAD,H,COL,28,9.0,0,0,0,0,0,0,0,15,0,0,0,9,4,1,0,4
10,KCR-2014-06-24,2014-06-24,LAD,A,KCR,30,8.0,0,6,0,0,0,1,0,8,0,0,1,18,3,1,0,5
11,LAD-2014-06-29,2014-06-29,LAD,H,STL,28,7.0,0,5,3,0,0,2,0,13,0,0,0,6,7,5,0,4
12,COL-2014-07-04,2014-07-04,LAD,A,COL,27,8.0,0,2,0,0,0,1,0,8,0,0,0,8,10,4,3,4
13,LAD-2014-07-10,2014-07-10,LAD,H,SDP,31,9.0,1,3,0,0,1,1,0,11,0,0,0,7,12,4,1,5
14,STL-2014-07-20,2014-07-20,LAD,A,STL,27,7.0,3,6,1,0,1,1,0,8,1,0,1,6,11,5,2,9
15,SFG-2014-07-26,2014-07-26,LAD,A,SFG,30,9.0,0,3,0,0,0,1,0,7,0,0,1,13,9,0,4,5
16,LAD-2014-07-31,2014-07-31,LAD,H,ATL,32,9.0,1,9,0,0,0,0,0,9,0,0,3,13,10,7,2,4
17,LAD-2014-08-05,2014-08-05,LAD,H,LAA,28,7.0,3,7,4,0,0,2,0,7,0,0,2,15,4,3,1,4
18,MIL-2014-08-10,2014-08-10,LAD,A,MIL,29,8.0,1,6,2,0,0,2,0,6,0,0,0,9,12,5,2,4
19,LAD-2014-08-16,2014-08-16,LAD,H,MIL,32,9.0,3,5,2,0,2,0,0,11,0,0,1,10,11,3,3,5
20,LAD-2014-08-21,2014-08-21,LAD,H,SDP,28,8.0,1,3,0,0,0,2,0,10,0,0,1,9,7,2,2,4
21,ARI-2014-08-27,2014-08-27,LAD,A,ARI,32,8.0,0,6,1,1,0,2,0,10,0,0,0,7,13,6,4,5
22,LAD-2014-09-02,2014-09-02,LAD,H,WSN,29,8.0,1,3,0,0,1,2,0,8,0,0,0,8,11,3,5,5
23,LAD-2014-09-08,2014-09-08,LAD,H,SDP,29,8.0,1,3,0,0,0,2,0,8,0,0,0,11,8,4,2,5
24,SFG-2014-09-14,2014-09-14,LAD,A,SFG,31,8.0,2,7,1,0,0,1,0,9,0,0,0,10,11,7,2,5
25,CHC-2014-09-19,2014-09-19,LAD,A,CHC,25,5.0,3,7,3,1,0,3,0,9,1,1,0,2,10,3,1,4
26,LAD-2014-09-24,2014-09-24,LAD,H,SFG,31,8.0,1,7,0,0,0,0,0,11,0,0,1,11,9,7,2,4
0,LAD-2015-04-06,2015-04-06,LAD,H,SDP,26,6.0,3,6,4,0,0,2,0,9,1,0,0,6,8,5,0,99
1,ARI-2015-04-11,2015-04-11,LAD,A,ARI,30,6.1,5,10,0,0,1,3,0,5,0,0,1,13,9,6,2,4
2,LAD-2015-04-17,2015-04-17,LAD,H,COL,25,6.0,1,6,1,0,2,1,0,12,0,0,0,5,7,5,0,5
3,SFG-2015-04-22,2015-04-22,LAD,A,SFG,21,6.0,2,3,0,0,0,1,0,9,0,0,0,5,6,3,0,4
4,LAD-2015-04-28,2015-04-28,LAD,H,SFG,27,7.0,2,7,1,0,1,0,0,8,0,0,1,12,7,3,1,5
5,MIL-2015-05-04,2015-05-04,LAD,A,MIL,27,7.1,3,5,1,2,1,0,0,8,0,0,0,12,7,3,0,5
6,COL-2015-05-10,2015-05-10,LAD,A,COL,29,5.2,5,8,1,0,0,4,1,5,0,0,0,12,8,6,1,5
7,LAD-2015-05-15,2015-05-15,LAD,H,COL,27,6.2,3,4,0,0,0,3,0,10,0,0,0,8,6,5,0,4
8,SFG-2015-05-21,2015-05-21,LAD,A,SFG,31,7.1,4,7,1,0,1,2,0,7,1,0,1,10,11,7,1,5
9,LAD-2015-05-26,2015-05-26,LAD,H,ATL,25,7.0,0,4,1,0,0,0,0,10,0,0,0,7,8,4,1,4
10,COL-2015-06-01,2015-06-01,LAD,A,COL,27,7.0,2,5,0,0,1,1,0,7,0,0,0,11,8,4,2,5
11,LAD-2015-06-06,2015-06-06,LAD,H,STL,27,8.0,0,1,0,0,0,2,0,11,1,0,1,9,4,1,1,4
12,SDP-2015-06-12,2015-06-12,LAD,A,SDP,27,6.2,1,4,1,0,1,3,0,11,0,0,0,7,6,2,3,5
13,LAD-2015-06-17,2015-06-17,LAD,H,TEX,23,6.0,3,5,1,0,1,1,0,10,0,0,0,5,7,1,1,4
14,CHC-2015-06-22,2015-06-22,LAD,A,CHC,27,7.0,3,4,0,0,2,2,0,9,0,0,0,6,10,3,4,4
15,MIA-2015-06-27,2015-06-27,LAD,A,MIA,27,7.0,1,7,2,0,0,0,0,9,0,0,1,11,7,7,0,4
16,LAD-2015-07-03,2015-07-03,LAD,H,NYM,28,7.0,1,5,1,0,0,2,0,7,0,0,0,11,8,4,2,5
17,LAD-2015-07-08,2015-07-08,LAD,H,PHI,36,9.0,0,8,2,0,0,0,0,13,1,0,0,12,10,6,3,4
18,WSN-2015-07-18,2015-07-18,LAD,A,WSN,27,8.0,0,3,0,0,0,0,0,14,0,0,0,10,3,3,0,9
19,NYM-2015-07-23,2015-07-23,LAD,A,NYM,29,9.0,0,3,0,0,0,0,0,11,0,0,0,12,6,2,0,4
20,LAD-2015-08-01,2015-08-01,LAD,H,LAA,26,8.0,0,2,0,0,0,1,0,7,0,0,0,9,9,1,3,8
21,PIT-2015-08-07,2015-08-07,LAD,A,PIT,28,6.0,4,9,1,0,1,2,0,5,1,0,1,12,8,6,1,5
22,LAD-2015-08-12,2015-08-12,LAD,H,WSN,27,8.0,0,3,1,0,0,0,0,8,0,0,0,12,7,4,0,4
23,OAK-2015-08-18,2015-08-18,LAD,A,OAK,29,7.0,1,5,0,0,0,2,0,7,0,0,0,11,9,7,0,5
24,HOU-2015-08-23,2015-08-23,LAD,A,HOU,29,8.0,1,7,3,0,0,0,0,10,0,0,0,9,10,4,1,4
25,LAD-2015-08-28,2015-08-28,LAD,H,CHC,28,8.0,1,3,1,0,1,1,0,14,0,0,0,5,8,5,1,4
26,LAD-2015-09-02,2015-09-02,LAD,H,SFG,32,9.0,1,6,0,0,0,1,0,15,0,0,0,8,8,4,1,4
27,LAA-2015-09-08,2015-09-08,LAD,A,LAA,28,7.0,1,4,0,0,1,2,0,8,0,0,1,10,8,1,3,5
28,LAD-2015-09-14,2015-09-14,LAD,H,COL,25,7.0,1,3,1,0,0,2,0,5,0,0,1,10,8,5,2,5
29,LAD-2015-09-19,2015-09-19,LAD,H,PIT,28,7.0,3,7,2,0,0,2,0,8,0,0,0,10,8,5,1,4
30,LAD-2015-09-24,2015-09-24,LAD,H,ARI,22,5.0,3,6,0,0,1,1,0,9,0,0,0,1,11,7,0,4
31,SFG-2015-09-29,2015-09-29,LAD,A,SFG,29,9.0,0,1,0,0,0,1,0,13,0,0,0,4,11,5,1,4
32,LAD-2015-10-04,2015-10-04,LAD,H,SDP,13,3.2,0,2,0,0,0,0,0,7,0,0,0,3,3,1,1,4
0,SDP-2016-04-04,2016-04-04,LAD,A,SDP,23,7.0,0,1,0,0,0,1,0,9,0,0,0,5,8,4,0,99
1,SFG-2016-04-09,2016-04-09,LAD,A,SFG,29,8.0,2,4,0,0,2,1,0,5,0,0,0,6,17,10,0,4
2,LAD-2016-04-15,2016-04-15,LAD,H,SFG,27,7.0,2,5,0,0,0,0,0,6,0,0,0,14,7,2,2,5
3,ATL-2016-04-21,2016-04-21,LAD,A,ATL,32,8.0,1,10,2,0,0,1,0,10,0,0,1,13,8,6,0,5
4,LAD-2016-04-26,2016-04-26,LAD,H,MIA,29,7.0,5,7,2,1,1,0,0,10,1,0,0,8,10,6,1,4
5,LAD-2016-05-01,2016-05-01,LAD,H,SDP,29,9.0,0,3,0,0,0,0,0,14,0,0,0,9,6,3,2,4
6,TOR-2016-05-07,2016-05-07,LAD,A,TOR,26,7.0,2,8,2,0,0,0,0,10,0,0,3,6,10,7,1,5
7,LAD-2016-05-12,2016-05-12,LAD,H,NYM,30,9.0,0,3,1,0,0,1,0,13,0,0,1,10,6,2,1,4
8,LAD-2016-05-17,2016-05-17,LAD,H,LAA,28,8.0,1,4,0,0,0,0,0,11,0,0,0,9,8,4,0,4
9,LAD-2016-05-23,2016-05-23,LAD,H,CIN,29,9.0,0,2,1,0,0,1,0,7,0,0,1,16,5,2,0,5
10,NYM-2016-05-29,2016-05-29,LAD,A,NYM,27,7.2,2,4,2,0,1,0,0,10,0,0,0,8,9,3,2,5
11,LAD-2016-06-04,2016-06-04,LAD,H,ATL,22,6.0,0,3,0,0,0,1,0,4,1,0,1,10,6,1,1,5
12,SFG-2016-06-10,2016-06-10,LAD,A,SFG,29,8.0,2,5,1,0,1,0,0,13,0,0,0,8,8,5,0,5
13,ARI-2016-06-15,2016-06-15,LAD,A,ARI,27,7.1,2,5,2,0,1,1,0,11,0,0,1,6,9,6,1,4
14,LAD-2016-06-20,2016-06-20,LAD,H,WSN,27,7.0,1,6,1,0,0,0,0,8,0,0,0,11,8,4,1,4
15,PIT-2016-06-26,2016-06-26,LAD,A,PIT,27,6.0,4,9,2,0,0,2,1,4,0,0,0,8,13,7,1,5
16,MIA-2016-09-09,2016-09-09,LAD,A,MIA,14,3.0,2,5,1,0,1,0,0,5,0,0,0,5,4,3,0,74
17,NYY-2016-09-14,2016-09-14,LAD,A,NYY,17,5.0,0,1,0,0,0,0,0,5,0,0,0,9,3,1,1,4
18,LAD-2016-09-19,2016-09-19,LAD,H,SFG,21,6.0,0,3,0,0,0,1,0,7,0,0,1,5,8,4,3,4
19,LAD-2016-09-24,2016-09-24,LAD,H,COL,23,7.0,0,3,1,0,0,0,0,6,0,0,0,7,10,3,2,4
20,SFG-2016-10-01,2016-10-01,LAD,A,SFG,28,7.0,2,6,0,0,1,1,0,4,0,1,0,11,12,5,2,6
0,LAD-2017-04-03,2017-04-03,LAD,H,SDP,24,7.0,1,2,0,0,1,0,0,8,0,0,0,6,10,1,3,99
1,COL-2017-04-08,2017-04-08,LAD,A,COL,26,6.0,4,8,1,1,3,0,0,6,0,0,0,11,9,4,1,4
