,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SEA-2014-06-15,2014-06-15,TEX,A,SEA,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,99,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OAK-2014-06-16,2014-06-16,TEX,A,OAK,5,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAA-2014-06-20,2014-06-20,TEX,A,LAA,11,11,3.1,0,1,0,0,0,0,0,3,0,0,0,7,1,1,0,3,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TEX-2014-06-24,2014-06-24,TEX,H,DET,5,4,0.1,2,3,1,0,0,1,1,1,0,0,0,0,3,3,0,3,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,TEX-2014-06-29,2014-06-29,TEX,H,MIN,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BAL-2014-06-30,2014-06-30,TEX,A,BAL,4,3,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,BAL-2014-07-02,2014-07-02,TEX,A,BAL,5,4,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,1,1,1,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BAL-2014-07-03,2014-07-03,TEX,A,BAL,5,3,0.2,2,2,1,0,0,1,1,0,0,1,0,1,3,3,0,0,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,PIT-2016-09-04,2016-09-04,MIL,A,PIT,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99,294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MIL-2016-09-05,2016-09-05,MIL,H,CHC,4,4,0.0,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,404,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,73.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,73.5
10,STL-2016-09-08,2016-09-08,MIL,A,STL,6,6,1.0,1,3,0,0,0,0,0,1,0,0,0,4,1,1,0,2,588,0.376,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,87.25,0.378,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,87.25
11,MIL-2016-09-20,2016-09-20,MIL,H,PIT,6,6,1.0,1,4,0,0,0,0,0,0,0,0,1,5,1,1,0,11,606,0.405,14.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,91.857,0.407,14.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,91.857
12,KCR-2021-04-12,2021-04-12,LAA,A,KCR,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99,309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,KCR-2021-04-14,2021-04-14,LAA,A,KCR,4,3,0.2,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,1,412,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,77.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,77.25
14,HOU-2021-04-22,2021-04-22,LAA,A,HOU,7,7,2.1,0,1,0,0,0,0,0,1,0,0,0,0,6,2,1,7,700,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,90.125,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,90.125
15,HOU-2021-04-24,2021-04-24,LAA,A,HOU,11,10,2.1,1,4,1,1,0,0,0,0,1,0,1,5,5,4,0,1,1100,0.126,15.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.067,94.733,0.126,15.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.067,94.733
16,TEX-2021-04-27,2021-04-27,LAA,A,TEX,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,297,0.282,26.0,0.154,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.077,0.038,96.962,0.282,26.0,0.154,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.077,0.038,96.962
