,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-06-15,2014-06-15,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,99
1,TEX-2014-06-16,2014-06-16,TEX,A,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
2,TEX-2014-06-20,2014-06-20,TEX,A,LAA,11,3.1,0,1,0,0,0,0,0,3,0,0,0,7,1,1,0,3
3,TEX-2014-06-24,2014-06-24,TEX,H,DET,5,0.1,2,3,1,0,0,1,1,1,0,0,0,0,3,3,0,3
4,TEX-2014-06-29,2014-06-29,TEX,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
5,TEX-2014-06-30,2014-06-30,TEX,A,BAL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
6,TEX-2014-07-02,2014-07-02,TEX,A,BAL,5,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,1,1,1
7,TEX-2014-07-03,2014-07-03,TEX,A,BAL,5,0.2,2,2,1,0,0,1,1,0,0,1,0,1,3,3,0,0
0,MIL-2016-09-04,2016-09-04,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99
1,MIL-2016-09-05,2016-09-05,MIL,H,CHC,4,0.0,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0
2,MIL-2016-09-08,2016-09-08,MIL,A,STL,6,1.0,1,3,0,0,0,0,0,1,0,0,0,4,1,1,0,2
3,MIL-2016-09-20,2016-09-20,MIL,H,PIT,6,1.0,1,4,0,0,0,0,0,0,0,0,1,5,1,1,0,11
0,LAA-2021-04-12,2021-04-12,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,LAA-2021-04-14,2021-04-14,LAA,A,KCR,4,0.2,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,1
2,LAA-2021-04-22,2021-04-22,LAA,A,HOU,7,2.1,0,1,0,0,0,0,0,1,0,0,0,0,6,2,1,7
3,LAA-2021-04-24,2021-04-24,LAA,A,HOU,11,2.1,1,4,1,1,0,0,0,0,1,0,1,5,5,4,0,1
4,LAA-2021-04-27,2021-04-27,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
5,LAA-2021-04-30,2021-04-30,LAA,A,SEA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,2
6,LAA-2021-05-01,2021-05-01,LAA,A,SEA,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,0
7,LAA-2021-05-04,2021-05-04,LAA,H,TBR,11,2.0,4,4,0,0,2,0,0,2,1,0,0,3,5,0,0,2
