,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,MIA-2014-04-03,2014-04-03,MIA,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
2,MIA-2014-04-11,2014-04-11,MIA,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,7
3,MIA-2014-04-14,2014-04-14,MIA,H,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2
4,MIA-2014-04-18,2014-04-18,MIA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
5,MIA-2014-04-20,2014-04-20,MIA,H,SEA,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1
6,MIA-2014-04-22,2014-04-22,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,MIA-2014-04-25,2014-04-25,MIA,A,NYM,6,0.2,2,4,1,0,0,0,0,0,0,0,0,2,4,3,0,2
8,MIA-2014-04-26,2014-04-26,MIA,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
9,MIA-2014-05-01,2014-05-01,MIA,H,ATL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,4
10,MIA-2014-05-02,2014-05-02,MIA,H,LAD,5,1.0,1,2,0,1,0,0,0,1,0,0,0,1,3,2,1,0
11,MIA-2014-05-03,2014-05-03,MIA,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
12,MIA-2014-05-05,2014-05-05,MIA,H,NYM,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
13,MIA-2014-05-07,2014-05-07,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
14,MIA-2014-05-08,2014-05-08,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
15,MIA-2014-05-13,2014-05-13,MIA,A,LAD,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,2,0,4
