,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2017-06-11,2017-06-11,BAL,A,NYY,7,1.0,4,2,1,0,1,2,0,1,0,0,0,0,4,3,0,99
1,BAL-2017-06-13,2017-06-13,BAL,A,CHW,8,2.0,0,1,0,0,0,1,0,0,0,0,0,5,2,1,1,1
2,BAL-2017-06-15,2017-06-15,BAL,A,CHW,4,0.1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,1
3,BAL-2017-07-03,2017-07-03,BAL,A,MIL,13,3.1,1,3,0,0,0,0,0,2,0,0,0,3,8,5,0,17
4,BAL-2017-09-01,2017-09-01,BAL,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,59
5,BAL-2017-09-03,2017-09-03,BAL,H,TOR,6,2.0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1
6,BAL-2017-09-05,2017-09-05,BAL,H,NYY,8,1.2,0,3,0,0,0,1,0,0,0,0,1,3,4,2,1,1
7,BAL-2017-09-07,2017-09-07,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
8,BAL-2017-09-14,2017-09-14,BAL,A,NYY,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,6
9,BAL-2017-09-18,2017-09-18,BAL,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
10,BAL-2017-09-20,2017-09-20,BAL,H,BOS,5,1.0,1,2,0,1,0,0,0,0,0,0,0,3,2,1,1,1
11,BAL-2017-09-22,2017-09-22,BAL,H,TBR,4,1.0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1
12,BAL-2017-09-26,2017-09-26,BAL,A,PIT,11,2.0,4,6,0,0,1,0,0,1,0,0,1,7,3,2,0,3
13,BAL-2017-09-29,2017-09-29,BAL,A,TBR,8,2.0,0,1,0,0,0,2,0,0,0,2,1,2,4,1,1,2
0,BAL-2018-04-07,2018-04-07,BAL,A,NYY,6,1.0,3,2,1,0,0,2,1,0,0,0,0,0,4,2,1,99
1,BAL-2018-05-12,2018-05-12,BAL,H,TBR,8,1.1,1,1,0,0,0,3,0,1,0,0,0,3,1,1,0,34
2,BAL-2018-06-28,2018-06-28,BAL,H,SEA,19,4.0,2,6,1,0,1,1,0,5,0,0,0,5,8,4,3,46
3,BAL-2018-07-09,2018-07-09,BAL,H,NYY,21,5.0,3,6,1,0,1,1,0,5,0,0,0,8,7,1,1,10
4,BAL-2018-08-11,2018-08-11,BAL,H,BOS,19,4.2,3,5,0,0,2,0,0,2,0,0,0,4,13,6,1,32
5,BAL-2018-08-25,2018-08-25,BAL,H,NYY,18,3.1,6,5,2,0,1,2,0,3,1,0,0,5,7,4,0,13
6,BAL-2018-09-03,2018-09-03,BAL,A,SEA,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,8
