,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-04-27,2016-04-27,MIN,H,CLE,20,4.0,5,6,2,0,0,2,0,5,1,0,0,4,8,5,1,99
1,MIN-2016-05-02,2016-05-02,MIN,A,HOU,23,5.1,2,3,0,0,2,5,0,8,0,0,1,6,4,0,1,4
2,MIN-2016-05-10,2016-05-10,MIN,H,BAL,23,5.0,3,8,2,0,2,1,0,6,0,0,0,4,12,5,0,7
3,MIN-2016-05-16,2016-05-16,MIN,A,DET,9,0.2,7,3,1,0,1,4,0,1,0,0,0,2,2,1,0,5
4,MIN-2016-08-01,2016-08-01,MIN,A,CLE,24,6.0,3,5,1,0,0,0,0,5,1,0,0,6,12,8,3,76
5,MIN-2016-08-06,2016-08-06,MIN,A,TBR,21,5.0,4,6,1,0,2,1,0,4,0,0,0,3,13,5,2,4
6,MIN-2016-08-11,2016-08-11,MIN,H,HOU,15,2.0,5,8,3,0,0,1,0,1,0,0,0,5,8,4,1,4
7,MIN-2016-08-19,2016-08-19,MIN,A,KCR,21,4.0,4,5,0,0,0,4,0,2,1,0,1,8,6,1,1,7
8,MIN-2016-08-25,2016-08-25,MIN,H,DET,27,5.0,5,6,2,0,1,5,0,3,0,0,0,8,11,3,1,5
9,MIN-2016-09-05,2016-09-05,MIN,H,KCR,23,5.0,5,9,2,0,1,1,0,6,0,0,1,9,7,5,0,10
10,MIN-2016-09-11,2016-09-11,MIN,H,CLE,15,2.2,3,3,0,0,1,4,0,1,0,0,0,6,4,1,1,5
11,MIN-2016-09-16,2016-09-16,MIN,A,NYM,19,4.0,2,4,0,0,2,3,0,4,0,0,0,3,10,2,3,4
12,MIN-2016-09-27,2016-09-27,MIN,A,KCR,18,4.2,3,4,1,0,0,1,0,0,1,0,2,8,8,2,3,10
13,MIN-2016-10-02,2016-10-02,MIN,A,CHW,23,5.0,1,4,0,0,0,3,0,3,1,0,0,5,11,7,1,4
0,MIN-2017-05-13,2017-05-13,MIN,A,CLE,27,7.2,1,2,0,1,0,1,0,4,1,0,0,7,14,4,5,99
1,MIN-2017-05-18,2017-05-18,MIN,H,COL,27,7.2,0,2,0,0,0,1,0,11,2,0,0,6,7,3,2,4
2,MIN-2017-05-24,2017-05-24,MIN,A,BAL,25,6.1,3,4,0,0,3,2,0,7,0,0,0,5,11,6,3,5
3,MIN-2017-05-30,2017-05-30,MIN,H,HOU,23,5.0,4,5,1,0,0,4,0,5,1,1,2,9,4,2,0,5
4,MIN-2017-06-04,2017-06-04,MIN,A,LAA,25,6.0,2,6,1,0,0,2,0,4,1,0,2,9,9,3,0,4
5,MIN-2017-06-10,2017-06-10,MIN,A,SFG,26,5.1,2,6,2,0,1,3,0,8,1,0,0,5,9,3,1,5
6,MIN-2017-06-15,2017-06-15,MIN,H,SEA,29,8.0,2,5,1,0,0,1,0,6,0,0,1,9,13,3,3,4
7,MIN-2017-06-21,2017-06-21,MIN,H,CHW,28,8.0,2,4,1,0,0,1,0,8,0,0,2,12,7,3,1,5
8,MIN-2017-06-26,2017-06-26,MIN,A,BOS,28,6.1,4,8,0,0,1,2,0,7,0,0,1,8,11,7,0,4
9,MIN-2017-07-01,2017-07-01,MIN,A,KCR,26,5.0,5,9,1,0,3,2,0,5,0,0,0,8,11,3,1,4
10,MIN-2017-07-06,2017-07-06,MIN,H,BAL,27,6.0,3,7,2,0,1,0,0,4,1,1,0,9,13,6,3,4
11,MIN-2017-07-14,2017-07-14,MIN,A,HOU,13,1.2,2,4,1,0,0,3,0,1,0,1,0,3,6,2,2,7
12,MIN-2017-07-19,2017-07-19,MIN,H,NYY,28,6.2,1,6,0,0,0,2,0,5,2,0,1,7,12,10,1,4
13,MIN-2017-07-25,2017-07-25,MIN,A,LAD,20,4.0,4,7,2,0,0,1,0,3,0,0,0,6,10,5,0,5
14,MIN-2017-08-01,2017-08-01,MIN,A,SDP,23,7.0,1,2,1,0,0,2,0,4,0,1,1,4,13,6,3,6
15,MIN-2017-08-06,2017-08-06,MIN,H,TEX,23,5.0,5,6,1,0,2,1,0,6,1,0,0,6,9,3,1,4
16,MIN-2017-08-12,2017-08-12,MIN,A,DET,19,3.1,6,6,2,0,1,2,0,0,1,0,0,6,10,5,0,5
17,MIN-2017-08-19,2017-08-19,MIN,H,ARI,24,7.0,0,2,2,0,0,1,0,7,0,0,0,4,12,7,3,6
18,MIN-2017-08-24,2017-08-24,MIN,A,CHW,23,5.1,3,4,1,0,1,3,0,9,0,0,1,7,4,2,0,4
19,MIN-2017-08-30,2017-08-30,MIN,H,CHW,27,7.0,0,4,1,0,0,1,0,11,1,0,0,8,6,2,1,5
20,MIN-2017-09-04,2017-09-04,MIN,A,TBR,24,5.0,5,7,3,0,1,1,0,7,1,0,0,7,8,3,0,4
21,MIN-2017-09-09,2017-09-09,MIN,A,KCR,28,7.0,2,8,1,1,1,2,0,1,0,0,2,10,15,8,2,4
22,MIN-2017-09-14,2017-09-14,MIN,H,TOR,26,5.2,1,5,1,0,0,4,0,5,0,0,0,5,12,4,0,4
23,MIN-2017-09-19,2017-09-19,MIN,A,NYY,19,3.1,3,5,3,0,0,4,0,4,0,0,0,4,7,3,2,4
24,MIN-2017-09-24,2017-09-24,MIN,A,DET,22,5.0,2,5,0,0,0,2,0,6,0,0,0,4,10,2,3,4
25,MIN-2017-09-29,2017-09-29,MIN,H,DET,6,1.1,0,2,0,0,0,0,0,1,0,0,0,2,3,1,0,4
0,MIN-2018-04-01,2018-04-01,MIN,A,BAL,31,9.0,0,3,1,0,0,1,0,6,0,0,0,11,13,2,6,99
1,MIN-2018-04-07,2018-04-07,MIN,H,SEA,20,4.2,5,6,1,0,1,0,0,7,0,0,0,5,8,5,1,5
2,MIN-2018-04-12,2018-04-12,MIN,H,CHW,24,7.0,0,3,0,0,0,0,0,11,1,0,1,7,5,1,1,4
3,MIN-2018-04-18,2018-04-18,MIN,H,CLE,24,7.0,0,3,0,0,0,0,0,5,0,0,0,8,11,5,4,5
4,MIN-2018-04-24,2018-04-24,MIN,A,NYY,21,4.0,5,6,1,0,2,2,0,7,0,0,1,6,6,3,0,5
5,MIN-2018-04-29,2018-04-29,MIN,H,CIN,17,3.0,4,5,3,0,0,3,0,0,0,0,0,6,8,6,0,4
6,MIN-2018-05-04,2018-05-04,MIN,A,CHW,26,6.0,4,6,0,1,2,2,0,2,0,0,0,9,13,5,3,4
7,MIN-2018-05-10,2018-05-10,MIN,A,LAA,24,5.1,5,7,2,0,2,1,0,2,2,0,2,7,12,4,1,5
8,MIN-2018-05-15,2018-05-15,MIN,H,STL,26,7.1,1,2,0,0,0,1,0,10,1,0,0,8,6,3,1,4
9,MIN-2018-05-21,2018-05-21,MIN,H,DET,28,8.0,2,3,1,0,1,2,0,9,0,0,1,6,11,3,3,5
10,MIN-2018-05-27,2018-05-27,MIN,A,SEA,30,7.1,2,8,0,0,1,1,0,8,0,0,0,7,14,6,1,5
11,MIN-2018-06-01,2018-06-01,MIN,H,CLE,24,6.0,4,5,2,0,1,1,0,7,0,1,0,7,9,3,1,4
12,MIN-2018-06-07,2018-06-07,MIN,H,CHW,31,9.0,2,6,3,0,0,0,0,10,0,0,0,6,15,6,3,5
13,MIN-2018-06-13,2018-06-13,MIN,A,DET,27,6.0,1,7,2,0,1,1,0,7,1,0,0,8,10,7,1,5
14,MIN-2018-06-19,2018-06-19,MIN,H,BOS,28,6.1,1,5,0,0,1,3,0,6,1,0,0,7,11,5,2,5
15,MIN-2018-06-24,2018-06-24,MIN,H,TEX,25,7.0,0,2,1,0,0,2,0,12,0,0,1,5,6,2,2,4
16,MIN-2018-06-29,2018-06-29,MIN,A,CHC,23,4.1,6,6,0,0,2,4,0,2,1,0,1,7,9,3,1,4
17,MIN-2018-07-04,2018-07-04,MIN,A,MIL,27,7.0,3,5,0,0,3,2,0,3,0,0,1,8,15,2,3,4
18,MIN-2018-07-09,2018-07-09,MIN,H,KCR,27,7.0,1,6,3,0,0,0,0,8,1,0,0,11,7,5,1,4
19,MIN-2018-07-14,2018-07-14,MIN,H,TBR,27,6.0,6,6,3,0,0,3,0,5,1,0,0,7,11,5,1,4
20,MIN-2018-07-24,2018-07-24,MIN,A,TOR,25,7.0,0,4,1,0,0,1,0,9,0,0,1,8,7,3,1,9
21,MIN-2018-07-29,2018-07-29,MIN,A,BOS,28,4.2,3,9,3,0,0,3,0,6,1,0,0,7,11,7,1,4
22,MIN-2018-08-04,2018-08-04,MIN,H,KCR,29,7.0,2,5,0,0,0,3,0,6,0,0,0,11,9,4,1,5
23,MIN-2018-08-09,2018-08-09,MIN,A,CLE,22,4.0,4,4,1,0,1,6,1,5,0,0,0,4,7,4,0,4
24,MIN-2018-08-15,2018-08-15,MIN,H,PIT,21,3.2,3,7,1,0,1,2,0,4,1,0,0,6,8,4,2,5
25,MIN-2018-08-21,2018-08-21,MIN,A,CHW,18,5.0,1,4,0,0,1,2,0,4,0,0,1,3,9,2,3,5
26,MIN-2018-08-26,2018-08-26,MIN,H,OAK,23,5.0,3,8,1,0,1,0,0,4,0,0,0,11,8,1,2,4
27,MIN-2018-09-01,2018-09-01,MIN,A,TEX,18,4.0,5,3,0,0,3,3,0,6,0,0,0,3,6,2,0,5
