,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2020-08-26,2020-08-26,ARI,H,COL,8,2.0,2,2,0,0,1,0,0,1,0,0,0,5,2,1,0,99
1,ARI-2020-09-06,2020-09-06,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,10
2,ARI-2020-09-10,2020-09-10,ARI,H,LAD,15,3.1,0,2,0,0,0,5,0,4,0,0,0,5,1,0,0,3
3,ARI-2020-09-17,2020-09-17,ARI,A,LAA,19,5.0,1,6,2,0,0,0,0,3,0,0,2,5,11,6,1,6
4,ARI-2020-09-22,2020-09-22,ARI,H,TEX,20,5.0,0,5,0,0,0,0,0,7,0,0,0,5,8,4,1,4
5,ARI-2020-09-27,2020-09-27,ARI,H,COL,5,2.0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,4
0,ARI-2021-04-03,2021-04-03,ARI,A,SDP,24,5.0,2,5,2,0,0,3,1,4,0,0,0,7,10,3,1,99
1,ARI-2021-04-10,2021-04-10,ARI,H,CIN,25,6.0,2,8,1,0,0,1,0,2,0,0,1,10,12,6,1,6
2,ARI-2021-04-21,2021-04-21,ARI,A,CIN,6,1.2,0,0,0,0,0,2,0,1,0,0,1,1,2,1,0,10
3,ARI-2021-04-22,2021-04-22,ARI,A,CIN,3,0.1,2,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0
4,ARI-2021-04-28,2021-04-28,ARI,H,SDP,17,4.0,3,6,1,0,0,0,0,0,0,0,1,8,9,7,1,5
5,ARI-2021-05-04,2021-05-04,ARI,A,MIA,21,5.0,3,5,1,0,1,2,0,4,0,0,1,8,7,2,0,5
6,ARI-2021-05-09,2021-05-09,ARI,A,NYM,16,4.0,2,4,0,0,0,1,0,1,0,1,0,8,6,2,1,4
7,ARI-2021-05-14,2021-05-14,ARI,H,WSN,20,3.0,8,8,4,1,2,2,0,0,0,0,0,8,10,4,0,4
8,ARI-2021-05-21,2021-05-21,ARI,A,COL,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,1,0,6
9,ARI-2021-05-25,2021-05-25,ARI,H,SFG,14,3.0,1,5,1,0,0,0,0,2,0,0,0,4,8,4,0,3
10,ARI-2021-05-28,2021-05-28,ARI,H,STL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2
11,ARI-2021-05-30,2021-05-30,ARI,H,STL,13,3.0,0,4,1,0,0,1,0,4,0,0,1,4,4,4,0,1
12,ARI-2021-06-02,2021-06-02,ARI,H,NYM,14,3.0,1,6,0,0,0,0,0,0,0,0,1,9,5,3,1,2
13,ARI-2021-06-06,2021-06-06,ARI,A,MIL,6,1.0,1,2,1,0,1,1,1,0,0,0,0,1,4,4,0,3
14,ARI-2021-06-11,2021-06-11,ARI,H,LAA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,4
15,ARI-2021-06-13,2021-06-13,ARI,H,LAA,18,4.2,2,4,3,0,0,0,0,5,0,0,0,3,10,5,0,1
16,ARI-2021-06-17,2021-06-17,ARI,A,SFG,21,4.1,4,7,3,1,0,1,0,2,1,0,1,8,9,5,1,3
17,ARI-2021-06-22,2021-06-22,ARI,H,MIL,9,2.0,1,2,0,0,1,0,0,3,1,0,0,3,2,1,0,4
18,ARI-2021-06-25,2021-06-25,ARI,A,SDP,15,3.2,4,3,0,0,3,0,0,1,1,1,0,5,8,1,1,2
19,ARI-2021-06-30,2021-06-30,ARI,A,STL,16,3.0,4,7,3,0,0,0,0,1,0,0,0,3,12,6,1,4
20,ARI-2021-07-04,2021-07-04,ARI,H,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3
21,ARI-2021-07-08,2021-07-08,ARI,H,COL,13,2.0,4,5,3,0,0,0,0,1,1,0,0,5,6,3,0,3
22,ARI-2021-07-23,2021-07-23,ARI,A,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,14
23,ARI-2021-07-25,2021-07-25,ARI,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
