,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-01,2014-04-01,TOR,A,TBR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,1,99
1,TOR-2014-04-04,2014-04-04,TOR,H,NYY,5,1.0,1,1,0,0,0,1,0,1,0,0,0,0,3,3,0,2
2,TOR-2014-04-06,2014-04-06,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,TOR-2014-04-08,2014-04-08,TOR,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4,TOR-2014-04-09,2014-04-09,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2014-04-12,2014-04-12,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2
6,TOR-2014-04-15,2014-04-15,TOR,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7,TOR-2014-04-17,2014-04-17,TOR,A,MIN,3,0.1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
8,TOR-2014-04-18,2014-04-18,TOR,A,CLE,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
9,TOR-2014-04-22,2014-04-22,TOR,H,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
10,TOR-2014-04-26,2014-04-26,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
11,TOR-2014-04-27,2014-04-27,TOR,H,BOS,6,1.2,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,0
12,TOR-2014-04-29,2014-04-29,TOR,A,KCR,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,1,1,1
13,TOR-2014-05-02,2014-05-02,TOR,A,PIT,6,1.0,0,2,1,0,0,0,0,1,1,0,0,3,1,1,0,2
14,TOR-2014-05-05,2014-05-05,TOR,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
15,TOR-2014-05-09,2014-05-09,TOR,H,LAA,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3
16,TOR-2014-05-11,2014-05-11,TOR,H,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
17,TOR-2014-05-12,2014-05-12,TOR,H,LAA,6,2.0,1,1,0,0,1,0,0,2,0,0,1,2,2,0,1,0
18,TOR-2014-05-15,2014-05-15,TOR,H,CLE,5,0.2,1,2,1,0,0,1,0,0,0,0,0,1,2,2,0,2
19,TOR-2014-05-17,2014-05-17,TOR,A,TEX,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
20,TOR-2014-05-20,2014-05-20,TOR,A,BOS,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2
21,TOR-2014-05-21,2014-05-21,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2014-05-23,2014-05-23,TOR,H,OAK,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
23,TOR-2014-05-27,2014-05-27,TOR,H,TBR,6,1.0,2,2,0,1,0,1,0,0,0,1,0,1,4,1,0,3
24,TOR-2014-05-29,2014-05-29,TOR,H,KCR,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
25,TOR-2014-06-03,2014-06-03,TOR,A,DET,5,0.2,3,1,0,0,1,2,0,1,0,0,0,0,2,2,0,4
26,TOR-2014-06-07,2014-06-07,TOR,H,STL,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3
27,TOR-2014-06-10,2014-06-10,TOR,H,MIN,4,1.0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,2
