,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2018-06-05,2018-06-05,MIN,H,CHW,19,3.0,6,6,3,0,1,4,0,1,0,0,1,5,9,5,1,99
1,MIN-2018-07-02,2018-07-02,MIN,A,MIL,5,0.1,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,26
2,MIN-2018-09-02,2018-09-02,MIN,A,TEX,20,4.0,2,6,4,0,1,1,0,4,2,0,1,4,9,6,2,61
3,MIN-2018-09-09,2018-09-09,MIN,H,KCR,12,3.1,1,2,0,0,1,0,0,1,0,0,0,6,5,2,0,6
4,MIN-2018-09-15,2018-09-15,MIN,A,KCR,14,2.2,2,4,2,0,0,1,0,3,0,0,0,5,5,2,0,5
5,MIN-2018-09-22,2018-09-22,MIN,A,OAK,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,3,1,6
6,MIN-2018-09-27,2018-09-27,MIN,H,DET,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,4
7,MIN-2018-09-30,2018-09-30,MIN,H,CHW,18,4.0,2,3,1,0,0,2,0,4,1,1,0,5,6,3,1,2
0,MIN-2019-05-24,2019-05-24,MIN,H,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,99
1,MIN-2019-05-30,2019-05-30,MIN,A,TBR,23,4.1,8,10,4,0,1,1,0,3,0,0,0,4,15,12,1,5
2,MIN-2019-06-18,2019-06-18,MIN,H,BOS,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,1,18
3,MIN-2019-06-23,2019-06-23,MIN,A,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,4
4,MIN-2019-06-27,2019-06-27,MIN,H,TBR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,3
5,MIN-2019-07-03,2019-07-03,MIN,A,OAK,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,5
6,MIN-2019-07-04,2019-07-04,MIN,A,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,2,0
