,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-03,2014-04-03,MIN,A,CHW,24,5.0,4,7,1,1,2,1,0,7,1,0,0,4,11,5,4,99
1,MIN-2014-04-09,2014-04-09,MIN,H,OAK,22,5.0,4,5,3,0,0,3,0,3,0,0,1,6,10,3,4,5
2,MIN-2014-04-15,2014-04-15,MIN,H,TOR,23,5.0,4,8,2,0,0,1,0,7,0,0,1,8,7,4,2,5
3,MIN-2014-04-20,2014-04-20,MIN,A,KCR,27,6.0,3,9,2,0,1,1,0,3,0,0,1,7,16,7,1,4
4,MIN-2014-04-26,2014-04-26,MIN,H,DET,25,7.0,1,4,2,0,0,0,0,6,0,1,0,4,15,1,2,5
5,MIN-2014-05-04,2014-05-04,MIN,H,BAL,25,6.1,2,6,0,0,1,0,0,3,0,0,0,8,14,3,3,7
6,MIN-2014-05-09,2014-05-09,MIN,A,DET,28,7.0,0,8,1,0,0,0,0,3,0,0,1,8,17,7,2,4
7,MIN-2014-05-15,2014-05-15,MIN,H,BOS,23,6.0,1,5,1,0,0,0,0,8,0,0,0,3,12,3,4,5
8,MIN-2014-05-21,2014-05-21,MIN,A,SDP,28,7.0,0,7,0,0,0,0,0,7,0,0,0,9,12,4,1,5
9,MIN-2014-05-27,2014-05-27,MIN,H,TEX,28,7.0,3,8,2,0,0,0,0,3,0,1,1,7,18,8,1,5
10,MIN-2014-06-01,2014-06-01,MIN,A,NYY,28,8.0,2,3,0,1,0,2,0,6,0,1,1,8,12,4,4,4
11,MIN-2014-06-06,2014-06-06,MIN,H,HOU,24,6.0,5,6,0,1,3,0,0,7,0,0,0,7,10,3,2,4
12,MIN-2014-06-11,2014-06-11,MIN,A,TOR,28,7.0,0,7,2,0,0,0,0,9,0,0,0,5,14,3,5,4
13,MIN-2014-06-17,2014-06-17,MIN,A,BOS,31,8.0,2,8,3,0,0,0,0,6,0,1,0,12,13,5,1,5
14,MIN-2014-06-22,2014-06-22,MIN,H,CHW,23,5.0,5,8,1,0,0,1,0,4,0,0,2,11,7,4,0,4
15,MIN-2014-06-28,2014-06-28,MIN,A,TEX,33,7.2,5,11,2,0,0,1,1,6,0,0,0,13,13,9,1,5
16,MIN-2014-07-03,2014-07-03,MIN,H,NYY,27,6.1,7,8,1,0,2,1,0,6,0,0,1,9,11,4,2,4
17,MIN-2014-07-08,2014-07-08,MIN,A,SEA,29,7.1,0,8,1,0,0,0,0,8,0,0,1,6,15,8,3,4
18,MIN-2014-07-13,2014-07-13,MIN,A,COL,25,5.0,5,10,4,0,0,0,0,6,0,1,0,7,12,7,0,4
19,MIN-2014-07-19,2014-07-19,MIN,H,TBR,29,7.0,5,11,1,0,1,1,0,1,0,0,4,11,16,7,3,5
20,MIN-2014-07-24,2014-07-24,MIN,H,CHW,13,3.0,2,4,1,0,0,0,0,4,0,0,0,6,3,2,0,4
21,MIN-2014-07-30,2014-07-30,MIN,A,KCR,26,6.0,3,7,3,0,0,1,0,5,0,0,0,6,14,6,2,5
22,MIN-2014-08-05,2014-08-05,MIN,H,SDP,25,6.0,1,7,2,0,1,1,0,9,0,0,0,5,10,6,3,5
23,MIN-2014-08-10,2014-08-10,MIN,A,OAK,27,7.0,1,4,0,0,0,1,0,7,1,0,0,7,11,1,4,4
24,MIN-2014-08-16,2014-08-16,MIN,H,KCR,29,7.1,1,7,1,0,0,0,0,6,1,0,1,10,12,3,2,5
25,MIN-2014-08-21,2014-08-21,MIN,H,CLE,26,7.0,1,5,0,0,1,0,0,8,0,0,0,6,12,7,3,4
26,MIN-2014-08-27,2014-08-27,MIN,A,KCR,29,7.2,4,7,0,0,0,0,0,4,0,0,1,12,13,5,5,5
27,MIN-2014-09-01,2014-09-01,MIN,A,BAL,30,8.0,0,5,0,0,1,0,0,5,0,0,0,9,16,6,1,4
28,MIN-2014-09-06,2014-09-06,MIN,H,LAA,29,7.0,3,7,2,0,1,0,0,8,1,0,0,6,14,6,2,4
29,MIN-2014-09-13,2014-09-13,MIN,A,CHW,30,7.0,3,6,4,0,1,1,0,11,1,0,0,6,11,4,3,6
30,MIN-2014-09-19,2014-09-19,MIN,H,CLE,31,7.0,4,10,4,0,1,0,0,5,0,1,0,10,16,11,2,5
31,MIN-2014-09-24,2014-09-24,MIN,H,ARI,30,8.0,1,5,0,0,0,0,0,5,0,1,0,8,17,5,5,4
0,MIN-2015-04-06,2015-04-06,MIN,A,DET,26,6.0,4,8,1,1,2,1,0,6,0,1,1,6,13,6,1,99
1,MIN-2015-04-12,2015-04-12,MIN,A,CHW,27,6.0,3,8,1,0,1,0,0,4,0,0,0,6,17,8,4,5
2,MIN-2015-04-18,2015-04-18,MIN,H,CLE,29,6.2,4,8,2,0,1,1,0,3,0,1,0,9,16,8,3,5
3,MIN-2015-04-24,2015-04-24,MIN,A,SEA,30,8.0,2,6,1,0,2,0,0,9,0,0,1,6,15,10,1,5
4,MIN-2015-04-29,2015-04-29,MIN,H,DET,20,5.0,3,7,5,0,0,0,0,4,0,0,0,7,9,4,2,4
5,MIN-2015-05-04,2015-05-04,MIN,H,OAK,29,6.0,5,9,2,0,2,2,0,2,0,0,0,10,15,6,2,4
6,MIN-2015-05-09,2015-05-09,MIN,A,CLE,28,6.1,4,10,2,0,1,0,0,4,0,0,0,10,14,6,2,4
7,MIN-2015-05-15,2015-05-15,MIN,H,TBR,26,7.0,2,5,1,0,1,1,0,3,0,0,0,7,15,2,2,5
8,MIN-2015-05-22,2015-05-22,MIN,A,CHW,30,7.0,2,8,1,0,0,1,0,3,1,0,1,10,15,9,2,6
9,MIN-2015-05-27,2015-05-27,MIN,H,BOS,26,6.2,4,6,1,0,2,0,0,3,0,0,0,7,16,8,2,4
10,MIN-2015-06-03,2015-06-03,MIN,A,BOS,25,4.1,5,11,2,0,0,1,0,4,0,0,0,6,14,9,2,6
11,MIN-2015-06-08,2015-06-08,MIN,H,KCR,30,7.2,3,7,1,0,1,1,0,3,0,0,1,13,13,5,3,4
12,MIN-2015-06-14,2015-06-14,MIN,A,TEX,26,6.0,3,9,2,0,2,1,0,3,0,0,0,10,12,10,1,5
13,MIN-2015-06-19,2015-06-19,MIN,H,CHC,26,8.0,1,2,0,0,1,0,0,4,0,0,0,7,15,4,2,4
14,MIN-2015-06-24,2015-06-24,MIN,H,CHW,30,8.0,1,6,1,1,1,0,0,5,0,0,0,9,16,9,2,4
15,MIN-2015-06-30,2015-06-30,MIN,A,CIN,28,6.2,4,8,1,0,2,1,0,4,0,0,1,7,16,7,1,5
16,MIN-2015-07-06,2015-07-06,MIN,H,BAL,28,6.1,2,9,1,0,2,1,0,3,0,0,1,7,17,4,4,5
17,MIN-2015-07-11,2015-07-11,MIN,H,DET,22,5.0,4,8,3,0,1,0,0,3,0,0,1,5,14,6,1,4
18,MIN-2015-07-18,2015-07-18,MIN,A,OAK,26,7.0,1,6,0,0,1,1,0,2,0,0,2,11,12,4,2,6
19,MIN-2015-07-24,2015-07-24,MIN,H,NYY,28,7.0,0,7,0,0,0,0,0,3,0,0,0,9,16,8,2,5
20,MIN-2015-07-30,2015-07-30,MIN,H,SEA,25,5.0,5,10,4,0,2,0,0,5,0,0,0,4,16,9,0,5
21,MIN-2015-08-04,2015-08-04,MIN,A,TOR,24,5.2,3,5,2,0,2,2,0,3,0,0,0,12,7,3,0,4
22,MIN-2015-08-09,2015-08-09,MIN,A,CLE,18,3.0,7,9,4,0,1,1,0,2,0,1,0,3,12,8,0,4
23,MIN-2015-09-15,2015-09-15,MIN,H,DET,15,3.0,3,6,1,0,0,1,0,4,0,0,0,6,4,4,0,36
24,MIN-2015-09-19,2015-09-19,MIN,H,LAA,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,1,1,3
25,MIN-2015-09-23,2015-09-23,MIN,H,CLE,18,5.0,0,4,1,0,0,0,0,4,1,0,2,6,7,3,2,3
26,MIN-2015-09-30,2015-09-30,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,6
0,MIN-2016-04-07,2016-04-07,MIN,A,BAL,24,6.0,3,6,1,0,1,0,0,4,0,0,0,6,14,7,1,99
1,MIN-2016-04-13,2016-04-13,MIN,H,CHW,25,6.1,3,7,1,0,1,0,0,7,0,0,1,10,8,6,0,5
2,MIN-2016-04-18,2016-04-18,MIN,H,MIL,26,6.0,3,6,3,0,0,2,0,6,0,0,0,8,10,5,0,4
3,MIN-2016-04-23,2016-04-23,MIN,A,WSN,28,7.0,2,6,2,0,0,2,0,2,0,0,0,12,12,4,2,4
4,MIN-2016-04-29,2016-04-29,MIN,H,DET,23,5.0,4,7,1,0,1,2,0,2,0,1,1,7,12,5,2,5
5,MIN-2016-05-04,2016-05-04,MIN,A,HOU,14,2.0,6,6,2,0,1,2,0,1,0,0,0,5,6,3,0,4
6,MIN-2016-05-11,2016-05-11,MIN,H,BAL,17,4.0,5,6,0,0,3,0,0,4,0,0,1,4,9,2,0,6
7,MIN-2016-05-17,2016-05-17,MIN,A,DET,22,6.1,1,3,0,1,0,0,0,1,0,1,0,9,12,4,1,5
8,MIN-2016-05-22,2016-05-22,MIN,H,TOR,26,6.0,3,8,2,0,2,1,0,0,0,0,1,4,21,8,6,4
9,MIN-2016-05-28,2016-05-28,MIN,A,SEA,25,4.2,4,9,0,0,1,3,0,3,0,0,1,6,13,6,3,5
10,MIN-2016-06-02,2016-06-02,MIN,H,TBR,21,4.0,4,8,0,0,1,1,0,2,0,0,0,2,16,8,2,4
11,MIN-2016-06-09,2016-06-09,MIN,H,MIA,8,1.2,1,4,0,0,0,0,0,2,0,0,1,4,2,1,0,6
0,MIN-2017-04-07,2017-04-07,MIN,A,CHW,23,6.0,1,5,1,0,0,0,0,3,0,0,0,4,16,6,3,99
1,MIN-2017-04-13,2017-04-13,MIN,A,DET,24,5.2,4,5,1,0,2,3,0,5,0,0,0,5,11,5,1,5
2,MIN-2017-04-18,2017-04-18,MIN,H,CLE,19,3.1,4,8,2,0,1,0,0,3,0,0,0,4,12,9,1,4
3,MIN-2017-04-24,2017-04-24,MIN,A,TEX,24,6.0,2,6,3,0,0,1,0,2,1,0,1,9,11,4,3,5
4,MIN-2017-04-30,2017-04-30,MIN,A,KCR,27,5.2,4,10,2,0,1,0,0,4,0,0,0,5,18,7,2,5
5,MIN-2017-05-05,2017-05-05,MIN,H,BOS,28,6.2,1,6,2,0,1,2,1,4,0,0,0,10,12,4,0,4
6,MIN-2017-05-11,2017-05-11,MIN,A,CHW,22,4.2,4,6,2,0,1,2,0,2,0,1,0,8,10,6,1,5
7,MIN-2017-05-16,2017-05-16,MIN,H,COL,24,5.0,5,8,1,0,1,1,0,3,0,0,0,6,14,7,0,4
8,MIN-2017-05-21,2017-05-21,MIN,H,KCR,19,4.0,5,6,0,0,3,2,0,4,0,0,0,1,12,4,1,4
9,MIN-2017-06-29,2017-06-29,MIN,A,BOS,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,38
10,MIN-2017-07-02,2017-07-02,MIN,A,KCR,12,1.2,2,6,3,0,0,1,1,2,0,0,0,1,8,6,1,2
11,MIN-2017-07-08,2017-07-08,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
12,MIN-2017-07-09,2017-07-09,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
13,MIN-2017-07-14,2017-07-14,MIN,A,HOU,10,1.1,3,5,1,0,2,1,0,1,0,0,0,3,5,0,1,4
0,MIN-2018-04-22,2018-04-22,MIN,A,TBR,16,3.1,2,5,0,0,1,2,0,2,0,0,0,3,9,5,1,99
1,MIN-2018-04-27,2018-04-27,MIN,H,CIN,19,3.2,4,5,2,0,1,2,0,3,1,0,0,3,10,3,0,4
2,MIN-2018-05-05,2018-05-05,MIN,A,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,7
3,MIN-2018-05-08,2018-05-08,MIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
4,MIN-2018-05-14,2018-05-14,MIN,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
5,MIN-2018-05-16,2018-05-16,MIN,H,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,1
6,MIN-2018-05-18,2018-05-18,MIN,H,MIL,6,1.0,1,2,1,0,0,1,1,1,0,1,0,0,4,3,0,1
7,SDP-2018-05-31,2018-05-31,SDP,H,MIA,5,0.2,0,2,0,0,0,1,0,1,0,0,0,2,1,1,0,12
8,SDP-2018-06-02,2018-06-02,SDP,H,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1
9,SDP-2018-06-04,2018-06-04,SDP,H,ATL,6,1.0,1,3,1,0,0,0,0,2,0,0,0,2,2,0,0,1
10,SDP-2018-06-05,2018-06-05,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
11,SDP-2018-06-08,2018-06-08,SDP,A,MIA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2
12,SDP-2018-06-11,2018-06-11,SDP,A,STL,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,0,2
13,SDP-2018-06-20,2018-06-20,SDP,H,OAK,12,2.0,3,6,0,0,1,0,0,3,0,0,0,5,4,2,0,8
14,SDP-2018-07-07,2018-07-07,SDP,A,ARI,8,2.0,1,2,0,0,1,0,0,2,0,0,0,1,5,1,0,16
15,SDP-2018-07-08,2018-07-08,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
16,SDP-2018-07-11,2018-07-11,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
17,SDP-2018-07-14,2018-07-14,SDP,H,CHC,6,1.0,3,3,0,0,1,0,0,1,0,0,0,0,5,1,0,2
18,SDP-2018-07-22,2018-07-22,SDP,A,PHI,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,7
19,SDP-2018-07-24,2018-07-24,SDP,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1
20,SDP-2018-07-27,2018-07-27,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
21,SDP-2018-07-28,2018-07-28,SDP,H,ARI,7,1.0,2,4,3,0,0,0,0,1,0,0,0,1,5,2,0,0
22,SDP-2018-08-08,2018-08-08,SDP,A,MIL,12,3.0,2,3,0,0,2,0,0,3,0,0,0,2,7,1,2,10
