,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2020-09-01,2020-09-01,MIL,H,DET,9,1.0,4,4,1,0,0,0,0,2,2,0,0,0,5,4,0,99
0,MIL-2021-04-26,2021-04-26,MIL,H,MIA,7,1.0,2,2,0,0,1,1,0,0,1,1,0,1,4,1,0,99
1,LAD-2021-05-23,2021-05-23,LAD,A,SFG,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,26
2,LAD-2021-05-25,2021-05-25,LAD,A,HOU,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
3,LAD-2021-05-28,2021-05-28,LAD,H,SFG,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
4,LAD-2021-05-29,2021-05-29,LAD,H,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
5,LAD-2021-05-31,2021-05-31,LAD,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,LAD-2021-06-01,2021-06-01,LAD,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,LAD-2021-06-05,2021-06-05,LAD,A,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
8,LAD-2021-06-10,2021-06-10,LAD,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
9,LAD-2021-06-13,2021-06-13,LAD,H,TEX,4,0.0,3,3,1,0,0,1,0,0,0,0,0,2,1,1,0,2
10,LAD-2021-06-15,2021-06-15,LAD,H,PHI,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
11,LAD-2021-06-16,2021-06-16,LAD,H,PHI,8,2.0,0,1,1,0,0,1,1,2,0,0,0,3,2,2,0,0
12,LAD-2021-06-21,2021-06-21,LAD,A,SDP,9,2.0,0,3,1,0,0,0,0,3,0,0,0,3,3,1,0,4
13,LAD-2021-06-24,2021-06-24,LAD,H,CHC,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
14,LAD-2021-06-26,2021-06-26,LAD,H,CHC,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
15,LAD-2021-06-27,2021-06-27,LAD,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
16,LAD-2021-07-01,2021-07-01,LAD,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
17,LAD-2021-07-03,2021-07-03,LAD,A,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
18,LAD-2021-07-04,2021-07-04,LAD,A,WSN,5,1.1,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
