,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2016-08-12,2016-08-12,COL,A,PHI,11,2.0,1,4,0,0,0,1,0,2,0,0,1,3,5,4,0,99
1,COL-2016-08-16,2016-08-16,COL,H,WSN,3,0.1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3
2,COL-2016-08-17,2016-08-17,COL,H,WSN,4,1.0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0
3,COL-2016-08-19,2016-08-19,COL,H,CHC,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,3,0,1
4,COL-2016-08-21,2016-08-21,COL,H,CHC,5,1.0,2,3,0,0,0,0,0,0,0,0,0,1,4,3,1,1
5,MIL-2016-08-23,2016-08-23,COL,A,MIL,5,1.0,1,1,1,0,0,1,0,1,0,1,0,0,3,1,1,1
6,WSN-2016-08-26,2016-08-26,COL,A,WSN,8,1.0,4,4,1,1,0,1,0,1,0,1,0,2,4,2,0,2
7,WSN-2016-08-27,2016-08-27,COL,A,WSN,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,0
8,COL-2016-08-29,2016-08-29,COL,H,LAD,5,1.0,1,1,0,1,0,1,0,0,0,0,0,2,2,1,0,1
9,COL-2016-08-31,2016-08-31,COL,H,LAD,4,0.1,3,2,2,0,0,1,0,0,0,0,0,1,2,2,0,1
10,SDP-2016-09-08,2016-09-08,COL,A,SDP,6,0.1,2,3,2,0,0,1,0,1,1,0,0,0,3,2,0,7
11,ARI-2016-09-13,2016-09-13,COL,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
12,ARI-2016-09-14,2016-09-14,COL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13,COL-2016-09-20,2016-09-20,COL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
14,COL-2016-09-21,2016-09-21,COL,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0
15,LAD-2016-09-24,2016-09-24,COL,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,SFG-2016-09-27,2016-09-27,COL,A,SFG,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2
17,COL-2016-10-01,2016-10-01,COL,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
18,COL-2016-10-02,2016-10-02,COL,H,MIL,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
0,SEA-2019-06-23,2019-06-23,SEA,H,BAL,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,99
1,MIL-2019-06-26,2019-06-26,SEA,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
2,HOU-2019-06-28,2019-06-28,SEA,A,HOU,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,1
3,SEA-2019-07-02,2019-07-02,SEA,H,STL,4,1.0,1,2,0,0,1,0,0,1,0,0,0,1,2,1,0,3
4,SEA-2019-07-04,2019-07-04,SEA,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
5,SEA-2019-07-07,2019-07-07,SEA,H,OAK,6,0.1,4,4,1,0,1,1,0,1,0,0,0,3,1,0,0,2
6,LAA-2019-07-13,2019-07-13,SEA,A,LAA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5
7,LAA-2019-07-14,2019-07-14,SEA,A,LAA,5,1.0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0
8,SEA-2019-07-20,2019-07-20,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
9,SEA-2019-07-23,2019-07-23,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
10,SEA-2019-07-27,2019-07-27,SEA,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
