,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2018-08-17,2018-08-17,NYM,A,PHI,4,1.1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,99
1,NYM-2018-08-19,2018-08-19,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
2,NYM-2018-08-20,2018-08-20,NYM,H,SFG,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,NYM-2018-08-22,2018-08-22,NYM,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,NYM-2018-08-25,2018-08-25,NYM,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,NYM-2018-08-27,2018-08-27,NYM,A,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
6,NYM-2018-08-28,2018-08-28,NYM,A,CHC,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2018-08-31,2018-08-31,NYM,A,SFG,4,0.2,2,1,0,1,0,1,1,2,0,0,0,0,1,0,0,2
8,NYM-2018-09-04,2018-09-04,NYM,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
9,NYM-2018-09-07,2018-09-07,NYM,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
10,NYM-2018-09-15,2018-09-15,NYM,A,BOS,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,7
11,NYM-2018-09-17,2018-09-17,NYM,A,PHI,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,NYM-2018-09-20,2018-09-20,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13,NYM-2018-09-23,2018-09-23,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
14,NYM-2018-09-27,2018-09-27,NYM,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
15,NYM-2018-09-29,2018-09-29,NYM,H,MIA,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1
0,NYM-2019-04-24,2019-04-24,NYM,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,NYM-2019-04-26,2019-04-26,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
2,NYM-2019-04-30,2019-04-30,NYM,H,CIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
3,NYM-2019-05-04,2019-05-04,NYM,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
4,NYM-2019-05-05,2019-05-05,NYM,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,NYM-2019-05-10,2019-05-10,NYM,H,MIA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,4
6,NYM-2019-05-16,2019-05-16,NYM,A,WSN,3,0.2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5
7,NYM-2019-05-20,2019-05-20,NYM,H,WSN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
8,NYM-2019-05-21,2019-05-21,NYM,H,WSN,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9,NYM-2019-05-25,2019-05-25,NYM,H,DET,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,3
10,NYM-2019-05-27,2019-05-27,NYM,A,LAD,6,0.1,3,3,1,0,1,1,1,0,1,1,0,0,4,1,0,1
11,NYM-2019-06-19,2019-06-19,NYM,A,ATL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,22
12,NYM-2019-09-01,2019-09-01,NYM,A,PHI,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,73
13,NYM-2019-09-07,2019-09-07,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
14,NYM-2019-09-08,2019-09-08,NYM,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2019-09-12,2019-09-12,NYM,H,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
16,NYM-2019-09-29,2019-09-29,NYM,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,16
0,SEA-2021-05-29,2021-05-29,SEA,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,99
1,SEA-2021-05-31,2021-05-31,SEA,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
2,SEA-2021-06-01,2021-06-01,SEA,H,OAK,8,1.1,3,4,2,0,1,0,0,1,0,0,0,4,3,2,0,0
3,SEA-2021-06-04,2021-06-04,SEA,A,LAA,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
