,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CHC-2014-09-07,2014-09-07,PIT,A,CHC,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2014-09-10,2014-09-10,PIT,A,PHI,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,PIT-2014-09-16,2014-09-16,PIT,H,BOS,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ATL-2014-09-24,2014-09-24,PIT,A,ATL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ATL-2014-09-25,2014-09-25,PIT,A,ATL,5,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,4,0,0,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CIN-2014-09-27,2014-09-27,PIT,A,CIN,2,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,PHI-2015-05-14,2015-05-14,PIT,A,PHI,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,99,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,15.0,0.067,0.067,0.0,0.067,0.0,0.0,0.0,0.0,0.267,0.0,92.467
7,MIL-2015-09-01,2015-09-01,PIT,A,MIL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,19.0,0.053,0.105,0.0,0.053,0.0,0.0,0.0,0.0,0.263,0.0,94.053
8,MIL-2015-09-02,2015-09-02,PIT,A,MIL,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,204,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.294,20.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,94.45
9,PIT-2015-09-10,2015-09-10,PIT,H,MIL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,98,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,76.5,0.35,17.0,0.059,0.118,0.0,0.059,0.0,0.0,0.0,0.0,0.176,0.0,94.0
10,PIT-2015-09-17,2015-09-17,PIT,H,CHC,8,7,2.0,0,2,1,0,0,1,0,1,0,0,1,3,3,2,0,6,784,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,80.8,0.35,17.0,0.059,0.118,0.0,0.059,0.0,0.0,0.0,0.0,0.235,0.0,94.118
11,LAD-2015-09-18,2015-09-18,PIT,A,LAD,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,288,0.235,13.0,0.077,0.077,0.0,0.0,0.077,0.0,0.0,0.077,0.231,0.0,91.385,0.352,25.0,0.08,0.12,0.0,0.04,0.04,0.0,0.0,0.04,0.2,0.0,95.36
12,COL-2015-09-21,2015-09-21,PIT,A,COL,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,348,0.188,16.0,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.062,0.312,0.0,92.25,0.313,28.0,0.071,0.107,0.0,0.036,0.036,0.0,0.0,0.036,0.25,0.0,95.429
13,COL-2015-09-24,2015-09-24,PIT,A,COL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,116,0.247,16.0,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.062,0.312,0.0,94.875,0.322,30.0,0.1,0.1,0.0,0.033,0.033,0.0,0.0,0.033,0.267,0.0,97.367
14,CHC-2015-09-27,2015-09-27,PIT,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,100,0.232,17.0,0.118,0.059,0.0,0.0,0.059,0.0,0.0,0.059,0.353,0.0,96.118,0.219,24.0,0.083,0.083,0.0,0.0,0.042,0.0,0.0,0.042,0.333,0.0,97.5
15,PIT-2015-09-30,2015-09-30,PIT,H,STL,4,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,2,392,0.218,18.0,0.111,0.056,0.0,0.0,0.056,0.0,0.0,0.056,0.333,0.0,96.333,0.21,25.0,0.08,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.32,0.0,97.6
16,PIT-2015-10-03,2015-10-03,PIT,H,CIN,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,98,0.288,21.0,0.095,0.048,0.0,0.048,0.048,0.0,0.0,0.048,0.238,0.0,96.571,0.256,29.0,0.069,0.069,0.0,0.034,0.034,0.0,0.0,0.034,0.276,0.0,97.655
