,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-09-07,2014-09-07,PIT,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,PHI-2014-09-10,2014-09-10,PIT,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
2,PIT-2014-09-16,2014-09-16,PIT,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
3,ATL-2014-09-24,2014-09-24,PIT,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
4,ATL-2014-09-25,2014-09-25,PIT,A,ATL,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,4,0,0
5,CIN-2014-09-27,2014-09-27,PIT,A,CIN,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1
0,PHI-2015-05-14,2015-05-14,PIT,A,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,99
1,MIL-2015-09-01,2015-09-01,PIT,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
2,MIL-2015-09-02,2015-09-02,PIT,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,PIT-2015-09-10,2015-09-10,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
4,PIT-2015-09-17,2015-09-17,PIT,H,CHC,8,2.0,0,2,1,0,0,1,0,1,0,0,1,3,3,2,0,6
5,LAD-2015-09-18,2015-09-18,PIT,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6,COL-2015-09-21,2015-09-21,PIT,A,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2
7,COL-2015-09-24,2015-09-24,PIT,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8,CHC-2015-09-27,2015-09-27,PIT,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9,PIT-2015-09-30,2015-09-30,PIT,H,STL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,2
10,PIT-2015-10-03,2015-10-03,PIT,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
