,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2018-09-04,2018-09-04,ATL,H,BOS,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,99
1,ARI-2018-09-07,2018-09-07,ATL,A,ARI,7,1.0,1,1,0,0,0,3,0,1,0,0,0,2,1,0,0,2
2,ATL-2018-09-16,2018-09-16,ATL,H,WSN,9,2.0,0,1,0,0,0,2,0,0,0,0,0,4,3,1,1,8
3,NYM-2018-09-26,2018-09-26,ATL,A,NYM,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,1,0,9
0,PHI-2019-03-31,2019-03-31,ATL,A,PHI,20,4.1,3,2,1,0,1,5,0,4,1,0,1,5,5,4,0,99
1,ATL-2019-04-06,2019-04-06,ATL,H,MIA,22,6.0,2,5,0,0,2,1,0,4,0,0,1,8,9,3,1,5
2,ATL-2019-04-12,2019-04-12,ATL,H,NYM,23,3.2,6,8,3,0,1,4,1,3,0,0,0,7,9,6,1,5
3,ATL-2019-07-18,2019-07-18,ATL,H,WSN,17,2.2,7,7,2,1,0,3,0,3,0,0,1,2,9,7,0,96
4,WSN-2019-09-15,2019-09-15,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,58
5,ATL-2019-09-18,2019-09-18,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,ATL-2019-09-21,2019-09-21,ATL,H,SFG,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,2
0,TBR-2020-07-28,2020-07-28,ATL,A,TBR,15,2.2,5,4,0,0,0,3,0,3,0,0,0,3,6,3,1,99
1,ATL-2020-08-02,2020-08-02,ATL,H,NYM,18,3.1,0,5,1,0,0,4,0,5,0,0,1,4,5,3,1,4
2,PHI-2020-08-08,2020-08-08,ATL,A,PHI,26,6.0,4,6,1,0,2,3,0,3,0,0,1,9,11,6,0,5
3,MIA-2020-08-14,2020-08-14,ATL,A,MIA,16,3.0,3,2,1,0,0,6,0,1,0,0,1,4,5,2,1,5
4,ATL-2020-09-08,2020-09-08,ATL,H,MIA,20,4.0,5,7,1,0,3,2,0,4,0,0,1,7,7,7,0,24
5,WSN-2020-09-13,2020-09-13,ATL,A,WSN,27,6.0,3,8,1,0,1,2,1,4,0,0,2,10,11,7,0,4
6,NYM-2020-09-20,2020-09-20,ATL,A,NYM,21,6.1,0,1,1,0,0,1,0,6,0,0,0,7,7,2,3,6
7,ATL-2020-09-25,2020-09-25,ATL,H,BOS,25,6.2,2,2,0,0,1,3,0,4,0,0,0,9,9,4,0,4
0,CHC-2021-04-16,2021-04-16,ATL,A,CHC,22,4.1,2,3,0,0,1,2,0,5,4,1,0,6,5,1,0,99
1,NYM-2021-06-23,2021-06-23,ATL,A,NYM,13,2.0,5,4,2,0,1,3,0,1,0,0,0,3,6,1,0,67
