,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-08-02,2014-08-02,HOU,H,TOR,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,99
1,PHI-2014-08-06,2014-08-06,HOU,A,PHI,9,2.0,2,4,0,1,0,0,0,2,0,0,1,2,5,2,1,3
2,HOU-2014-08-09,2014-08-09,HOU,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2
3,HOU-2014-08-12,2014-08-12,HOU,H,MIN,6,1.0,3,3,0,0,2,0,0,1,0,0,0,1,4,1,0,2
4,BOS-2014-08-14,2014-08-14,HOU,A,BOS,12,2.1,1,5,2,0,0,0,0,1,0,0,0,3,8,4,2,1
5,BOS-2014-08-17,2014-08-17,HOU,A,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
6,CLE-2014-08-24,2014-08-24,HOU,A,CLE,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,6
7,HOU-2014-08-27,2014-08-27,HOU,H,OAK,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
8,HOU-2014-08-29,2014-08-29,HOU,H,TEX,7,2.0,0,1,0,0,0,1,0,0,0,0,1,3,3,1,0,1
9,SEA-2014-09-08,2014-09-08,HOU,A,SEA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
10,LAA-2014-09-12,2014-09-12,HOU,A,LAA,5,1.0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,3
11,LAA-2014-09-13,2014-09-13,HOU,A,LAA,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12,HOU-2014-09-17,2014-09-17,HOU,H,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3
13,HOU-2014-09-20,2014-09-20,HOU,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
14,TEX-2014-09-23,2014-09-23,HOU,A,TEX,5,1.0,0,2,1,0,0,1,0,1,0,0,1,2,1,1,0,2
15,NYM-2014-09-28,2014-09-28,HOU,A,NYM,10,2.1,3,3,2,0,1,0,0,0,0,0,0,1,9,5,2,4
0,ATL-2015-05-01,2015-05-01,ATL,H,CIN,23,5.0,2,6,1,0,0,3,0,2,0,1,1,4,14,6,1,99
1,ATL-2015-05-06,2015-05-06,ATL,H,PHI,25,5.1,4,7,2,0,1,3,0,7,0,0,1,7,8,2,1,4
2,CIN-2015-05-12,2015-05-12,ATL,A,CIN,29,6.2,2,6,1,0,1,4,0,7,0,1,0,5,13,5,2,5
3,ATL-2015-05-19,2015-05-19,ATL,H,TBR,25,5.0,5,8,1,1,1,1,0,7,1,0,0,7,9,3,0,6
4,ATL-2015-05-24,2015-05-24,ATL,H,MIL,28,7.2,1,3,0,0,0,1,0,7,1,1,0,6,13,4,1,4
5,SFG-2015-05-29,2015-05-29,ATL,A,SFG,27,6.2,2,5,0,0,1,1,0,8,0,0,1,10,8,3,2,4
6,ARI-2015-06-03,2015-06-03,ATL,A,ARI,27,5.2,4,8,3,0,1,2,0,5,0,0,0,7,13,9,0,4
7,ATL-2015-06-09,2015-06-09,ATL,H,SDP,29,5.2,5,12,3,0,1,1,0,2,0,0,1,9,17,14,1,5
8,NYM-2015-06-14,2015-06-14,ATL,A,NYM,21,4.1,5,9,1,0,2,1,0,3,0,0,0,6,11,6,1,4
9,MIL-2015-07-07,2015-07-07,ATL,A,MIL,5,0.2,1,2,1,0,0,1,0,0,0,0,0,1,3,2,0,22
10,COL-2015-07-09,2015-07-09,ATL,A,COL,9,2.0,1,3,2,0,0,0,0,4,0,0,0,1,4,2,1,1
11,COL-2015-07-11,2015-07-11,ATL,A,COL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,BAL-2015-07-29,2015-07-29,ATL,A,BAL,24,6.0,2,6,1,0,2,2,0,8,0,0,0,1,13,6,4,17
13,ATL-2015-08-03,2015-08-03,ATL,H,SFG,26,6.0,6,9,2,0,4,1,0,0,0,0,2,6,19,6,1,4
14,ATL-2015-08-08,2015-08-08,ATL,H,MIA,27,5.2,2,5,2,0,0,4,0,3,1,0,0,10,9,5,1,4
15,ATL-2015-08-15,2015-08-15,ATL,H,ARI,24,4.2,6,9,2,0,1,1,0,5,0,2,0,5,13,10,0,6
16,CHC-2015-08-20,2015-08-20,ATL,A,CHC,24,4.2,7,8,1,1,2,2,0,6,0,0,0,8,8,5,1,4
17,ATL-2015-08-25,2015-08-25,ATL,H,COL,25,5.0,0,5,0,0,0,1,0,3,1,1,0,10,10,5,0,4
0,NYM-2016-05-02,2016-05-02,ATL,A,NYM,21,3.2,4,8,2,0,3,2,1,4,0,0,0,5,10,4,1,99
1,ATL-2016-05-08,2016-05-08,ATL,H,ARI,26,7.0,2,5,0,1,1,0,0,8,0,0,0,7,11,2,1,5
2,KCR-2016-05-14,2016-05-14,ATL,A,KCR,29,8.0,0,7,2,0,0,0,0,4,0,0,1,12,13,7,1,5
3,PIT-2016-05-19,2016-05-19,ATL,A,PIT,17,3.0,5,7,0,1,1,0,0,1,1,0,0,7,8,4,1,4
4,ATL-2016-05-25,2016-05-25,ATL,H,MIL,23,5.2,1,4,2,0,0,4,0,7,0,1,0,5,7,5,0,5
5,ATL-2016-05-30,2016-05-30,ATL,H,SFG,23,6.0,1,3,0,0,1,2,0,4,1,0,1,6,10,3,2,4
6,ATL-2016-06-30,2016-06-30,ATL,H,MIA,15,3.0,2,2,0,0,1,2,0,2,1,0,0,4,6,1,2,30
7,PHI-2016-07-05,2016-07-05,ATL,A,PHI,25,5.2,5,8,1,0,4,1,1,5,0,1,0,7,12,4,2,4
8,CHW-2016-07-10,2016-07-10,ATL,A,CHW,25,7.0,0,5,0,0,0,0,0,10,0,0,1,7,8,3,0,4
9,ATL-2016-07-16,2016-07-16,ATL,H,COL,26,7.0,3,4,0,0,0,2,0,5,0,0,1,8,11,4,4,5
10,COL-2016-07-21,2016-07-21,ATL,A,COL,25,5.2,3,4,0,0,1,5,0,5,0,0,0,8,7,4,0,4
11,MIN-2016-07-27,2016-07-27,ATL,A,MIN,28,5.1,6,12,3,0,1,0,0,3,0,0,0,10,15,8,3,5
12,ATL-2016-08-02,2016-08-02,ATL,H,PIT,23,5.1,5,4,2,0,0,3,0,4,1,0,1,8,7,2,2,5
13,STL-2016-08-07,2016-08-07,ATL,A,STL,26,6.0,1,6,3,0,0,2,0,4,1,1,1,6,13,6,1,4
14,WSN-2016-08-12,2016-08-12,ATL,A,WSN,24,5.2,4,5,1,0,1,2,0,3,0,0,0,10,9,3,1,4
15,ATL-2016-08-17,2016-08-17,ATL,H,MIN,23,5.0,2,5,2,0,0,3,0,7,0,0,0,6,7,5,0,4
16,ARI-2016-08-22,2016-08-22,ATL,A,ARI,26,6.0,4,9,2,0,1,0,0,7,0,1,1,10,9,5,0,4
17,SFG-2016-08-27,2016-08-27,ATL,A,SFG,29,7.2,1,5,3,0,1,1,0,6,0,0,0,14,8,4,2,4
18,ATL-2016-09-01,2016-09-01,ATL,H,SDP,22,6.0,3,4,0,1,2,0,0,3,0,0,0,4,15,2,3,4
19,WSN-2016-09-07,2016-09-07,ATL,A,WSN,26,6.0,1,5,1,0,0,3,0,8,0,0,0,7,8,2,0,5
20,ATL-2016-09-12,2016-09-12,ATL,H,MIA,23,3.2,5,11,1,0,0,0,0,6,1,0,0,7,9,7,1,4
21,ATL-2016-09-28,2016-09-28,ATL,H,PHI,20,5.0,1,2,0,0,0,3,0,5,0,0,0,3,9,4,1,15
0,PIT-2017-04-07,2017-04-07,ATL,A,PIT,21,3.2,2,6,1,0,0,3,0,1,1,0,0,5,11,6,2,99
1,MIA-2017-04-11,2017-04-11,ATL,A,MIA,9,2.0,2,3,0,0,1,0,0,4,0,0,0,2,3,1,1,3
2,ATL-2017-04-18,2017-04-18,ATL,H,WSN,28,7.0,2,5,2,0,0,4,0,3,0,0,1,12,9,2,1,6
3,PHI-2017-04-23,2017-04-23,ATL,A,PHI,26,7.0,1,4,0,0,0,2,0,9,0,0,1,6,9,3,2,4
4,MIL-2017-04-30,2017-04-30,ATL,A,MIL,24,6.0,1,4,0,0,2,0,0,6,0,0,0,12,6,0,2,6
5,ATL-2017-05-05,2017-05-05,ATL,H,STL,23,4.0,7,9,4,0,2,2,0,4,0,0,0,6,11,4,1,4
6,MIA-2017-05-12,2017-05-12,ATL,A,MIA,25,6.0,1,6,0,0,1,0,0,4,1,0,1,10,10,6,1,6
7,ATL-2017-05-17,2017-05-17,ATL,H,TOR,25,6.0,3,6,1,0,1,1,0,1,1,0,2,13,9,4,1,4
8,ATL-2017-05-22,2017-05-22,ATL,H,PIT,24,5.0,1,8,1,0,0,2,0,5,0,0,1,7,10,7,0,4
