,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2019-04-20,2019-04-20,ARI,A,CHC,11,3.0,0,1,0,0,0,0,0,2,1,0,0,4,4,1,1,99
1,TBR-2019-05-07,2019-05-07,ARI,A,TBR,23,6.0,2,7,2,0,1,0,0,2,0,0,1,13,8,3,0,16
2,SFG-2019-05-25,2019-05-25,ARI,A,SFG,27,6.1,2,5,2,0,0,3,0,4,1,0,0,8,11,5,0,17
3,COL-2019-05-30,2019-05-30,ARI,A,COL,13,2.0,5,4,1,1,1,2,0,3,1,1,0,3,4,2,0,4
4,ARI-2019-06-04,2019-06-04,ARI,H,LAD,21,5.0,2,4,1,1,0,2,0,4,0,0,0,5,10,3,2,4
5,PHI-2019-06-10,2019-06-10,ARI,A,PHI,18,3.1,4,6,0,1,2,2,0,4,0,0,0,7,5,1,1,5
6,WSN-2019-06-15,2019-06-15,ARI,A,WSN,21,4.2,3,7,0,1,2,0,0,6,0,1,0,2,13,6,1,4
7,ARI-2019-06-21,2019-06-21,ARI,H,SFG,19,3.0,6,7,3,0,2,2,0,3,1,0,0,3,10,5,1,5
8,ARI-2019-06-26,2019-06-26,ARI,H,LAD,21,5.0,2,3,1,0,1,3,0,3,0,1,1,8,7,2,1,4
9,LAD-2019-07-02,2019-07-02,ARI,A,LAD,18,3.2,3,5,1,0,1,3,0,1,0,0,0,6,8,4,0,5
10,ARI-2019-07-19,2019-07-19,ARI,H,MIL,18,3.2,4,7,2,0,1,2,0,0,0,0,0,6,10,6,1,16
11,ARI-2019-07-24,2019-07-24,ARI,H,BAL,22,6.0,2,4,1,0,2,0,0,7,0,0,0,7,8,2,0,4
12,NYY-2019-07-30,2019-07-30,ARI,A,NYY,22,5.1,0,3,1,0,0,2,0,6,1,0,0,5,8,5,2,5
13,ARI-2019-08-04,2019-08-04,ARI,H,WSN,22,5.2,3,4,0,0,2,1,0,3,1,0,0,5,12,4,2,4
14,ARI-2019-08-17,2019-08-17,ARI,H,SFG,12,1.2,3,5,0,0,1,1,0,1,0,1,0,3,7,1,2,12
15,MIL-2019-08-23,2019-08-23,ARI,A,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,5
16,ARI-2019-08-29,2019-08-29,ARI,H,LAD,9,2.2,1,1,0,0,1,0,0,1,0,0,0,3,5,0,2,5
17,ARI-2019-09-01,2019-09-01,ARI,H,LAD,8,2.0,1,2,0,0,1,0,0,1,0,0,0,2,5,1,3,2
18,NYM-2019-09-11,2019-09-11,ARI,A,NYM,17,4.0,2,3,1,0,2,2,0,3,0,0,0,3,9,2,3,9
19,ARI-2019-09-17,2019-09-17,ARI,H,MIA,11,2.0,2,3,1,0,1,2,0,2,0,0,0,3,4,2,0,5
20,SDP-2019-09-21,2019-09-21,ARI,A,SDP,11,3.0,1,2,0,0,1,1,0,2,0,0,1,5,3,0,1,3
21,ARI-2019-09-24,2019-09-24,ARI,H,STL,7,1.2,1,1,0,0,1,1,0,3,0,0,0,1,2,0,0,2
22,ARI-2019-09-27,2019-09-27,ARI,H,SDP,12,3.0,1,2,0,0,0,1,0,4,0,1,0,4,3,2,1,2
0,SDP-2020-07-27,2020-07-27,ARI,A,SDP,11,3.2,0,0,0,0,0,2,1,3,0,0,1,3,3,0,1,99
1,ARI-2020-08-01,2020-08-01,ARI,H,LAD,12,3.0,3,2,0,0,1,1,0,2,0,0,0,7,2,1,0,4
2,SDP-2020-08-07,2020-08-07,ARI,A,SDP,9,3.0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,5
3,COL-2020-08-12,2020-08-12,ARI,A,COL,10,1.2,1,4,0,0,1,1,0,1,0,0,0,2,6,2,1,4
4,ARI-2020-08-16,2020-08-16,ARI,H,SDP,9,2.0,0,0,0,0,0,2,0,4,0,0,0,2,1,0,1,3
5,OAK-2020-08-19,2020-08-19,ARI,A,OAK,9,2.0,0,0,0,0,0,3,0,1,0,0,0,2,3,1,0,2
6,ARI-2020-08-24,2020-08-24,ARI,H,COL,17,4.0,1,4,0,0,1,2,1,4,0,1,1,6,5,4,0,4
7,ARI-2020-08-30,2020-08-30,ARI,H,SFG,18,5.0,1,1,0,0,1,1,0,7,0,0,0,4,6,2,1,5
8,SFG-2020-09-04,2020-09-04,ARI,A,SFG,18,3.0,3,6,3,0,0,3,0,2,0,0,1,7,6,4,1,4
9,ARI-2020-09-09,2020-09-09,ARI,H,LAD,26,6.0,4,6,0,0,2,2,0,5,0,0,0,6,13,4,2,4
10,LAA-2020-09-16,2020-09-16,ARI,A,LAA,21,5.0,4,6,2,0,2,1,0,3,0,0,1,6,11,7,2,6
11,ARI-2020-09-25,2020-09-25,ARI,H,COL,23,5.0,4,6,4,0,0,3,0,5,0,0,0,4,11,5,2,8
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,SDP-2021-04-02,2021-04-02,ARI,A,SDP,6,1.0,1,2,0,0,0,1,0,1,0,0,0,4,0,0,0,0
2,COL-2021-04-06,2021-04-06,ARI,A,COL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,3
3,ARI-2021-04-10,2021-04-10,ARI,H,CIN,9,2.0,1,3,1,0,1,0,0,1,0,0,0,3,5,2,0,3
4,ARI-2021-04-13,2021-04-13,ARI,H,OAK,10,2.1,3,3,0,0,0,0,0,3,0,0,0,6,1,0,0,2
5,WSN-2021-04-17,2021-04-17,ARI,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,3
6,WSN-2021-04-18,2021-04-18,ARI,A,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
7,CIN-2021-04-21,2021-04-21,ARI,A,CIN,9,2.0,1,3,2,0,0,1,0,1,0,0,0,2,5,2,0,2
8,ARI-2021-04-27,2021-04-27,ARI,H,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5
9,ARI-2021-04-29,2021-04-29,ARI,H,COL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
10,ARI-2021-04-30,2021-04-30,ARI,H,COL,6,1.1,1,2,0,0,0,1,0,1,0,0,1,3,1,0,0,0
11,MIA-2021-05-04,2021-05-04,ARI,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
12,NYM-2021-05-07,2021-05-07,ARI,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
13,ARI-2021-05-10,2021-05-10,ARI,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
14,ARI-2021-05-12,2021-05-12,ARI,H,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,1
15,ARI-2021-05-15,2021-05-15,ARI,H,WSN,7,1.2,1,2,1,0,0,0,0,0,0,0,0,4,3,2,1,2
16,LAD-2021-05-17,2021-05-17,ARI,A,LAD,6,1.0,1,2,1,0,0,1,1,1,0,0,0,1,3,2,0,1
17,LAD-2021-05-19,2021-05-19,ARI,A,LAD,3,0.2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
18,COL-2021-05-22,2021-05-22,ARI,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
19,COL-2021-05-23,2021-05-23,ARI,A,COL,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,0,0,0
20,ARI-2021-05-26,2021-05-26,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
21,ARI-2021-05-27,2021-05-27,ARI,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
22,ARI-2021-05-29,2021-05-29,ARI,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1
23,ARI-2021-06-01,2021-06-01,ARI,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
24,ARI-2021-06-02,2021-06-02,ARI,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
25,MIL-2021-06-05,2021-06-05,ARI,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
26,MIL-2021-06-06,2021-06-06,ARI,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
27,ARI-2021-06-11,2021-06-11,ARI,H,LAA,6,1.0,1,2,1,0,0,1,1,1,0,0,0,1,3,2,0,4
28,ARI-2021-06-12,2021-06-12,ARI,H,LAA,6,1.2,0,1,1,0,0,0,0,4,0,0,0,0,2,1,1,0
29,SFG-2021-06-14,2021-06-14,ARI,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
30,ARI-2021-08-05,2021-08-05,ARI,H,SFG,3,0.0,3,3,2,0,0,0,0,0,0,0,0,0,3,2,0,51
31,SDP-2021-08-08,2021-08-08,ARI,A,SDP,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,2
32,SFG-2021-08-10,2021-08-10,ARI,A,SFG,4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
33,ARI-2021-08-13,2021-08-13,ARI,H,SDP,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,0,2
34,ARI-2021-08-17,2021-08-17,ARI,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
35,ARI-2021-08-19,2021-08-19,ARI,H,PHI,7,1.0,1,4,1,0,0,0,0,2,0,0,0,1,4,3,0,1
36,COL-2021-08-22,2021-08-22,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,2
37,PIT-2021-08-23,2021-08-23,ARI,A,PIT,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0
38,PIT-2021-08-25,2021-08-25,ARI,A,PIT,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,1,2,1
39,PHI-2021-08-27,2021-08-27,ARI,A,PHI,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
40,ARI-2021-08-31,2021-08-31,ARI,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,3
