,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-09-03,2014-09-03,SDP,H,ARI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99
1,SDP-2014-09-06,2014-09-06,SDP,A,COL,9,1.1,1,4,1,0,0,1,0,2,0,0,0,2,4,2,0,2
2,SDP-2014-09-08,2014-09-08,SDP,A,LAD,7,1.1,0,1,1,0,0,2,0,4,0,0,0,0,1,1,0,1
3,SDP-2014-09-13,2014-09-13,SDP,A,ARI,7,1.0,3,3,0,0,0,1,0,0,0,0,0,1,5,3,0,4
4,SDP-2014-09-17,2014-09-17,SDP,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,SDP-2014-09-28,2014-09-28,SDP,A,SFG,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,1,10
0,SDP-2015-08-03,2015-08-03,SDP,A,MIL,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,2,0,99
0,SDP-2016-04-21,2016-04-21,SDP,H,PIT,8,0.1,5,4,2,0,0,1,1,1,1,0,0,2,3,3,0,99
1,SDP-2016-05-14,2016-05-14,SDP,A,MIL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,22
2,SDP-2016-05-29,2016-05-29,SDP,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,14
3,SDP-2016-05-31,2016-05-31,SDP,A,SEA,9,2.1,0,0,0,0,0,3,0,3,0,0,1,1,2,0,0,1
4,SDP-2016-07-31,2016-07-31,SDP,H,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,60
5,SDP-2016-08-02,2016-08-02,SDP,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,SDP-2016-08-09,2016-08-09,SDP,A,PIT,9,2.0,0,1,0,0,0,2,0,3,0,0,0,1,3,2,1,6
7,SDP-2016-08-11,2016-08-11,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
8,SDP-2016-08-14,2016-08-14,SDP,A,NYM,8,2.0,0,0,0,0,0,2,0,2,0,0,0,3,1,0,1,2
9,SDP-2016-08-15,2016-08-15,SDP,A,TBR,8,1.0,5,3,1,0,1,2,1,0,0,1,0,3,3,2,0,0
10,SDP-2016-09-04,2016-09-04,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,19
11,SDP-2016-09-06,2016-09-06,SDP,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
12,SDP-2016-09-07,2016-09-07,SDP,H,BOS,6,1.0,1,2,0,0,1,1,0,2,0,0,0,2,1,1,0,0
13,SDP-2016-09-17,2016-09-17,SDP,A,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,9
14,SDP-2016-09-18,2016-09-18,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
15,SDP-2016-09-24,2016-09-24,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,5
16,SDP-2016-09-29,2016-09-29,SDP,H,LAD,6,1.0,2,3,1,0,0,0,0,2,0,0,0,2,2,2,0,4
17,SDP-2016-10-01,2016-10-01,SDP,A,ARI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,1,1
0,TOR-2017-04-22,2017-04-22,TOR,A,LAA,4,1.2,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,99
1,TOR-2017-05-11,2017-05-11,TOR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,18
2,TOR-2017-05-13,2017-05-13,TOR,H,SEA,2,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,TOR-2017-05-15,2017-05-15,TOR,H,ATL,12,2.1,2,3,1,0,1,1,0,4,1,0,0,0,6,0,1,1
4,TOR-2017-06-01,2017-06-01,TOR,H,NYY,13,3.0,0,2,1,0,0,1,0,4,0,0,0,6,2,0,0,16
5,TOR-2017-06-20,2017-06-20,TOR,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
6,TOR-2017-08-09,2017-08-09,TOR,H,NYY,4,0.2,1,2,2,0,0,0,0,1,0,0,0,1,2,2,0,49
7,TOR-2017-08-12,2017-08-12,TOR,H,PIT,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,2
8,TOR-2017-08-13,2017-08-13,TOR,H,PIT,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
9,TOR-2017-08-28,2017-08-28,TOR,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,14
10,TOR-2017-09-14,2017-09-14,TOR,A,MIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
11,TOR-2017-09-17,2017-09-17,TOR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,TOR-2017-09-20,2017-09-20,TOR,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2
