,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-05-22,2014-05-22,CLE,A,BAL,5,1.0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,99
1,CLE-2014-05-23,2014-05-23,CLE,A,BAL,8,1.0,0,2,2,0,0,2,2,0,0,0,0,3,3,0,1,0
2,CLE-2014-05-25,2014-05-25,CLE,A,BAL,7,1.1,0,2,1,0,0,1,0,3,0,0,0,0,3,1,1,1
3,CLE-2014-05-27,2014-05-27,CLE,A,CHW,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,1
4,CLE-2014-06-17,2014-06-17,CLE,H,LAA,7,1.2,1,2,1,0,1,0,0,0,0,0,0,1,6,5,0,20
5,CLE-2014-06-22,2014-06-22,CLE,H,DET,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
6,CLE-2014-06-24,2014-06-24,CLE,A,ARI,4,0.1,1,2,0,0,0,1,1,0,0,0,0,0,3,1,0,1
0,SEA-2015-05-06,2015-05-06,SEA,A,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99
1,SEA-2015-05-08,2015-05-08,SEA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,SEA-2015-05-09,2015-05-09,SEA,H,OAK,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,0
3,SEA-2015-05-12,2015-05-12,SEA,H,SDP,6,1.0,1,1,1,0,0,2,0,1,0,0,0,1,2,1,0,2
4,SEA-2015-05-14,2015-05-14,SEA,H,BOS,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5,SEA-2015-05-19,2015-05-19,SEA,A,BAL,8,1.2,0,3,0,0,0,1,1,2,0,0,1,3,2,2,0,4
6,SEA-2015-05-21,2015-05-21,SEA,A,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
7,SEA-2015-05-24,2015-05-24,SEA,A,TOR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
8,SEA-2015-05-25,2015-05-25,SEA,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
9,SEA-2015-05-28,2015-05-28,SEA,H,CLE,6,2.0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,2
10,SEA-2015-05-30,2015-05-30,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
11,SEA-2015-05-31,2015-05-31,SEA,H,CLE,7,2.0,0,1,0,0,0,1,0,2,0,0,1,2,2,1,0,0
12,SEA-2015-06-02,2015-06-02,SEA,H,NYY,3,0.2,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1
13,SEA-2015-06-04,2015-06-04,SEA,H,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
14,SEA-2015-06-06,2015-06-06,SEA,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
15,SEA-2015-06-12,2015-06-12,SEA,A,HOU,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,2,5
16,SEA-2015-06-14,2015-06-14,SEA,A,HOU,7,1.0,1,2,0,0,0,2,0,2,0,0,0,1,2,1,1,1
17,SEA-2015-06-15,2015-06-15,SEA,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
18,SEA-2015-06-19,2015-06-19,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
19,SEA-2015-06-20,2015-06-20,SEA,H,HOU,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0
20,SEA-2015-06-27,2015-06-27,SEA,A,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,6
21,SEA-2015-06-28,2015-06-28,SEA,A,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
22,SEA-2015-07-01,2015-07-01,SEA,A,SDP,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2
23,SEA-2015-07-03,2015-07-03,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
24,SEA-2015-07-05,2015-07-05,SEA,A,OAK,4,1.1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1
25,SEA-2015-07-07,2015-07-07,SEA,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
26,SEA-2015-07-08,2015-07-08,SEA,H,DET,2,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,SEA-2015-07-11,2015-07-11,SEA,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
28,SEA-2015-07-18,2015-07-18,SEA,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,6
29,SEA-2015-07-20,2015-07-20,SEA,A,DET,5,1.0,2,2,1,0,1,0,0,1,0,0,0,2,2,1,0,1
30,SEA-2015-07-23,2015-07-23,SEA,A,DET,8,2.0,0,3,1,0,0,0,0,4,0,0,0,0,4,3,0,2
31,SEA-2015-07-24,2015-07-24,SEA,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
32,SEA-2015-07-26,2015-07-26,SEA,H,TOR,9,2.0,0,2,0,0,0,1,0,3,0,0,0,2,3,2,0,1
33,SEA-2015-07-30,2015-07-30,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
34,TOR-2015-08-01,2015-08-01,TOR,H,KCR,6,1.0,3,4,1,0,1,0,0,0,0,1,0,2,4,1,0,1
35,TOR-2015-08-04,2015-08-04,TOR,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
36,TOR-2015-08-05,2015-08-05,TOR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
37,TOR-2015-08-08,2015-08-08,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
38,TOR-2015-08-15,2015-08-15,TOR,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,6
39,TOR-2015-08-19,2015-08-19,TOR,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
40,TOR-2015-08-21,2015-08-21,TOR,A,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
41,TOR-2015-08-26,2015-08-26,TOR,A,TEX,6,1.0,2,4,0,0,0,0,0,0,0,0,1,3,3,3,0,4
