,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2015-06-24,2015-06-24,PIT,H,CIN,7,2.0,0,2,0,0,0,0,0,0,0,0,1,6,1,0,0,99
0,CHW-2017-09-10,2017-09-10,CHW,H,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,99
1,DET-2017-09-14,2017-09-14,CHW,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3
2,DET-2017-09-16,2017-09-16,CHW,A,DET,9,2.0,0,2,0,0,0,0,0,1,1,0,0,6,1,1,0,1
3,HOU-2017-09-21,2017-09-21,CHW,A,HOU,14,4.1,1,3,0,0,1,0,0,2,0,0,1,7,5,1,0,4
4,CHW-2017-09-26,2017-09-26,CHW,H,LAA,21,5.0,6,6,1,0,3,1,0,3,0,0,0,10,7,2,0,4
5,CLE-2017-10-01,2017-10-01,CHW,A,CLE,25,6.0,3,3,1,0,0,4,0,2,0,1,0,12,7,5,0,4
0,MIN-2018-04-12,2018-04-12,CHW,A,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,99
1,OAK-2018-04-16,2018-04-16,CHW,A,OAK,4,0.1,3,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3
2,OAK-2018-04-18,2018-04-18,CHW,A,OAK,11,3.1,0,1,0,0,0,1,0,3,0,0,1,4,3,2,1,1
3,CHW-2018-04-21,2018-04-21,CHW,H,HOU,12,3.0,1,5,0,0,1,0,0,3,0,0,2,6,3,1,1,2
4,CHW-2018-04-24,2018-04-24,CHW,H,SEA,17,4.1,1,3,1,0,0,0,0,3,1,0,0,9,4,0,0,2
5,KCR-2018-04-29,2018-04-29,CHW,A,KCR,11,1.2,2,6,0,0,1,1,0,0,0,0,1,7,3,1,0,4
6,CHW-2018-05-04,2018-05-04,CHW,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,4
7,CHW-2018-05-05,2018-05-05,CHW,H,MIN,8,1.2,0,2,1,0,0,1,0,2,0,0,0,1,4,1,1,0
8,CHW-2018-05-08,2018-05-08,CHW,H,PIT,7,1.0,3,4,1,0,0,0,0,1,0,0,0,2,4,4,0,2
9,CHC-2018-05-11,2018-05-11,CHW,A,CHC,9,1.2,0,3,1,0,0,1,0,2,0,1,0,4,2,1,1,2
10,PIT-2018-05-15,2018-05-15,CHW,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
11,CHW-2018-05-18,2018-05-18,CHW,H,TEX,13,4.0,1,2,0,0,1,0,0,2,0,0,1,7,4,2,0,2
12,CHW-2018-05-23,2018-05-23,CHW,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
13,DET-2018-05-26,2018-05-26,CHW,A,DET,6,2.0,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,2
14,CLE-2018-05-28,2018-05-28,CHW,A,CLE,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
15,CLE-2018-05-30,2018-05-30,CHW,A,CLE,5,0.1,2,4,0,0,2,0,0,0,0,0,0,0,5,3,0,1
16,CHW-2018-06-01,2018-06-01,CHW,H,MIL,8,2.1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,1
17,CHW-2018-06-03,2018-06-03,CHW,H,MIL,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,MIN-2018-06-05,2018-06-05,CHW,A,MIN,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1
19,BOS-2018-06-09,2018-06-09,CHW,A,BOS,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,3
20,CHW-2018-06-14,2018-06-14,CHW,H,CLE,9,2.0,2,3,1,0,1,0,0,0,0,0,0,7,2,0,1,4
21,CHW-2018-06-16,2018-06-16,CHW,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
22,CHW-2018-06-17,2018-06-17,CHW,H,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
23,CHW-2018-06-22,2018-06-22,CHW,H,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
24,CHW-2018-06-23,2018-06-23,CHW,H,OAK,7,1.0,2,3,1,0,1,1,0,0,0,1,0,1,5,3,0,0
25,TEX-2018-06-29,2018-06-29,CHW,A,TEX,15,3.1,1,4,2,0,1,0,0,3,0,0,0,6,6,3,1,5
26,CIN-2018-07-02,2018-07-02,CHW,A,CIN,7,0.2,4,3,2,0,0,1,0,1,0,1,0,1,4,4,0,2
27,CIN-2018-07-04,2018-07-04,CHW,A,CIN,6,0.2,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,1
28,HOU-2018-07-06,2018-07-06,CHW,A,HOU,7,1.2,1,1,0,0,0,0,0,1,1,0,0,4,1,0,0,1
29,CHW-2018-07-14,2018-07-14,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
30,SEA-2018-07-22,2018-07-22,CHW,A,SEA,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7
31,LAA-2018-07-25,2018-07-25,CHW,A,LAA,13,2.0,5,7,1,0,1,1,1,1,0,0,1,5,6,4,0,2
32,LAA-2018-07-26,2018-07-26,CHW,A,LAA,7,1.0,3,4,3,0,0,0,0,0,0,0,0,1,6,4,2,0
