,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2019-08-16,2019-08-16,CIN,H,STL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,99
1,CIN-2019-08-18,2019-08-18,CIN,H,STL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,1
2,PIT-2019-08-24,2019-08-24,CIN,A,PIT,5,0.1,4,3,0,0,0,1,0,1,0,0,0,3,0,0,0,5
3,STL-2019-08-31,2019-08-31,CIN,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
4,CIN-2019-09-02,2019-09-02,CIN,H,PHI,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
5,CIN-2019-09-05,2019-09-05,CIN,H,PHI,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,2
6,CIN-2019-09-07,2019-09-07,CIN,H,ARI,4,0.1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1
7,ARI-2019-09-14,2019-09-14,CIN,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
8,CHC-2019-09-16,2019-09-16,CIN,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
9,CIN-2019-09-21,2019-09-21,CIN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
10,PIT-2019-09-29,2019-09-29,CIN,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,7
0,MIL-2020-08-09,2020-08-09,CIN,A,MIL,5,1.0,2,2,0,0,2,0,0,1,0,0,0,0,4,2,0,99
1,CIN-2020-08-29,2020-08-29,CIN,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,19
2,CIN-2020-08-30,2020-08-30,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
