,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,5,0.1,2,2,0,0,0,1,0,0,1,1,0,2,1,0,0,99
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,7,0.2,3,3,0,0,0,2,1,0,0,1,0,2,3,2,0,1
2,OAK-2014-04-05,2014-04-05,OAK,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
3,OAK-2014-04-06,2014-04-06,OAK,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0
4,MIN-2014-04-09,2014-04-09,OAK,A,MIN,5,0.1,2,2,0,0,0,2,0,0,0,0,0,1,2,1,0,2
5,SEA-2014-04-11,2014-04-11,OAK,A,SEA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1
6,LAA-2014-04-14,2014-04-14,OAK,A,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
7,LAA-2014-04-15,2014-04-15,OAK,A,LAA,8,2.0,0,1,0,0,0,1,1,1,0,0,0,6,0,0,0,0
8,OAK-2014-04-20,2014-04-20,OAK,H,HOU,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4
9,OAK-2014-04-23,2014-04-23,OAK,H,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,2
10,HOU-2014-04-27,2014-04-27,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
11,TEX-2014-04-30,2014-04-30,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
12,BOS-2014-05-04,2014-05-04,OAK,A,BOS,4,1.2,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,3
13,OAK-2014-05-06,2014-05-06,OAK,H,SEA,7,0.2,4,3,1,0,0,2,1,1,0,0,0,2,2,2,0,1
14,OAK-2014-05-07,2014-05-07,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
15,OAK-2014-05-11,2014-05-11,OAK,H,WSN,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,1,1,3
16,OAK-2014-05-12,2014-05-12,OAK,H,CHW,2,0.0,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0
17,CLE-2014-05-16,2014-05-16,OAK,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
18,CLE-2014-05-18,2014-05-18,OAK,A,CLE,6,0.2,1,0,0,0,0,3,0,0,1,0,0,1,1,1,0,1
19,TOR-2014-05-23,2014-05-23,OAK,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4
20,TOR-2014-05-25,2014-05-25,OAK,A,TOR,7,2.0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,1,1
21,OAK-2014-05-29,2014-05-29,OAK,H,DET,6,1.0,2,3,1,0,0,0,0,0,0,0,0,4,2,2,0,3
