,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2018-08-02,2018-08-02,WSN,H,CIN,6,1.0,2,2,1,0,0,1,0,0,0,0,0,3,2,1,0,99
1,WSN-2018-08-04,2018-08-04,WSN,H,CIN,7,1.1,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,1
2,WSN-2018-08-18,2018-08-18,WSN,H,MIA,8,1.2,0,2,0,0,0,0,0,2,0,0,0,4,2,1,0,13
3,WSN-2018-08-21,2018-08-21,WSN,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
4,WSN-2018-08-22,2018-08-22,WSN,H,PHI,5,0.2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0
5,WSN-2018-08-28,2018-08-28,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
6,WSN-2018-08-29,2018-08-29,WSN,A,PHI,8,1.2,1,1,0,0,0,1,0,2,1,0,0,2,2,1,0,0
7,WSN-2018-08-31,2018-08-31,WSN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
8,WSN-2018-09-01,2018-09-01,WSN,H,MIL,4,0.2,1,2,0,0,1,0,0,0,0,0,0,3,1,0,0,0
9,WSN-2018-09-03,2018-09-03,WSN,H,STL,3,0.0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1
10,WSN-2018-09-04,2018-09-04,WSN,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2018-09-06,2018-09-06,WSN,H,CHC,7,1.0,2,3,2,0,0,1,1,2,0,0,0,2,2,2,0,1
12,WSN-2018-09-11,2018-09-11,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
13,WSN-2018-09-13,2018-09-13,WSN,H,CHC,6,1.2,1,1,0,0,1,0,0,1,0,0,0,2,3,0,0,1
14,WSN-2018-09-14,2018-09-14,WSN,A,ATL,2,0.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
15,WSN-2018-09-17,2018-09-17,WSN,A,MIA,5,0.1,3,4,0,0,0,0,0,0,0,0,0,4,1,0,0,2
16,WSN-2018-09-21,2018-09-21,WSN,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
17,WSN-2018-09-22,2018-09-22,WSN,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
18,WSN-2018-09-23,2018-09-23,WSN,H,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
19,WSN-2018-09-25,2018-09-25,WSN,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,1
20,WSN-2018-09-28,2018-09-28,WSN,A,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2
21,WSN-2018-09-30,2018-09-30,WSN,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
0,TOR-2019-05-22,2019-05-22,TOR,H,BOS,5,1.1,1,2,0,0,1,0,0,0,0,0,1,2,3,2,0,99
1,CHW-2019-07-21,2019-07-21,CHW,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59
2,CHW-2019-07-23,2019-07-23,CHW,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
3,CHW-2019-07-25,2019-07-25,CHW,H,MIN,10,2.0,3,4,2,0,1,0,0,2,0,0,0,5,3,1,0,1
4,CHW-2019-07-28,2019-07-28,CHW,H,MIN,10,2.2,0,0,0,0,0,2,0,2,0,0,0,2,4,1,1,2
5,CHW-2019-07-31,2019-07-31,CHW,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
6,CHW-2019-08-02,2019-08-02,CHW,A,PHI,3,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1
7,CHW-2019-08-03,2019-08-03,CHW,A,PHI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,CHW-2019-08-05,2019-08-05,CHW,A,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
9,CHW-2019-08-07,2019-08-07,CHW,A,DET,5,1.0,1,1,0,1,0,1,0,2,0,0,0,1,1,0,0,1
10,CHW-2019-08-11,2019-08-11,CHW,H,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,3
11,CHW-2019-08-14,2019-08-14,CHW,H,HOU,6,1.1,2,3,0,0,1,0,0,1,0,0,1,3,2,2,0,2
12,CHW-2019-08-17,2019-08-17,CHW,A,LAA,6,1.2,1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,2
13,CHW-2019-08-19,2019-08-19,CHW,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,CHW-2019-08-22,2019-08-22,CHW,H,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2
15,CHW-2019-08-24,2019-08-24,CHW,H,TEX,6,1.0,2,3,0,0,1,0,0,1,0,0,0,4,1,0,0,1
16,CHW-2019-08-28,2019-08-28,CHW,H,MIN,7,2.0,0,1,0,0,0,0,0,0,1,0,1,2,4,4,0,3
17,CHW-2019-08-29,2019-08-29,CHW,H,MIN,3,0.0,1,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0
18,CHW-2019-08-31,2019-08-31,CHW,A,ATL,10,2.1,1,2,0,0,0,1,0,3,1,0,0,2,3,2,0,1
