,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,LAD,A,ARI,19,5.0,0,2,0,0,0,1,0,5,0,0,1,3,10,5,0,99
1,SDP-2014-03-30,2014-03-30,LAD,A,SDP,25,7.0,0,3,0,0,0,3,0,7,0,0,2,10,5,2,0,6
2,LAD-2014-04-04,2014-04-04,LAD,H,SFG,18,2.0,6,8,3,0,0,3,1,2,0,0,0,3,10,4,3,4
3,ARI-2014-04-11,2014-04-11,LAD,A,ARI,24,7.0,0,2,0,0,0,1,0,8,0,0,0,7,8,1,1,6
4,SFG-2014-04-17,2014-04-17,LAD,A,SFG,26,7.0,0,4,0,0,0,1,0,3,0,0,0,13,9,5,0,5
5,LAD-2014-04-22,2014-04-22,LAD,H,PHI,29,6.0,2,9,1,1,0,2,1,3,0,1,1,13,11,6,1,4
6,LAD-2014-04-27,2014-04-27,LAD,H,COL,25,5.0,5,9,2,0,1,0,0,3,1,0,0,11,10,3,1,4
7,NYM-2014-05-21,2014-05-21,LAD,A,NYM,26,6.0,2,9,0,0,1,1,0,9,0,0,2,7,9,6,1,23
8,LAD-2014-05-26,2014-05-26,LAD,H,CIN,25,7.1,3,3,1,0,0,0,0,7,0,1,0,11,7,4,1,4
9,LAD-2014-05-31,2014-05-31,LAD,H,PIT,28,6.0,2,10,2,0,0,0,0,4,0,0,0,10,14,9,1,4
10,COL-2014-06-06,2014-06-06,LAD,A,COL,27,6.0,2,8,2,1,1,2,0,2,0,0,1,11,12,5,1,5
11,CIN-2014-06-11,2014-06-11,LAD,A,CIN,25,6.0,4,6,1,0,1,2,0,5,0,0,0,6,12,8,1,4
12,LAD-2014-06-16,2014-06-16,LAD,H,COL,22,6.0,1,3,2,0,1,1,0,6,0,0,0,4,11,5,2,4
13,SDP-2014-06-22,2014-06-22,LAD,A,SDP,23,6.0,1,4,2,0,0,1,0,2,0,0,0,8,12,7,3,5
14,LAD-2014-06-27,2014-06-27,LAD,H,STL,30,7.0,3,9,2,0,1,1,0,7,0,0,1,14,8,4,0,4
15,LAD-2014-07-02,2014-07-02,LAD,H,CLE,29,7.0,2,7,2,0,1,0,0,8,0,0,0,9,12,7,0,4
16,DET-2014-07-08,2014-07-08,LAD,A,DET,18,2.1,7,10,2,0,0,2,0,2,0,0,1,6,8,5,0,5
17,LAD-2014-07-13,2014-07-13,LAD,H,SDP,20,6.0,0,2,0,0,0,0,0,10,0,0,0,8,2,1,0,4
18,PIT-2014-07-21,2014-07-21,LAD,A,PIT,27,7.0,2,5,0,0,0,1,0,5,0,0,0,10,11,5,0,7
19,SFG-2014-07-27,2014-07-27,LAD,A,SFG,25,6.0,3,6,0,0,1,1,0,7,0,0,0,11,7,5,0,5
20,LAD-2014-08-02,2014-08-02,LAD,H,CHC,29,7.0,2,9,2,0,0,1,0,6,0,0,2,12,10,5,2,5
21,LAA-2014-08-07,2014-08-07,LAD,A,LAA,25,7.0,0,2,2,0,0,1,0,4,1,0,0,12,7,4,1,4
22,ATL-2014-08-13,2014-08-13,LAD,A,ATL,26,5.2,3,6,1,0,0,2,0,7,1,0,0,9,7,4,0,5
23,SDP-2014-08-31,2014-08-31,LAD,A,SDP,24,7.0,1,4,2,0,0,0,0,7,0,0,1,8,9,4,0,17
24,LAD-2014-09-06,2014-09-06,LAD,H,ARI,27,6.2,2,7,3,0,0,1,0,9,0,0,0,11,6,5,0,5
25,SFG-2014-09-12,2014-09-12,LAD,A,SFG,9,1.0,4,5,3,0,0,1,0,1,0,0,0,6,1,0,0,5
0,LAD-2016-07-07,2016-07-07,LAD,H,SDP,24,4.2,6,8,3,1,1,2,1,4,0,0,0,9,9,4,1,99
0,COL-2017-04-07,2017-04-07,LAD,A,COL,21,4.2,2,6,1,0,1,1,0,5,0,0,0,8,7,4,1,99
