,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2021-05-28,2021-05-28,CLE,H,TOR,17,2.2,6,8,3,0,1,2,0,1,0,0,0,5,9,4,0,99
1,CLE-2021-06-17,2021-06-17,CLE,H,BAL,18,3.2,3,5,1,0,2,0,0,5,1,0,0,2,9,3,2,19
2,CHC-2021-06-22,2021-06-22,CLE,A,CHC,19,5.0,4,4,2,0,1,0,0,9,0,0,0,1,9,3,2,4
3,CLE-2021-06-28,2021-06-28,CLE,H,DET,21,5.0,4,6,1,0,2,0,0,4,0,0,0,4,13,7,1,5
4,CLE-2021-07-03,2021-07-03,CLE,H,HOU,21,5.0,3,5,1,0,2,2,0,3,0,0,1,4,12,1,2,4
5,OAK-2021-07-16,2021-07-16,CLE,A,OAK,23,5.0,3,7,1,0,1,1,0,6,0,0,0,4,12,6,1,12
6,HOU-2021-07-21,2021-07-21,CLE,A,HOU,18,5.0,3,3,1,0,2,0,0,5,0,0,0,6,7,5,1,4
7,TOR-2021-08-02,2021-08-02,CLE,A,TOR,24,6.0,2,5,1,0,1,1,0,9,0,0,0,5,9,4,2,11
8,CLE-2021-08-07,2021-08-07,CLE,H,DET,28,7.0,2,6,2,0,0,1,0,3,0,1,0,6,18,5,4,4
9,CLE-2021-08-12,2021-08-12,CLE,H,OAK,21,4.0,5,3,2,0,0,3,0,1,2,0,0,5,10,2,2,4
10,MIN-2021-08-17,2021-08-17,CLE,A,MIN,22,6.0,0,3,0,0,0,2,0,8,0,0,1,3,9,6,0,4
11,CLE-2021-08-24,2021-08-24,CLE,H,TEX,22,4.1,4,8,2,0,1,2,0,4,0,0,1,6,10,5,0,6
12,CLE-2021-08-29,2021-08-29,CLE,H,BOS,11,3.0,2,2,0,0,2,1,0,3,0,0,1,2,5,0,1,4
13,BOS-2021-09-04,2021-09-04,CLE,A,BOS,23,5.2,0,3,2,0,0,4,0,7,0,0,1,5,7,1,3,5
14,CLE-2021-09-10,2021-09-10,CLE,H,MIL,25,4.1,7,8,2,0,2,2,0,2,1,0,0,4,15,6,0,5
15,NYY-2021-09-19,2021-09-19,CLE,A,NYY,22,6.0,1,6,1,0,1,0,0,3,0,0,2,6,13,5,0,8
16,CLE-2021-09-25,2021-09-25,CLE,H,CHW,21,6.0,0,1,1,0,0,1,0,6,0,0,0,6,8,3,0,5
17,TEX-2021-10-01,2021-10-01,CLE,A,TEX,23,5.2,4,7,1,0,2,0,0,2,0,0,1,9,12,3,1,5
