,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2020-07-24,2020-07-24,SEA,A,HOU,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,99
1,SEA-2020-07-27,2020-07-27,SEA,A,HOU,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,3,0,2
2,SEA-2020-08-02,2020-08-02,SEA,H,OAK,9,2.0,0,1,0,0,0,2,0,4,0,0,0,1,2,1,0,5
3,SEA-2020-08-07,2020-08-07,SEA,H,COL,12,2.0,3,3,0,0,2,3,0,4,0,0,0,0,5,2,1,4
4,SEA-2020-08-14,2020-08-14,SEA,A,HOU,14,3.0,1,1,0,0,0,3,0,4,1,0,0,2,4,0,2,6
5,SEA-2020-08-20,2020-08-20,SEA,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5
6,SEA-2020-08-28,2020-08-28,SEA,A,LAA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,7
7,SEA-2020-08-30,2020-08-30,SEA,A,LAA,4,1.0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1
8,SEA-2020-09-05,2020-09-05,SEA,H,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,5
9,SEA-2020-09-07,2020-09-07,SEA,H,TEX,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1
10,SEA-2020-09-11,2020-09-11,SEA,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
11,SEA-2020-09-13,2020-09-13,SEA,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1
12,SEA-2020-09-17,2020-09-17,SEA,A,SFG,5,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3
13,SEA-2020-09-20,2020-09-20,SEA,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
14,SEA-2020-09-25,2020-09-25,SEA,A,OAK,5,1.0,0,2,1,0,0,1,0,0,0,0,0,2,2,2,0,4
15,SEA-2020-09-27,2020-09-27,SEA,A,OAK,7,1.0,1,1,0,0,0,2,0,2,1,0,0,1,1,1,0,1
0,SEA-2021-05-21,2021-05-21,SEA,A,SDP,9,2.0,3,2,0,0,1,1,0,3,0,0,0,1,4,1,0,99
1,SEA-2021-05-26,2021-05-26,SEA,A,OAK,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,4
2,SEA-2021-06-27,2021-06-27,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,31
3,SEA-2021-06-29,2021-06-29,SEA,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
4,SEA-2021-07-03,2021-07-03,SEA,H,TEX,11,3.0,0,1,0,0,0,1,0,4,0,0,0,3,3,1,0,3
5,SEA-2021-07-11,2021-07-11,SEA,H,LAA,4,0.1,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,7
6,SEA-2021-07-21,2021-07-21,SEA,A,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,9
7,SEA-2021-08-15,2021-08-15,SEA,H,TOR,8,2.0,2,2,0,0,2,0,0,3,0,0,0,3,2,0,0,24
8,SEA-2021-08-20,2021-08-20,SEA,A,HOU,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,4
9,SEA-2021-08-22,2021-08-22,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,SEA-2021-08-26,2021-08-26,SEA,H,KCR,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,3
11,SEA-2021-08-27,2021-08-27,SEA,H,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0
12,SEA-2021-08-30,2021-08-30,SEA,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
13,SEA-2021-09-03,2021-09-03,SEA,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
14,SEA-2021-09-05,2021-09-05,SEA,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
15,SEA-2021-09-07,2021-09-07,SEA,A,HOU,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
16,SEA-2021-09-11,2021-09-11,SEA,H,ARI,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,3
17,SEA-2021-09-14,2021-09-14,SEA,H,BOS,4,0.2,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,2
18,SEA-2021-09-15,2021-09-15,SEA,H,BOS,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0
19,SEA-2021-09-18,2021-09-18,SEA,A,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,2
20,SEA-2021-09-19,2021-09-19,SEA,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
21,SEA-2021-09-23,2021-09-23,SEA,A,OAK,4,0.1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,3
22,SEA-2021-09-25,2021-09-25,SEA,A,LAA,7,1.0,2,2,0,0,0,1,0,2,1,0,0,0,3,2,1,1
23,SEA-2021-09-27,2021-09-27,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
24,SEA-2021-10-03,2021-10-03,SEA,H,LAA,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,5
