,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2017-08-27,2017-08-27,DET,A,CHW,7,1.0,2,3,0,0,0,1,0,1,0,1,0,3,2,1,0,99
1,DET-2017-09-01,2017-09-01,DET,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
2,DET-2017-09-03,2017-09-03,DET,H,CLE,10,1.2,3,4,0,0,2,1,0,1,0,0,0,0,8,4,1,1
3,DET-2017-09-06,2017-09-06,DET,H,KCR,4,0.2,2,2,1,0,1,0,0,0,0,0,0,2,2,1,0,2
4,CLE-2017-09-11,2017-09-11,DET,A,CLE,6,1.1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,4
5,DET-2017-09-14,2017-09-14,DET,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
6,DET-2017-09-16,2017-09-16,DET,H,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,1
7,DET-2017-09-20,2017-09-20,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
8,DET-2017-09-21,2017-09-21,DET,H,MIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0
9,DET-2017-09-24,2017-09-24,DET,H,MIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2
0,DET-2018-05-12,2018-05-12,DET,H,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,99
1,DET-2018-05-15,2018-05-15,DET,H,CLE,10,1.2,3,3,2,0,0,3,1,0,0,0,1,4,3,2,1,2
2,DET-2018-06-03,2018-06-03,DET,H,TOR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,3,0,18
3,DET-2018-06-04,2018-06-04,DET,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
4,BOS-2018-06-05,2018-06-05,DET,A,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
5,BOS-2018-06-06,2018-06-06,DET,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2018-06-10,2018-06-10,DET,H,CLE,7,1.0,3,4,1,0,1,0,0,1,0,0,0,2,4,2,0,3
7,DET-2018-08-15,2018-08-15,DET,H,CHW,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,65
8,MIN-2018-08-16,2018-08-16,DET,A,MIN,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
9,MIN-2018-08-19,2018-08-19,DET,A,MIN,8,1.2,2,3,1,0,2,0,0,0,0,1,0,3,5,0,1,2
10,DET-2018-08-23,2018-08-23,DET,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
11,DET-2018-09-12,2018-09-12,DET,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,19
12,CLE-2018-09-15,2018-09-15,DET,A,CLE,8,1.1,2,4,0,1,0,0,0,1,0,0,0,3,4,2,1,2
13,DET-2018-09-17,2018-09-17,DET,H,MIN,8,2.1,0,0,0,0,0,1,0,2,0,0,0,1,4,0,0,1
14,DET-2018-09-20,2018-09-20,DET,H,KCR,10,2.1,2,3,0,0,1,0,0,2,0,0,0,2,6,3,0,2
15,MIN-2018-09-26,2018-09-26,DET,A,MIN,8,1.1,1,2,0,1,0,2,1,2,0,0,0,2,2,1,0,5
16,MIL-2018-09-29,2018-09-29,DET,A,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
17,MIL-2018-09-30,2018-09-30,DET,A,MIL,6,0.2,3,3,2,0,0,0,0,0,0,0,0,2,4,3,0,0
0,BOS-2019-04-23,2019-04-23,DET,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,CHW-2019-04-26,2019-04-26,DET,A,CHW,6,0.1,5,5,2,0,2,0,0,1,0,0,0,0,5,3,0,2
2,PHI-2019-05-01,2019-05-01,DET,A,PHI,7,1.0,2,4,1,0,1,0,0,1,0,0,0,3,3,3,0,4
3,DET-2019-05-04,2019-05-04,DET,H,KCR,9,2.1,0,2,0,0,0,1,0,1,0,0,1,3,4,2,1,2
4,DET-2019-05-07,2019-05-07,DET,H,LAA,5,1.0,1,2,1,0,0,0,0,0,0,1,0,1,4,3,0,2
5,DET-2019-05-09,2019-05-09,DET,H,LAA,9,1.2,3,4,1,1,2,1,0,1,0,1,1,3,4,2,0,1
6,DET-2019-05-13,2019-05-13,DET,H,HOU,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3
7,DET-2019-05-15,2019-05-15,DET,H,HOU,8,2.0,1,2,1,1,0,1,0,0,0,0,1,3,4,1,1,1
8,DET-2019-05-18,2019-05-18,DET,H,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
9,DET-2019-05-19,2019-05-19,DET,H,OAK,7,1.0,2,2,1,0,0,2,1,0,0,0,0,2,3,3,0,0
10,DET-2019-05-22,2019-05-22,DET,H,MIA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,2
11,NYM-2019-05-24,2019-05-24,DET,A,NYM,6,1.1,1,2,1,0,1,0,0,0,0,0,0,3,3,2,0,1
12,NYM-2019-05-26,2019-05-26,DET,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13,ATL-2019-05-31,2019-05-31,DET,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
14,ATL-2019-06-01,2019-06-01,DET,A,ATL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
15,DET-2019-06-05,2019-06-05,DET,H,TBR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
16,DET-2019-06-07,2019-06-07,DET,H,MIN,4,0.1,1,2,1,0,0,1,0,0,0,0,0,1,2,1,0,1
17,CLE-2019-07-17,2019-07-17,DET,A,CLE,4,0.2,0,1,1,0,0,1,0,0,0,0,0,1,2,2,0,39
18,DET-2019-07-19,2019-07-19,DET,H,TOR,9,1.2,4,3,1,0,1,1,0,2,0,0,0,2,4,3,0,1
19,KCR-2019-09-03,2019-09-03,DET,A,KCR,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,45
20,OAK-2019-09-07,2019-09-07,DET,A,OAK,10,2.1,1,2,0,0,1,1,0,3,0,0,0,1,5,2,1,3
21,DET-2019-09-13,2019-09-13,DET,H,BAL,6,1.0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,5
22,CLE-2019-09-17,2019-09-17,DET,A,CLE,12,2.0,4,5,3,0,1,1,0,2,0,0,0,4,5,3,0,3
23,DET-2019-09-20,2019-09-20,DET,H,CHW,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,2
24,DET-2019-09-26,2019-09-26,DET,H,MIN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,2,0,5
