,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2019-05-31,2019-05-31,COL,H,TOR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,99
1,COL-2019-06-16,2019-06-16,COL,H,SDP,9,3.0,0,0,0,0,0,1,0,1,0,0,1,4,3,1,0,15
2,LAD-2019-06-22,2019-06-22,COL,A,LAD,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,5
3,COL-2019-06-30,2019-06-30,COL,H,LAD,11,2.2,1,3,1,0,0,0,0,1,0,0,0,5,5,2,1,7
4,ARI-2019-07-05,2019-07-05,COL,A,ARI,12,2.2,1,2,0,0,1,2,0,1,0,1,0,5,4,1,0,4
5,COL-2019-07-14,2019-07-14,COL,H,CIN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,8
6,COL-2019-07-15,2019-07-15,COL,H,SFG,15,2.2,4,6,2,0,2,1,0,1,0,0,1,7,6,3,0,0
7,HOU-2019-08-07,2019-08-07,COL,A,HOU,12,2.1,2,2,1,0,0,3,0,6,0,0,0,1,2,2,0,22
8,COL-2019-08-13,2019-08-13,COL,H,ARI,12,3.0,0,1,0,1,0,3,1,2,0,0,0,3,4,0,0,5
9,COL-2019-08-17,2019-08-17,COL,H,MIA,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,3
10,ARI-2019-08-19,2019-08-19,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
11,ARI-2019-08-21,2019-08-21,COL,A,ARI,4,0.1,1,2,0,0,1,1,0,0,0,0,0,1,2,1,0,1
12,STL-2019-08-25,2019-08-25,COL,A,STL,11,2.1,1,2,0,0,1,3,0,1,0,0,0,1,6,3,0,3
13,COL-2019-08-28,2019-08-28,COL,H,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
14,COL-2019-08-29,2019-08-29,COL,H,PIT,10,2.0,1,2,0,0,1,1,0,3,1,0,0,2,3,1,0,0
15,COL-2019-09-01,2019-09-01,COL,H,PIT,8,1.2,1,3,0,0,1,1,0,1,0,0,0,3,3,2,0,2
16,LAD-2019-09-02,2019-09-02,COL,A,LAD,3,0.1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0
17,SDP-2019-09-08,2019-09-08,COL,A,SDP,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
18,COL-2019-09-12,2019-09-12,COL,H,STL,6,1.0,1,2,1,0,1,1,0,1,0,0,0,2,2,1,0,3
19,COL-2019-09-14,2019-09-14,COL,H,SDP,3,1.1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
20,COL-2019-09-18,2019-09-18,COL,H,NYM,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
21,SFG-2019-09-24,2019-09-24,COL,A,SFG,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
22,SFG-2019-09-26,2019-09-26,COL,A,SFG,9,2.0,2,3,1,0,1,0,0,2,0,0,0,2,5,2,0,1
23,COL-2019-09-29,2019-09-29,COL,H,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
0,WSN-2020-08-22,2020-08-22,MIA,A,WSN,6,2.0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,99
1,NYM-2020-08-26,2020-08-26,MIA,A,NYM,6,2.0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,1,3
2,MIA-2020-08-29,2020-08-29,MIA,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
3,COL-2020-09-17,2020-09-17,COL,H,LAD,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,18
4,COL-2020-09-18,2020-09-18,COL,H,LAD,7,1.1,0,2,0,0,0,1,0,1,0,0,0,3,2,1,0,0
5,ARI-2020-09-25,2020-09-25,COL,A,ARI,7,1.1,1,1,0,0,0,2,0,2,0,0,0,3,0,0,0,6
0,LAA-2021-07-28,2021-07-28,COL,A,LAA,10,1.1,5,5,0,0,3,1,0,0,1,0,0,2,6,2,0,99
