,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2016-07-31,2016-07-31,KCR,A,TEX,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,99
1,KCR-2016-08-02,2016-08-02,KCR,A,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2,KCR-2016-08-04,2016-08-04,KCR,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
3,KCR-2016-08-09,2016-08-09,KCR,H,CHW,7,2.0,0,1,0,0,0,0,0,5,0,0,0,1,1,1,0,4
4,KCR-2016-08-12,2016-08-12,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
5,KCR-2016-08-17,2016-08-17,KCR,A,DET,6,1.2,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,4
6,KCR-2016-08-19,2016-08-19,KCR,H,MIN,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,1
7,KCR-2016-08-23,2016-08-23,KCR,A,MIA,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,KCR-2016-08-25,2016-08-25,KCR,A,MIA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1
9,KCR-2016-08-28,2016-08-28,KCR,A,BOS,8,2.2,0,0,0,0,0,1,0,1,0,0,1,4,2,0,2,2
10,KCR-2016-08-30,2016-08-30,KCR,H,NYY,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1
11,KCR-2016-08-31,2016-08-31,KCR,H,NYY,4,1.0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0
12,KCR-2016-09-07,2016-09-07,KCR,A,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6
13,KCR-2016-09-10,2016-09-10,KCR,A,CHW,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,2,0,2
14,KCR-2016-09-13,2016-09-13,KCR,H,OAK,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2
15,KCR-2016-09-16,2016-09-16,KCR,H,CHW,4,0.2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,2
16,KCR-2016-09-20,2016-09-20,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
17,KCR-2016-09-21,2016-09-21,KCR,A,CLE,6,1.0,0,1,1,0,0,1,0,2,1,0,0,1,1,1,0,0
18,KCR-2016-09-24,2016-09-24,KCR,A,DET,5,0.2,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2
19,KCR-2016-09-28,2016-09-28,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
20,KCR-2016-10-01,2016-10-01,KCR,H,CLE,5,1.1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,2
0,KCR-2017-04-03,2017-04-03,KCR,A,MIN,5,0.1,4,2,0,0,0,2,1,0,0,0,0,2,1,1,0,99
1,KCR-2017-04-05,2017-04-05,KCR,A,MIN,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1
2,KCR-2017-04-09,2017-04-09,KCR,A,HOU,6,0.2,1,1,0,0,0,3,1,0,0,0,0,3,0,0,0,3
3,KCR-2017-04-21,2017-04-21,KCR,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
4,KCR-2017-04-24,2017-04-24,KCR,A,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
5,KCR-2017-04-28,2017-04-28,KCR,H,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3
