,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2021-04-24,2021-04-24,HOU,H,LAA,30,8.2,2,5,0,0,2,0,0,5,1,0,3,15,9,2,2,99
1,HOU-2021-04-30,2021-04-30,HOU,A,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,5
2,HOU-2021-05-02,2021-05-02,HOU,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
3,HOU-2021-05-07,2021-05-07,HOU,H,TOR,9,2.0,2,2,0,0,1,1,0,0,0,0,0,3,5,4,0,4
4,HOU-2021-05-09,2021-05-09,HOU,H,TOR,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
5,HOU-2021-05-10,2021-05-10,HOU,H,LAA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
6,HOU-2021-05-14,2021-05-14,HOU,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,3
7,HOU-2021-05-19,2021-05-19,HOU,A,OAK,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4
8,HOU-2021-05-21,2021-05-21,HOU,A,TEX,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1
9,HOU-2021-05-25,2021-05-25,HOU,H,LAD,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
