,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-03,2014-04-03,NYY,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,99
1,TOR-2014-04-06,2014-04-06,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
2,NYY-2014-04-07,2014-04-07,NYY,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
3,NYY-2014-04-09,2014-04-09,NYY,H,BAL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1
4,NYY-2014-04-11,2014-04-11,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
5,NYY-2014-04-12,2014-04-12,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6,NYY-2014-04-16,2014-04-16,NYY,H,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,3
7,TBR-2014-04-18,2014-04-18,NYY,A,TBR,8,1.0,3,4,1,0,1,1,0,1,0,0,0,1,5,3,0,1
8,TBR-2014-04-20,2014-04-20,NYY,A,TBR,7,1.2,0,1,0,0,0,0,0,1,0,1,0,4,2,2,0,1
9,BOS-2014-04-23,2014-04-23,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2
10,BOS-2014-04-24,2014-04-24,NYY,A,BOS,6,1.2,0,1,1,0,0,0,0,1,0,1,0,1,4,4,0,0
11,NYY-2014-04-27,2014-04-27,NYY,H,LAA,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,2
12,NYY-2014-05-01,2014-05-01,NYY,H,SEA,4,1.2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
13,NYY-2014-05-02,2014-05-02,NYY,H,TBR,9,2.0,0,4,0,0,0,0,0,2,0,0,1,4,3,3,0,0
14,LAA-2014-05-05,2014-05-05,NYY,A,LAA,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,1,2
15,MIL-2014-05-09,2014-05-09,NYY,A,MIL,4,1.2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3
16,MIL-2014-05-11,2014-05-11,NYY,A,MIL,8,1.2,1,2,1,0,0,1,0,3,0,0,0,2,2,0,0,1
17,NYM-2014-05-15,2014-05-15,NYY,A,NYM,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,3
18,NYY-2014-05-17,2014-05-17,NYY,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1
19,NYY-2014-05-18,2014-05-18,NYY,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
20,CHC-2014-05-21,2014-05-21,NYY,A,CHC,6,1.0,1,2,0,1,0,1,0,1,0,0,1,2,2,2,0,2
21,CHW-2014-05-23,2014-05-23,NYY,A,CHW,7,1.2,0,2,0,0,0,0,0,3,0,0,0,2,2,1,0,1
22,CHW-2014-05-25,2014-05-25,NYY,A,CHW,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1
23,STL-2014-05-28,2014-05-28,NYY,A,STL,7,1.2,1,1,1,0,0,1,0,0,0,0,0,3,3,1,0,2
24,NYY-2014-06-01,2014-06-01,NYY,H,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,3
25,NYY-2014-06-03,2014-06-03,NYY,H,OAK,5,0.1,3,3,1,0,1,1,0,0,0,0,0,0,4,3,0,1
26,NYY-2014-06-05,2014-06-05,NYY,H,OAK,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
27,KCR-2014-06-08,2014-06-08,NYY,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
28,SEA-2014-06-10,2014-06-10,NYY,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
29,OAK-2014-06-15,2014-06-15,NYY,A,OAK,8,2.0,0,1,1,0,0,1,0,4,0,0,0,2,1,0,1,4
30,NYY-2014-06-18,2014-06-18,NYY,H,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2
31,NYY-2014-06-19,2014-06-19,NYY,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
32,NYY-2014-06-22,2014-06-22,NYY,H,BAL,7,1.0,4,4,1,0,0,1,1,0,0,0,1,4,2,2,0,2
33,TOR-2014-06-24,2014-06-24,NYY,A,TOR,2,0.0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
