,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-05-12,2014-05-12,BAL,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,BAL-2014-05-13,2014-05-13,BAL,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,BAL-2014-05-22,2014-05-22,BAL,H,CLE,7,2.1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,2,8
3,BAL-2014-05-25,2014-05-25,BAL,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
4,BAL-2014-05-27,2014-05-27,BAL,A,MIL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
5,BAL-2014-05-29,2014-05-29,BAL,A,HOU,6,1.0,2,2,0,0,1,0,0,1,0,0,0,1,4,3,0,1
6,BAL-2014-06-01,2014-06-01,BAL,A,HOU,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,1,0,2
7,BAL-2014-06-03,2014-06-03,BAL,A,TEX,5,1.0,1,1,0,1,0,1,0,0,0,1,0,0,4,3,1,1
8,BAL-2014-06-05,2014-06-05,BAL,A,TEX,4,0.1,1,3,0,0,0,0,0,0,0,0,0,2,2,2,0,1
9,BAL-2014-07-20,2014-07-20,BAL,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,44
0,TBR-2015-05-24,2015-05-24,TBR,H,OAK,9,2.0,1,2,1,0,0,1,0,2,0,1,0,3,3,2,0,99
1,TBR-2015-06-11,2015-06-11,TBR,H,LAA,10,2.0,2,3,0,0,1,1,0,3,0,0,0,3,3,0,0,17
2,TBR-2015-07-01,2015-07-01,TBR,H,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,19
3,MIL-2015-08-01,2015-08-01,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,30
4,MIL-2015-08-03,2015-08-03,MIL,H,SDP,9,1.0,6,4,0,0,1,2,0,0,0,1,0,2,5,2,0,1
0,STL-2018-06-05,2018-06-05,STL,H,MIA,6,1.0,3,3,1,0,1,0,0,0,0,1,0,1,5,3,1,99
1,STL-2018-06-06,2018-06-06,STL,H,MIA,7,1.0,2,4,2,0,1,0,0,3,0,0,0,1,3,2,0,0
2,TOR-2018-06-11,2018-06-11,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4
3,TOR-2018-06-19,2018-06-19,TOR,H,ATL,10,2.0,1,2,2,0,0,2,1,2,0,0,0,2,4,2,1,7
4,TOR-2018-06-21,2018-06-21,TOR,A,LAA,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,1,1,1
5,TOR-2018-06-26,2018-06-26,TOR,A,HOU,8,1.1,3,3,1,0,1,1,0,0,0,0,0,3,4,2,0,4
6,TOR-2018-07-01,2018-07-01,TOR,H,DET,6,1.0,2,3,1,0,1,0,0,1,0,0,0,0,5,3,0,4
7,TOR-2018-07-03,2018-07-03,TOR,H,NYM,7,1.1,1,2,1,0,1,1,0,1,0,0,0,1,4,1,0,1
0,MIA-2021-07-28,2021-07-28,MIA,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,99
1,MIA-2021-10-01,2021-10-01,MIA,H,PHI,4,1.0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,64
