,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-07-30,2015-07-30,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CIN-2015-08-02,2015-08-02,CIN,H,PIT,20,5.0,3,3,2,0,1,1,0,6,0,0,0,4,9,3,1,2
2,CIN-2015-08-08,2015-08-08,CIN,A,ARI,25,6.0,1,4,1,0,0,3,0,4,0,0,1,5,13,8,3,5
3,CIN-2015-08-13,2015-08-13,CIN,A,LAD,22,5.0,2,5,1,0,1,3,0,3,0,1,1,6,10,5,0,4
4,CIN-2015-08-19,2015-08-19,CIN,H,KCR,21,3.1,4,9,2,0,0,2,0,2,0,0,0,11,6,5,1,5
5,CIN-2015-08-24,2015-08-24,CIN,H,DET,22,4.0,5,9,2,0,2,2,0,5,0,0,0,5,10,5,2,4
6,CIN-2015-08-29,2015-08-29,CIN,A,MIL,20,3.2,5,7,1,0,0,2,0,3,0,0,0,7,8,7,0,4
7,CIN-2015-09-05,2015-09-05,CIN,H,MIL,16,3.0,3,5,0,0,0,3,0,3,0,0,0,5,5,4,1,6
8,CIN-2015-09-09,2015-09-09,CIN,H,PIT,24,5.1,5,5,1,0,1,3,0,4,0,1,0,8,9,7,2,3
9,CIN-2015-09-14,2015-09-14,CIN,A,SFG,16,3.0,3,5,3,1,0,2,0,0,0,0,1,7,7,4,0,4
10,CIN-2015-09-22,2015-09-22,CIN,A,STL,22,5.1,1,4,2,0,0,3,0,1,0,0,0,8,10,5,2,7
11,CIN-2015-09-27,2015-09-27,CIN,H,NYM,18,2.2,2,8,1,0,1,0,0,2,0,0,0,6,10,6,1,4
12,CIN-2015-10-02,2015-10-02,CIN,A,PIT,22,5.0,4,3,0,0,1,2,0,7,0,0,0,3,10,5,1,4
0,CIN-2016-04-07,2016-04-07,CIN,H,PHI,6,1.0,2,2,1,0,1,1,0,1,0,0,0,1,3,1,1,99
1,CIN-2016-04-13,2016-04-13,CIN,A,CHC,11,2.0,2,2,0,0,1,3,0,2,0,0,0,1,5,2,2,5
2,CIN-2016-05-18,2016-05-18,CIN,H,CLE,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,34
3,CIN-2016-05-19,2016-05-19,CIN,H,CLE,15,3.0,1,3,1,0,0,3,0,1,0,0,0,3,8,5,0,0
4,CIN-2016-06-29,2016-06-29,CIN,H,CHC,15,2.2,1,3,1,0,0,4,1,3,0,0,0,5,3,3,0,40
5,CIN-2016-07-03,2016-07-03,CIN,A,WSN,14,2.2,3,5,0,0,2,1,0,2,1,0,1,3,7,2,2,3
6,CIN-2016-07-16,2016-07-16,CIN,H,MIL,17,4.0,0,3,0,0,0,2,0,5,0,0,0,5,5,4,0,12
7,CIN-2016-07-23,2016-07-23,CIN,H,ARI,19,4.1,1,4,0,0,0,2,0,6,0,0,0,8,3,2,0,6
8,CIN-2016-08-06,2016-08-06,CIN,A,PIT,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,13
9,CIN-2016-08-12,2016-08-12,CIN,A,MIL,5,0.2,0,1,0,0,1,1,0,1,0,0,0,1,2,1,0,5
10,CIN-2016-08-14,2016-08-14,CIN,A,MIL,18,5.0,1,2,1,0,1,1,0,4,0,0,0,4,9,3,0,1
11,CIN-2016-08-19,2016-08-19,CIN,H,LAD,6,1.0,1,1,0,0,0,2,0,0,0,0,0,2,2,1,0,4
12,CIN-2016-09-04,2016-09-04,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,15
13,CIN-2016-09-05,2016-09-05,CIN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
14,CIN-2016-09-08,2016-09-08,CIN,A,PIT,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,0,0,2
15,CIN-2016-09-12,2016-09-12,CIN,H,MIL,21,4.2,0,4,0,0,0,2,0,7,1,0,0,2,9,6,0,3
16,CIN-2016-09-17,2016-09-17,CIN,H,PIT,11,1.2,1,1,0,0,0,4,1,2,0,0,0,3,2,1,0,4
17,CIN-2016-09-27,2016-09-27,CIN,A,STL,8,0.2,4,6,0,0,2,0,0,0,0,0,0,3,5,4,0,9
