,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-07-10,2014-07-10,CHC,A,CIN,27,6.0,4,5,1,0,1,3,1,7,1,0,0,6,10,6,2,99
1,CHC-2014-07-22,2014-07-22,CHC,H,SDP,27,7.0,0,5,1,0,0,3,0,5,0,0,3,12,7,5,0,11
2,CHC-2014-07-27,2014-07-27,CHC,H,STL,23,6.1,1,7,1,0,1,0,0,2,0,0,2,11,10,7,0,4
3,CHC-2014-08-01,2014-08-01,CHC,A,LAD,26,7.0,1,4,0,0,0,1,1,3,0,0,1,14,8,4,0,4
4,CHC-2014-08-07,2014-08-07,CHC,A,COL,31,8.0,1,5,2,0,0,1,0,4,0,0,0,12,14,7,4,5
5,CHC-2014-08-12,2014-08-12,CHC,H,MIL,28,7.1,0,6,0,0,0,1,0,5,1,0,1,11,10,5,3,4
6,CHC-2014-08-18,2014-08-18,CHC,A,NYM,25,7.0,1,3,0,0,1,2,0,3,0,0,0,9,11,1,2,5
7,CHC-2014-08-23,2014-08-23,CHC,H,BAL,11,2.0,2,5,3,0,0,0,0,2,0,0,0,5,4,2,0,4
8,CHC-2014-08-29,2014-08-29,CHC,A,STL,25,6.0,2,5,0,0,0,1,0,3,1,0,0,8,12,5,2,5
9,CHC-2014-09-03,2014-09-03,CHC,H,MIL,25,5.2,2,9,0,0,0,0,0,0,0,0,1,13,12,4,3,4
10,CHC-2014-09-10,2014-09-10,CHC,A,TOR,24,5.2,4,6,2,0,0,2,0,5,0,1,1,7,10,6,1,6
11,CHC-2014-09-17,2014-09-17,CHC,H,CIN,28,7.0,1,7,1,0,0,0,0,4,1,0,1,14,9,4,2,6
12,CHC-2014-09-23,2014-09-23,CHC,H,STL,21,5.1,3,5,1,0,1,1,0,4,0,0,1,7,9,4,2,5
0,CHC-2015-04-12,2015-04-12,CHC,A,COL,21,4.1,5,8,1,1,0,1,0,3,0,0,0,9,8,5,2,99
1,CHC-2015-04-18,2015-04-18,CHC,H,SDP,21,6.0,2,3,0,0,1,0,0,8,0,0,0,7,6,2,1,5
2,CHC-2015-04-23,2015-04-23,CHC,A,PIT,21,5.1,3,5,3,0,1,0,0,2,0,0,0,10,9,1,0,4
3,CHC-2015-04-29,2015-04-29,CHC,H,PIT,24,5.0,2,5,0,0,0,3,0,6,1,0,0,10,4,2,1,5
4,CHC-2015-05-05,2015-05-05,CHC,A,STL,23,5.0,4,6,2,0,1,2,0,1,2,0,2,7,11,6,1,5
5,CHC-2015-05-10,2015-05-10,CHC,A,MIL,22,5.1,0,5,0,0,0,2,0,3,0,0,1,7,10,6,2,4
6,CHC-2015-05-15,2015-05-15,CHC,H,PIT,26,5.2,5,8,2,0,1,1,0,7,0,0,0,6,12,3,4,4
7,CHC-2015-05-21,2015-05-21,CHC,A,SDP,30,9.0,0,5,0,0,0,0,0,7,0,0,2,14,9,5,1,5
8,CHC-2015-05-26,2015-05-26,CHC,H,WSN,25,7.0,1,4,1,0,1,2,0,4,1,0,2,13,5,2,1,4
9,CHC-2015-06-02,2015-06-02,CHC,A,MIA,27,6.0,4,7,2,0,0,2,0,7,0,0,0,12,6,3,2,6
10,CHC-2015-06-07,2015-06-07,CHC,A,WSN,22,5.0,2,6,0,0,1,0,0,4,0,0,0,6,12,9,1,4
11,CHC-2015-06-13,2015-06-13,CHC,H,CIN,18,5.0,1,4,1,0,1,0,0,7,0,0,0,6,5,2,0,5
12,CHC-2015-06-19,2015-06-19,CHC,A,MIN,26,5.0,6,11,5,1,0,1,0,1,0,0,0,11,13,7,2,5
13,CHC-2015-06-24,2015-06-24,CHC,H,LAD,19,5.0,4,4,1,0,2,1,0,3,0,0,1,9,6,5,0,4
14,CHC-2015-06-30,2015-06-30,CHC,A,NYM,22,6.0,0,3,1,0,0,1,0,6,0,0,0,4,11,5,1,5
15,CHC-2015-07-05,2015-07-05,CHC,H,MIA,26,7.1,0,5,0,0,0,1,0,6,0,0,1,12,7,3,0,4
16,CHC-2015-07-10,2015-07-10,CHC,H,CHW,26,7.0,0,5,0,0,0,0,0,4,1,0,1,11,10,6,2,4
17,CHC-2015-07-17,2015-07-17,CHC,A,ATL,23,5.2,1,4,2,0,0,1,0,5,0,0,0,9,7,6,0,6
18,CHC-2015-07-22,2015-07-22,CHC,A,CIN,27,6.0,5,7,2,0,1,2,0,9,0,0,0,6,10,8,2,4
19,CHC-2015-07-27,2015-07-27,CHC,H,COL,24,5.0,4,7,0,0,1,3,0,4,0,0,0,10,7,5,1,4
20,CHC-2015-08-01,2015-08-01,CHC,A,MIL,27,7.0,1,4,0,0,0,2,0,6,1,0,0,13,5,3,0,4
21,CHC-2015-08-08,2015-08-08,CHC,H,SFG,23,5.1,3,5,1,0,1,2,0,5,0,0,1,6,10,4,1,6
22,CHC-2015-08-14,2015-08-14,CHC,A,CHW,20,3.1,5,8,2,0,1,3,0,3,0,0,1,9,5,5,0,5
23,CHC-2015-08-21,2015-08-21,CHC,H,ATL,25,5.0,3,7,1,0,0,1,0,7,0,0,0,11,6,5,0,6
24,CHC-2015-08-26,2015-08-26,CHC,A,SFG,26,6.0,4,5,2,1,1,3,0,6,0,0,1,10,7,5,0,4
25,CHC-2015-08-31,2015-08-31,CHC,H,CIN,23,5.0,3,5,0,0,0,3,1,4,1,0,1,9,6,3,0,4
26,CHC-2015-09-06,2015-09-06,CHC,H,ARI,19,5.0,1,3,2,0,0,2,0,4,0,0,0,8,5,4,0,5
27,CHC-2015-09-11,2015-09-11,CHC,A,PHI,25,6.2,3,4,3,0,0,2,0,5,0,0,1,10,8,6,0,4
28,CHC-2015-09-17,2015-09-17,CHC,A,PIT,15,3.0,4,6,0,0,3,0,0,5,1,0,0,3,6,4,0,5
29,CHC-2015-09-23,2015-09-23,CHC,H,MIL,22,6.0,3,4,1,0,0,0,0,8,0,0,0,8,6,5,0,5
30,CHC-2015-09-28,2015-09-28,CHC,H,KCR,22,6.0,0,2,1,0,0,2,0,9,0,0,0,5,6,3,1,4
31,CHC-2015-10-03,2015-10-03,CHC,A,MIL,19,6.0,0,1,0,0,0,0,0,8,0,0,0,7,4,3,1,4
0,CHC-2016-04-09,2016-04-09,CHC,A,ARI,25,6.2,2,4,1,0,0,1,0,5,0,0,0,12,7,5,0,99
1,CHC-2016-04-15,2016-04-15,CHC,H,COL,26,6.0,3,8,0,0,0,0,0,5,0,0,1,13,8,7,1,5
2,CHC-2016-04-20,2016-04-20,CHC,A,STL,24,5.1,4,7,3,0,1,2,1,5,0,0,1,8,9,4,1,4
3,CHC-2016-04-26,2016-04-26,CHC,H,MIL,17,5.0,1,2,1,0,0,1,0,4,0,1,1,9,3,1,0,5
4,CHC-2016-05-05,2016-05-05,CHC,H,WSN,22,6.0,0,2,1,0,0,2,0,4,1,0,0,10,5,2,1,8
5,CHC-2016-05-11,2016-05-11,CHC,H,SDP,28,6.2,2,6,0,0,0,1,0,8,1,0,1,13,5,2,1,5
