,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-05-09,2014-05-09,WSN,A,OAK,23,4.1,5,9,0,0,3,0,0,2,0,0,0,7,14,7,1,99
1,WSN-2014-05-14,2014-05-14,WSN,A,ARI,26,7.0,1,5,0,0,1,0,0,6,1,0,1,12,7,1,2,4
2,WSN-2014-05-20,2014-05-20,WSN,H,CIN,29,7.0,2,6,2,0,0,1,0,5,0,1,0,14,9,4,0,5
3,WSN-2014-05-25,2014-05-25,WSN,A,PIT,22,5.1,1,6,0,0,1,0,0,4,0,0,1,10,9,3,3,4
4,WSN-2014-05-31,2014-05-31,WSN,H,TEX,22,6.0,2,4,3,0,0,1,0,6,0,0,1,9,6,2,1,5
5,WSN-2014-06-05,2014-06-05,WSN,H,PHI,26,7.0,2,4,2,0,1,0,0,5,1,0,0,13,7,2,0,4
6,WSN-2014-06-10,2014-06-10,WSN,A,SFG,28,7.0,0,8,1,0,0,1,0,3,0,0,0,7,17,10,0,4
7,WSN-2014-06-15,2014-06-15,WSN,A,STL,27,6.0,4,7,0,1,2,2,0,2,0,1,0,13,10,7,0,4
8,WSN-2014-06-21,2014-06-21,WSN,H,ATL,31,8.0,0,5,0,0,0,1,0,3,1,0,0,14,12,6,3,5
9,WSN-2014-06-26,2014-06-26,WSN,A,CHC,24,6.0,3,7,1,1,0,0,0,1,0,0,1,9,14,6,3,4
10,WSN-2014-07-02,2014-07-02,WSN,H,COL,27,7.0,3,7,1,0,1,0,0,5,0,0,1,8,14,11,0,5
11,WSN-2014-07-09,2014-07-09,WSN,A,BAL,29,7.0,2,7,0,0,1,2,0,3,1,0,2,13,10,2,3,6
12,WSN-2014-07-21,2014-07-21,WSN,A,COL,26,5.2,2,9,2,0,0,2,0,4,0,0,1,8,12,7,1,11
13,WSN-2014-07-27,2014-07-27,WSN,A,CIN,25,7.0,0,3,0,0,0,1,0,5,0,0,0,12,7,3,0,5
14,WSN-2014-08-01,2014-08-01,WSN,H,PHI,28,7.0,2,6,1,0,1,2,0,5,0,0,0,13,8,2,1,4
15,WSN-2014-08-06,2014-08-06,WSN,H,NYM,27,7.1,0,6,0,0,0,0,0,7,0,0,2,12,8,5,0,4
16,WSN-2014-08-12,2014-08-12,WSN,A,NYM,28,7.0,0,7,1,0,0,0,0,3,0,0,0,7,18,9,1,5
17,WSN-2014-08-17,2014-08-17,WSN,H,PIT,29,7.0,0,5,0,0,0,1,0,5,0,0,0,12,11,3,2,4
18,WSN-2014-08-22,2014-08-22,WSN,H,SFG,25,6.0,4,7,0,0,2,1,0,3,0,0,1,13,8,5,0,4
19,WSN-2014-08-27,2014-08-27,WSN,A,PHI,28,5.2,4,10,1,0,2,1,0,3,1,0,1,9,14,8,2,4
20,WSN-2014-09-02,2014-09-02,WSN,A,LAD,26,5.0,3,10,1,0,1,2,0,2,0,0,0,13,9,7,1,5
21,WSN-2014-09-08,2014-09-08,WSN,H,ATL,25,7.0,0,2,0,0,0,3,0,3,0,0,1,12,7,2,0,5
22,WSN-2014-09-13,2014-09-13,WSN,A,NYM,25,6.0,2,5,1,0,1,1,0,3,1,0,1,10,10,3,1,4
23,WSN-2014-09-19,2014-09-19,WSN,A,MIA,26,6.2,2,5,1,1,1,2,0,1,0,0,1,10,13,6,2,5
24,WSN-2014-09-26,2014-09-26,WSN,H,MIA,30,9.0,0,3,0,1,0,0,0,9,1,0,1,12,8,3,1,6
0,WSN-2015-04-11,2015-04-11,WSN,A,PHI,26,6.1,0,6,1,0,0,1,0,1,0,0,0,14,10,7,1,99
1,WSN-2015-04-16,2015-04-16,WSN,H,PHI,29,6.2,1,4,1,1,0,4,1,4,0,1,0,5,16,11,1,4
2,WSN-2015-04-22,2015-04-22,WSN,H,STL,27,6.0,4,7,1,0,2,2,0,3,0,0,0,14,8,6,0,5
3,WSN-2015-04-27,2015-04-27,WSN,A,ATL,27,5.2,4,10,0,0,1,2,0,3,0,2,0,8,14,10,1,4
4,WSN-2015-05-03,2015-05-03,WSN,A,NYM,24,6.1,0,5,1,0,0,0,0,3,0,0,0,9,12,3,3,5
5,WSN-2015-05-09,2015-05-09,WSN,H,ATL,27,6.2,3,6,3,0,0,0,0,3,1,0,0,9,14,12,0,5
6,WSN-2015-05-14,2015-05-14,WSN,A,SDP,15,2.0,7,8,0,1,2,1,0,1,0,0,0,5,8,3,0,4
7,WSN-2015-06-18,2015-06-18,WSN,H,TBR,24,5.1,5,9,1,0,1,0,0,3,0,0,1,12,9,7,1,34
8,WSN-2015-06-25,2015-06-25,WSN,H,ATL,26,7.0,0,4,1,0,0,1,0,4,1,0,1,6,14,5,1,6
9,WSN-2015-07-01,2015-07-01,WSN,A,ATL,27,6.0,4,7,0,0,2,2,1,4,0,0,1,11,10,4,1,5
10,WSN-2015-07-06,2015-07-06,WSN,H,CIN,27,6.0,1,8,3,0,0,1,0,2,0,0,1,9,15,10,2,4
11,WSN-2015-07-18,2015-07-18,WSN,H,LAD,25,5.0,4,9,0,0,0,2,1,1,1,1,1,10,11,6,0,11
12,WSN-2015-07-23,2015-07-23,WSN,A,PIT,25,5.0,4,9,3,1,1,1,0,6,0,0,0,7,11,6,0,4
13,WSN-2015-07-29,2015-07-29,WSN,A,MIA,24,6.0,2,4,1,0,0,1,0,4,2,0,0,8,9,5,1,5
14,WSN-2015-08-03,2015-08-03,WSN,H,ARI,25,6.0,5,8,0,0,3,0,0,6,0,1,1,10,9,3,1,4
15,WSN-2015-08-10,2015-08-10,WSN,A,LAD,6,1.0,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,6
16,WSN-2015-08-14,2015-08-14,WSN,A,SFG,9,2.0,0,2,0,0,0,1,0,1,0,0,0,6,1,1,0,3
17,WSN-2015-08-21,2015-08-21,WSN,H,MIL,9,1.1,3,4,0,0,0,1,0,1,0,0,0,5,2,2,0,6
18,WSN-2015-08-26,2015-08-26,WSN,H,SDP,9,2.1,1,3,0,0,1,0,0,2,0,0,0,4,3,0,0,4
19,WSN-2015-08-30,2015-08-30,WSN,H,MIA,7,2.0,0,1,1,0,0,1,0,0,0,0,1,3,3,2,1,3
20,WSN-2015-09-01,2015-09-01,WSN,A,STL,10,2.1,0,2,1,0,0,0,0,2,1,0,0,3,4,1,2,1
21,WSN-2015-09-14,2015-09-14,WSN,A,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,12
22,WSN-2015-09-17,2015-09-17,WSN,H,MIA,7,2.0,0,2,0,0,0,0,0,0,0,0,1,3,4,2,2,2
23,WSN-2015-09-22,2015-09-22,WSN,H,BAL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4
24,WSN-2015-09-27,2015-09-27,WSN,H,PHI,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,4
0,HOU-2016-04-09,2016-04-09,HOU,A,MIL,21,5.0,3,5,2,0,1,2,0,6,0,0,0,8,5,3,0,99
1,HOU-2016-04-14,2016-04-14,HOU,H,KCR,25,5.2,6,9,3,0,1,0,0,2,0,0,0,6,17,9,2,4
2,HOU-2016-04-20,2016-04-20,HOU,A,TEX,25,6.0,2,5,2,0,1,2,0,1,0,0,0,10,12,6,1,5
3,HOU-2016-04-25,2016-04-25,HOU,A,SEA,27,6.0,3,4,0,0,2,7,0,2,0,0,2,6,12,7,1,4
4,HOU-2016-05-01,2016-05-01,HOU,A,OAK,28,6.2,1,7,1,0,0,1,0,5,0,0,0,14,8,5,1,5
5,HOU-2016-05-06,2016-05-06,HOU,H,SEA,24,6.1,3,3,1,0,0,2,0,3,1,0,1,8,10,1,1,4
6,HOU-2016-05-11,2016-05-11,HOU,H,CLE,25,7.0,2,6,0,0,1,0,0,3,0,0,2,15,7,4,1,4
7,HOU-2016-05-18,2016-05-18,HOU,A,CHW,27,6.1,3,9,2,1,0,1,0,5,0,0,1,10,11,6,0,6
8,HOU-2016-05-24,2016-05-24,HOU,H,BAL,23,5.2,2,3,0,0,2,3,0,3,0,0,1,10,7,1,4,5
9,HOU-2016-05-29,2016-05-29,HOU,A,LAA,27,6.0,1,5,0,0,1,4,0,6,0,0,1,11,5,3,0,4
10,HOU-2016-06-03,2016-06-03,HOU,H,OAK,24,6.0,0,4,2,0,0,2,0,3,1,0,1,9,9,1,0,4
11,HOU-2016-06-08,2016-06-08,HOU,A,TEX,26,6.0,1,7,2,0,0,1,0,5,1,0,1,7,12,3,5,4
12,HOU-2016-06-14,2016-06-14,HOU,A,STL,28,7.1,2,5,1,0,2,1,0,6,0,0,0,9,12,2,0,5
13,HOU-2016-06-20,2016-06-20,HOU,H,LAA,27,7.0,2,4,2,0,0,2,0,5,0,0,1,14,6,2,0,5
14,HOU-2016-06-26,2016-06-26,HOU,A,KCR,28,6.2,4,8,0,0,3,0,0,6,0,0,0,9,13,6,2,5
15,HOU-2016-07-02,2016-07-02,HOU,H,CHW,25,4.2,5,9,0,1,1,5,0,3,0,0,1,10,7,2,2,5
16,HOU-2016-07-07,2016-07-07,HOU,H,OAK,29,8.0,2,3,1,0,0,3,0,2,0,0,1,10,14,4,0,4
17,HOU-2016-07-15,2016-07-15,HOU,A,SEA,21,5.0,3,5,3,0,0,2,0,3,0,0,0,8,8,6,0,7
18,HOU-2016-07-20,2016-07-20,HOU,A,OAK,27,7.0,0,4,1,0,0,2,0,5,0,0,1,5,15,4,4,4
19,HOU-2016-07-26,2016-07-26,HOU,H,NYY,27,4.2,6,9,1,1,0,3,1,3,1,2,0,9,11,6,1,5
20,HOU-2016-08-01,2016-08-01,HOU,H,TOR,23,6.0,0,4,1,0,0,1,0,8,0,0,0,6,8,2,1,5
21,HOU-2016-08-06,2016-08-06,HOU,H,TEX,27,6.0,1,9,1,0,1,2,0,2,0,0,1,8,15,6,1,4
22,HOU-2016-08-11,2016-08-11,HOU,A,MIN,29,7.0,5,8,2,0,1,2,0,5,0,0,2,9,13,6,1,4
23,HOU-2016-08-17,2016-08-17,HOU,H,STL,19,4.0,4,7,1,0,1,1,0,3,0,0,1,7,8,3,2,5
24,HOU-2016-08-22,2016-08-22,HOU,A,PIT,25,7.0,0,3,2,0,0,1,0,6,0,0,0,7,11,6,0,4
25,HOU-2016-08-28,2016-08-28,HOU,H,TBR,21,4.1,2,7,3,0,0,1,0,1,0,0,0,7,12,6,2,5
26,HOU-2016-09-02,2016-09-02,HOU,A,TEX,23,3.2,7,10,4,0,2,1,0,0,0,1,0,8,14,9,0,4
27,HOU-2016-09-07,2016-09-07,HOU,A,CLE,25,4.1,6,9,0,0,1,3,0,2,2,0,0,9,9,5,1,4
28,HOU-2016-09-12,2016-09-12,HOU,H,TEX,22,5.0,3,6,1,0,0,3,0,3,0,0,2,9,7,3,1,4
29,HOU-2016-09-18,2016-09-18,HOU,A,SEA,22,3.2,7,8,2,0,2,2,0,3,1,0,0,6,10,9,1,5
30,HOU-2016-09-23,2016-09-23,HOU,H,LAA,20,5.0,2,5,3,0,0,1,0,3,0,0,0,11,6,6,0,4
31,HOU-2016-09-28,2016-09-28,HOU,H,SEA,9,1.1,5,5,0,0,1,1,0,2,0,0,0,3,3,2,0,4
0,BOS-2017-06-25,2017-06-25,BOS,H,LAA,25,6.0,3,7,1,0,0,3,0,6,0,0,1,8,8,4,0,99
1,BOS-2017-06-30,2017-06-30,BOS,A,TOR,23,5.0,3,4,1,0,1,3,1,5,1,0,0,6,8,2,2,4
2,BOS-2017-07-05,2017-07-05,BOS,A,TEX,20,3.2,4,5,1,0,2,3,0,3,1,2,1,4,9,4,1,4
3,BOS-2017-07-15,2017-07-15,BOS,H,NYY,14,2.2,3,4,1,0,0,2,1,1,0,1,0,2,9,5,1,9
4,BOS-2017-07-20,2017-07-20,BOS,H,TOR,24,4.1,2,6,2,0,1,4,0,3,0,0,0,11,6,2,1,4
5,BOS-2017-07-24,2017-07-24,BOS,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
6,BOS-2017-07-25,2017-07-25,BOS,A,SEA,13,2.2,2,3,0,0,0,2,0,3,0,0,0,5,3,1,0,0
7,BOS-2017-07-31,2017-07-31,BOS,H,CLE,28,7.2,2,5,0,0,1,2,0,5,0,0,1,12,9,8,0,5
8,BOS-2017-08-06,2017-08-06,BOS,H,CHW,27,6.1,3,8,1,0,0,0,0,7,0,1,0,12,8,4,1,5
9,BOS-2017-08-14,2017-08-14,BOS,H,CLE,24,4.1,5,7,1,0,1,4,0,5,0,0,0,5,10,3,2,7
