,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-06-15,2018-06-15,NYY,H,TBR,20,5.0,0,3,0,0,0,4,0,6,0,0,2,6,4,3,0,99
1,NYY-2018-06-20,2018-06-20,NYY,H,SEA,18,3.2,3,6,1,0,0,2,0,4,0,0,1,7,5,3,1,4
2,PHI-2018-06-25,2018-06-25,NYY,A,PHI,19,5.1,0,1,0,0,0,2,0,8,0,0,0,6,3,2,1,4
3,NYY-2018-07-02,2018-07-02,NYY,H,ATL,17,4.0,3,5,3,0,1,0,0,3,0,0,0,10,4,1,1,6
4,OAK-2018-09-03,2018-09-03,NYY,A,OAK,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,2,0,62
5,MIN-2018-09-11,2018-09-11,NYY,A,MIN,11,1.1,6,4,1,0,0,3,0,3,0,0,0,1,4,3,0,7
6,NYY-2018-09-21,2018-09-21,NYY,H,BAL,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,9
7,TBR-2018-09-27,2018-09-27,NYY,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5
8,BOS-2018-09-30,2018-09-30,NYY,A,BOS,9,2.0,0,4,1,0,1,0,0,2,0,0,1,3,4,1,1,2
0,NYY-2019-04-03,2019-04-03,NYY,H,DET,16,4.0,1,1,1,0,0,3,0,4,0,1,0,3,6,2,1,99
1,HOU-2019-04-09,2019-04-09,NYY,A,HOU,15,3.0,2,4,1,0,1,2,0,5,0,1,0,2,6,3,0,5
2,LAA-2019-04-24,2019-04-24,NYY,A,LAA,11,3.0,0,2,0,0,0,1,0,1,0,0,1,4,5,1,1,14
3,NYY-2019-05-08,2019-05-08,NYY,H,SEA,20,4.0,4,6,3,0,1,2,0,3,0,1,0,7,8,4,2,13
4,NYY-2019-08-15,2019-08-15,NYY,H,CLE,12,2.2,4,4,0,0,2,0,0,4,0,0,0,2,6,2,0,98
5,OAK-2019-08-20,2019-08-20,NYY,A,OAK,9,2.2,0,1,0,0,0,2,0,2,0,0,2,4,1,0,1,4
6,NYY-2019-08-31,2019-08-31,NYY,H,OAK,6,1.0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,10
7,NYY-2019-09-03,2019-09-03,NYY,H,TEX,8,2.0,1,2,0,0,1,1,0,1,0,0,1,4,2,0,0,2
8,BOS-2019-09-08,2019-09-08,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
9,DET-2019-09-10,2019-09-10,NYY,A,DET,5,0.1,1,2,0,0,0,2,0,0,0,1,0,0,3,3,0,1
10,TOR-2019-09-14,2019-09-14,NYY,A,TOR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,2,0,3
11,NYY-2019-09-17,2019-09-17,NYY,H,LAA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,2
12,NYY-2019-09-21,2019-09-21,NYY,H,TOR,9,2.0,1,3,2,0,0,0,0,5,0,0,0,2,2,2,0,3
13,TBR-2019-09-25,2019-09-25,NYY,A,TBR,7,1.0,2,4,0,0,1,0,0,2,0,0,0,0,5,5,0,3
14,TEX-2019-09-27,2019-09-27,NYY,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0,WSN-2020-07-26,2020-07-26,NYY,A,WSN,11,3.0,1,2,0,0,1,1,0,3,0,0,0,3,4,1,0,99
1,BAL-2020-07-30,2020-07-30,NYY,A,BAL,12,3.0,2,1,0,0,1,2,0,4,1,0,1,2,3,1,0,3
2,PHI-2020-08-05,2020-08-05,NYY,A,PHI,12,2.1,1,3,1,0,0,1,0,3,1,0,0,4,3,1,0,5
3,NYY-2020-08-12,2020-08-12,NYY,H,ATL,9,2.0,0,3,1,0,0,0,0,3,0,0,0,3,3,2,0,6
4,NYY-2020-08-15,2020-08-15,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
5,NYY-2020-08-19,2020-08-19,NYY,H,TBR,5,1.2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,3
6,NYY-2020-08-28,2020-08-28,NYY,H,NYM,11,3.0,1,3,1,0,0,0,0,3,0,0,0,5,3,2,0,8
7,NYY-2020-09-01,2020-09-01,NYY,H,TBR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,3
8,NYY-2020-09-16,2020-09-16,NYY,H,TOR,5,1.0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,14
9,BOS-2020-09-18,2020-09-18,NYY,A,BOS,9,2.0,0,1,0,0,0,1,1,1,0,0,0,5,2,0,0,1
10,TOR-2020-09-21,2020-09-21,NYY,A,TOR,10,1.0,3,5,3,0,0,2,0,0,0,0,1,4,3,3,0,2
11,NYY-2020-09-25,2020-09-25,NYY,H,MIA,8,2.0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,3
0,NYY-2021-04-01,2021-04-01,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,NYY-2021-04-03,2021-04-03,NYY,H,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1
2,NYY-2021-04-07,2021-04-07,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
3,TBR-2021-04-10,2021-04-10,NYY,A,TBR,10,2.0,0,2,1,0,0,1,0,3,0,0,0,4,2,1,0,2
4,TOR-2021-04-14,2021-04-14,NYY,A,TOR,9,2.0,1,3,0,1,0,0,0,0,1,0,0,3,5,2,0,3
5,NYY-2021-04-17,2021-04-17,NYY,H,TBR,8,2.0,1,2,0,0,1,0,0,3,0,0,0,3,2,0,0,2
6,NYY-2021-04-20,2021-04-20,NYY,H,ATL,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2
7,CLE-2021-04-22,2021-04-22,NYY,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
8,CLE-2021-04-24,2021-04-24,NYY,A,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1
9,BAL-2021-04-27,2021-04-27,NYY,A,BAL,6,1.1,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,2
10,BAL-2021-04-29,2021-04-29,NYY,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
11,NYY-2021-05-01,2021-05-01,NYY,H,DET,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1
12,NYY-2021-05-04,2021-05-04,NYY,H,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
13,NYY-2021-05-05,2021-05-05,NYY,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
14,NYY-2021-05-07,2021-05-07,NYY,H,WSN,6,0.1,4,4,0,0,1,0,0,1,0,0,0,2,3,2,0,1
15,TBR-2021-05-11,2021-05-11,NYY,A,TBR,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,3
16,BAL-2021-05-14,2021-05-14,NYY,A,BAL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
17,TEX-2021-05-18,2021-05-18,NYY,A,TEX,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,3
18,NYY-2021-05-21,2021-05-21,NYY,H,CHW,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,0,2
19,NYY-2021-05-23,2021-05-23,NYY,H,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
20,NYY-2021-05-27,2021-05-27,NYY,H,TOR,5,1.0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,3
21,NYY-2021-06-01,2021-06-01,NYY,H,TBR,6,1.2,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,4
22,NYY-2021-06-02,2021-06-02,NYY,H,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
23,NYY-2021-06-05,2021-06-05,NYY,H,BOS,8,1.2,0,3,1,0,0,1,0,1,0,0,0,4,2,1,1,2
24,MIN-2021-06-08,2021-06-08,NYY,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
